NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Eduardo Rodriguez	-200	SP	L	DET	@	TOR	20th	14th	bb_allowed	1.5	2,2	2.0	100%	60%	57%	53%	87.2 IP 88 K, 83 H, 34 BB	'+150
Brad Keller	-200	SP	R	KC	@	TEX	18th	21st	bb_allowed	1.5	3,4	3.5	100%	50%	53%	25%	15.3 IP 9 K, 28 H, 4 BB	'+150
Spencer Strider	-195	SP	R	ATL	v	CIN	10th	23rd	bb_allowed	1.5	3,3	3.0	100%	60%	45%	0%	8.0 IP 16 K, 1 H, 1 BB	'+145
Jose Urena	-175	SP	R	COL	v	STL	12th	7th	bb_allowed	1.5	3,4	3.5	100%	70%	44%	60%	22.1 IP 18 K, 30 H, 11 BB	'+130
Chris Sale	'+105	SP	L	BOS	@	TB	12th	13th	bb_allowed	1.5	3,2	2.5	100%	50%	33%	58%	140.2 IP 202 K, 100 H, 45 BB	-135
Hunter Greene	'+120	SP	R	CIN	@	ATL	3rd	19th	bb_allowed	2.5	3,3	3.0	100%	60%	33%	0%	5.0 IP 7 K, 4 H, 2 BB	-160
Jack Flaherty	'+105	SP	R	STL	@	COL	29th	22nd	bb_allowed	2.5	6,7	6.5	100%	50%	24%	0%	18.1 IP 22 K, 11 H, 4 BB	-140
Sonny Gray	'+145	SP	R	MIN	v	CHW	28th	29th	bb_allowed	1.5	1,4	2.5	50%	30%	61%	64%	54.4 IP 52 K, 52 H, 25 BB	-195
Zack Wheeler	'+145	SP	R	PHI	v	MIA	23rd	27th	bb_allowed	1.5	3,1	2.0	50%	40%	56%	47%	122.4 IP 137 K, 97 H, 31 BB	-200
Dean Kremer	'+115	SP	R	BAL	v	OAK	21st	28th	bb_allowed	1.5	3,1	2.0	50%	50%	50%	0%	6.0 IP 6 K, 5 H, 1 BB	-150
Nathan Eovaldi	'+170	SP	R	TEX	v	KC	26th	20th	bb_allowed	1.5	1,2	1.5	50%	60%	45%	14%	32.0 IP 29 K, 39 H, 5 BB	-230
Clayton Kershaw	'+150	SP	L	LAD	@	SF	9th	5th	bb_allowed	1.5	2,0	1.0	50%	30%	45%	26%	383.6 IP 401 K, 284 H, 61 BB	-205
Mackenzie Gore	'+110	SP	L	WSH	@	LAA	5th	24th	bb_allowed	2.5	2,4	3.0	50%	60%	44%	0%		-145
Kevin Gausman	'+170	SP	R	TOR	v	DET	24th	30th	bb_allowed	1.5	2,1	1.5	50%	20%	43%	56%	52.2 IP 40 K, 55 H, 13 BB	-235
Rich Hill	'+165	SP	L	PIT	v	HOU	11th	9th	bb_allowed	1.5	0,2	1.0	50%	40%	41%	55%	45.3 IP 46 K, 30 H, 20 BB	-220
Blake Snell	-120	SP	L	SD	@	NYM	6th	11th	bb_allowed	2.5	4,1	2.5	50%	40%	39%	67%	32.3 IP 41 K, 29 H, 15 BB	-110
Ken Waldichuk	'+110	SP	L	OAK	@	BAL	7th	17th	bb_allowed	2.5	3,1	2.0	50%	22%	14%	0%		-150
Lucas Giolito	'+120	SP	R	CHW	@	MIN	22nd	10th	bb_allowed	1.5	0,1	0.5	0%	70%	65%	70%	113.5 IP 110 K, 85 H, 43 BB	-155
Alex Cobb	-180	SP	R	SF	v	LAD	1st	2nd	bb_allowed	1.5	0,1	0.5	0%	40%	53%	100%	20.5 IP 21 K, 23 H, 11 BB	'+135
Jose Urquidy	-130	SP	R	HOU	@	PIT	17th	18th	bb_allowed	1.5	1,1	1.0	0%	40%	30%	0%		-105
Tylor Megill	'+140	SP	R	NYM	v	SD	8th	6th	bb_allowed	2.5	2,2	2.0	0%	0%	12%	0%		-185
