NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jose Quintana	-185	SP	L	NYM	@	STL	8th	7th	bb_allowed	1.5	3,2,2,3,0	2.0	80%	50%	52%	58%	57.6 IP 58 K, 72 H, 22 BB	'+135
Rich Hill	-150	SP	L	SD	v	ARI	18th	8th	bb_allowed	1.5	1,1,3,2,1,2,4,2,2,2	2.04	75%	70%	42%	0%	7.1 IP 7 K, 0 H, 0 BB	'+115
Lance Lynn	-135	SP	R	LAD	v	MIL	5th	4th	bb_allowed	1.5	1,2,1,2,3,3,1,2,1,2	2.04	71%	60%	56%	0%		'+100
George Kirby	-225	SP	R	SEA	@	KC	30th	20th	bb_allowed	0.5	0,0,2,1,0,1,1,2,1,0	0.61	52%	60%	72%	0%		'+165
Patrick Corbin	-200	SP	L	WSH	v	BOS	23rd	16th	bb_allowed	1.5	7,1,0,2,1,1,3,0,3,2	1.83	46%	50%	50%	50%	7.2 IP 8 K, 17 H, 2 BB	'+150
Corbin Burnes	'+155	SP	R	MIL	@	LAD	1st	2nd	bb_allowed	2.5	3,4,3,1,1,2,4,2,2,2	2.21	42%	40%	16%	0%	16.6 IP 19 K, 25 H, 9 BB	-210
Zac Gallen	-175	SP	R	ARI	@	SD	2nd	6th	bb_allowed	1.5	1,2,1,2,0,3,0,1,2,1	1.28	40%	40%	58%	25%	151.0 IP 167 K, 46 H, 25 BB	'+130
Chris Sale	'+160	SP	L	BOS	@	WSH	27th	26th	bb_allowed	1.5	0,1,1,1,1,1,0,1,2,2	1.25	33%	20%	33%	33%	4.4 IP 10 K, 5 H, 3 BB	-215
Tarik Skubal	'+145	SP	L	DET	@	CLE	25th	25th	bb_allowed	1.5	2,1,0,0,1,2,0	0.86	29%	29%	0%	0%		-190
Xzavion Curry	'+130	RP	R	CLE	v	DET	24th	30th	bb_allowed	1.5	2,0,0,3,0,3,1,0,0,0	0.63	13%	30%	50%	0%	29.0 IP 27 K, 14 H, 1 BB	-175
