NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Tyler Anderson	-110	SP	L	LAA	@	BAL	3rd	17th	bb_allowed	1.5	3,5,3,0,4,2,2	2.71	86%	70%	47%	0%		-120
Logan Allen	-125	SP	L	CLE	@	CHW	29th	29th	bb_allowed	1.5	2,2,2,1	1.75	75%	75%	0%	0%		-105
Dylan Cease	-175	SP	R	CHW	v	CLE	15th	25th	bb_allowed	1.5	2,1,4,2,1,5,2,5,0	2.44	67%	70%	73%	56%	43.8 IP 46 K, 49 H, 17 BB	'+130
Nestor Cortes	-155	SP	L	NYY	@	TOR	13th	14th	bb_allowed	1.5	2,2,4,1,2,0,2,0	1.62	62%	70%	34%	20%	30.6 IP 33 K, 28 H, 11 BB	'+115
Tylor Megill	'+140	SP	R	NYM	v	TB	10th	13th	bb_allowed	2.5	4,3,3,1,4,3,2,2	2.75	62%	50%	12%	0%		-190
Adam Wainwright	-155	SP	R	STL	v	LAD	1st	2nd	bb_allowed	1.5	2,0	1.0	50%	70%	44%	53%	104.7 IP 80 K, 95 H, 35 BB	'+115
Jose Berrios	-110	SP	R	TOR	v	NYY	17th	1st	bb_allowed	1.5	3,1,2,1,1,0,1,2	1.38	38%	50%	51%	67%	46.9 IP 56 K, 52 H, 17 BB	-120
Trevor Williams	'+135	SP	R	WSH	@	MIA	30th	27th	bb_allowed	1.5	0,0,2,1,2,1,2,0,1	1.0	33%	30%	47%	11%	29.3 IP 31 K, 30 H, 3 BB	-180
Julio Urias	'+150	SP	L	LAD	@	STL	9th	7th	bb_allowed	1.5	0,1,1,2,2,1,2,0,0	1.0	33%	30%	37%	0%	1.0 IP 1 K, 0 H, 0 BB	-200
Tyler Wells	-125	SP	R	BAL	v	LAA	21st	24th	bb_allowed	1.5	2,1,3,1,1,1,0,0	1.12	25%	30%	48%	25%	8.0 IP 7 K, 6 H, 2 BB	-105
