NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Charlie Morton	-150	SP	R	ATL	v	MIA	28th	27th	bb_allowed	1.5	3,2,3,2	2.5	100%	90%	62%	57%	120.8 IP 115 K, 109 H, 38 BB	'+110
Ryan Feltner	-175	SP	R	COL	@	CLE	4th	25th	bb_allowed	1.5	3,3,3,5	3.5	100%	70%	59%	0%		'+130
Luke Weaver	-190	RP	R	CIN	v	TEX	10th	21st	bb_allowed	1.5	2	2.0	100%	20%	35%	100%	5.0 IP 4 K, 4 H, 2 BB	'+140
Ryne Nelson	-155	SP	R	ARI	v	KC	29th	20th	bb_allowed	1.5	3,0,2,3	2.0	75%	71%	67%	0%		'+115
Spencer Turnbull	-180	SP	R	DET	@	MIL	7th	4th	bb_allowed	1.5	3,1,2,3	2.25	75%	75%	61%	100%	15.2 IP 15 K, 11 H, 10 BB	'+135
Eric Lauer	-115	SP	L	MIL	v	DET	22nd	30th	bb_allowed	1.5	1,2,3,2	2.0	75%	60%	60%	100%	2.0 IP 5 K, 7 H, 2 BB	-115
Mike Clevinger	-165	SP	R	CHW	@	TOR	12th	14th	bb_allowed	1.5	1,5,2,3	2.75	75%	60%	56%	60%	23.1 IP 34 K, 14 H, 8 BB	'+125
Luis Garcia	-130	SP	R	HOU	@	TB	19th	13th	bb_allowed	1.5	1,2,3,2	2.0	75%	50%	54%	67%	16.0 IP 14 K, 13 H, 7 BB	'+100
Drew Rasmussen	-255	SP	R	TB	v	HOU	15th	9th	bb_allowed	0.5	3,4,0,0	1.75	50%	50%	64%	33%	18.0 IP 8 K, 12 H, 1 BB	'+185
Martin Perez	-185	SP	L	TEX	@	CIN	11th	23rd	bb_allowed	1.5	0,4,0,3	1.75	50%	60%	58%	0%	6.2 IP 3 K, 6 H, 1 BB	'+140
Griffin Canning	-150	SP	R	LAA	v	OAK	20th	28th	bb_allowed	1.5	3,0	1.5	50%	50%	58%	43%	35.4 IP 33 K, 32 H, 8 BB	'+115
Brady Singer	-145	SP	R	KC	@	ARI	30th	8th	bb_allowed	1.5	3,0,0,3	1.5	50%	30%	50%	0%	7.0 IP 6 K, 4 H, 0 BB	'+110
Johan Oviedo	-190	SP	R	PIT	v	LAD	1st	2nd	bb_allowed	1.5	3,1,0,4	2.0	50%	60%	48%	0%	1.1 IP 1 K, 2 H, 1 BB	'+145
Noah Syndergaard	'+100	SP	R	LAD	@	PIT	6th	18th	bb_allowed	1.5	2,2,0,0	1.0	50%	30%	45%	20%	32.3 IP 29 K, 30 H, 4 BB	-135
Corey Kluber	-105	SP	R	BOS	@	BAL	3rd	17th	bb_allowed	1.5	2,1,1,4	2.0	50%	20%	41%	36%	110.1 IP 114 K, 103 H, 28 BB	-125
Nestor Cortes	-135	SP	L	NYY	@	MIN	23rd	10th	bb_allowed	1.5	2,0,2,0	1.0	50%	60%	34%	25%	62.2 IP 57 K, 24 H, 6 BB	'+105
Peyton Battenfield	-145	SP	R	CLE	v	COL	26th	22nd	bb_allowed	1.5	3,0	1.5	50%	50%	0%	0%		'+110
Jose Berrios	'+185	SP	R	TOR	v	CHW	27th	29th	bb_allowed	1.5	1,0,1,2	1.0	25%	50%	51%	41%	132.5 IP 136 K, 123 H, 31 BB	-255
Joe Ryan	-115	SP	R	MIN	v	NYY	15th	1st	bb_allowed	1.5	1,0,1,2	1.0	25%	50%	44%	12%	46.0 IP 63 K, 6 H, 4 BB	-115
Logan Gilbert	-155	SP	R	SEA	@	PHI	23rd	15th	bb_allowed	1.5	0,1,2,1	1.0	25%	30%	38%	100%	5.0 IP 9 K, 3 H, 3 BB	'+115
Bailey Falter	'+110	SP	L	PHI	v	SEA	21st	3rd	bb_allowed	1.5	3,1,0,0	1.0	25%	30%	14%	0%	4.2 IP 4 K, 5 H, 0 BB	-145
Kyle Bradish	'+155	SP	R	BAL	v	BOS	14th	16th	bb_allowed	2.5	1,1	1.0	0%	30%	30%	20%	21.5 IP 16 K, 26 H, 8 BB	-210
