NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Nick Lodolo	-135	SP	L	CIN	v	PHI	27th	15th	bb_allowed	1.5	2,2	2.0	100%	50%	63%	100%	12.1 IP 13 K, 8 H, 4 BB	'+100
Spencer Turnbull	-210	SP	R	DET	@	TOR	20th	14th	bb_allowed	1.5	2,3	2.5	100%	100%	61%	100%	5.0 IP 5 K, 4 H, 2 BB	'+155
Cole Irvin	'+165	SP	L	BAL	v	OAK	21st	28th	bb_allowed	1.5	4,2	3.0	100%	50%	32%	0%		-230
Chris Bassitt	'+105	SP	R	TOR	v	DET	24th	30th	bb_allowed	1.5	5,0	2.5	50%	50%	49%	71%	42.5 IP 43 K, 42 H, 17 BB	-140
Vince Velasquez	-140	SP	R	PIT	@	STL	12th	7th	bb_allowed	1.5	4,1	2.5	50%	30%	49%	88%	38.5 IP 41 K, 37 H, 19 BB	'+105
Jordan Montgomery	-120	SP	L	STL	v	PIT	17th	18th	bb_allowed	1.5	2,1	1.5	50%	40%	45%	50%	12.0 IP 10 K, 11 H, 3 BB	-110
Joe Ryan	-140	SP	R	MIN	@	NYY	12th	1st	bb_allowed	1.5	1,2	1.5	50%	70%	44%	100%	4.0 IP 3 K, 3 H, 4 BB	'+105
Adam Oller	'+110	SP	R	OAK	@	BAL	7th	17th	bb_allowed	2.5	3,2	2.5	50%	50%	42%	100%	5.0 IP 4 K, 8 H, 3 BB	-150
Corey Kluber	'+165	SP	R	BOS	@	TB	12th	13th	bb_allowed	1.5	1,4	2.5	50%	10%	41%	64%	64.7 IP 82 K, 48 H, 19 BB	-225
Jeffrey Springs	'+160	SP	L	TB	v	BOS	12th	16th	bb_allowed	1.5	3,1	2.0	50%	30%	19%	17%	22.5 IP 27 K, 22 H, 8 BB	-215
Bailey Falter	-105	SP	L	PHI	@	CIN	10th	23rd	bb_allowed	1.5	0,0	0.0	0%	20%	14%	0%	5.2 IP 8 K, 2 H, 2 BB	-125
