NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jesus Luzardo	-170	SP	L	MIA	v	PIT	3rd	10th	bb_allowed	1.5		0	0%	60%	55%	0%	7.0 IP 9 K, 2 H, 1 BB	'+130
Tyler Glasnow	-170	SP	R	LAD	v	STL	3rd	7th	bb_allowed	1.5		0	0%	60%	50%	33%	18.1 IP 17 K, 10 H, 9 BB	'+130
Pablo Lopez	-110	SP	R	MIN	@	KC	3rd	29th	bb_allowed	1.5		0	0%	30%	43%	25%	26.2 IP 33 K, 22 H, 4 BB	-120
Tarik Skubal	'+130	SP	L	DET	@	CHW	3rd	30th	bb_allowed	1.5		0	0%	30%	0%	0%		-175
Miles Mikolas	-125	SP	R	STL	@	LAD	1st	2nd	bb_allowed	1.5		0	0%	0%	0%	0%		-105
Jose Berrios	'+115	SP	R	TOR	@	TB	3rd	22nd	bb_allowed	1.5		0	0%	0%	0%	0%		-155
Zach Eflin	-250	SP	R	TB	v	TOR	3rd	12th	bb_allowed	0.5		0	0%	0%	0%	0%		'+180
Mitch Keller	'+100	SP	R	PIT	@	MIA	3rd	27th	bb_allowed	1.5		0	0%	0%	0%	0%		-135
Framber Valdez	'+110	SP	L	HOU	v	NYY	3rd	8th	bb_allowed	2.5		0	0%	40%	0%	0%		-150
Nestor Cortes	-170	SP	L	NYY	@	HOU	3rd	11th	bb_allowed	1.5		0	0%	0%	0%	0%		'+130
Frankie Montas	-120	SP	R	CIN	v	WSH	3rd	28th	bb_allowed	1.5		0	0%	0%	0%	0%		-110
Josiah Gray	-105	SP	R	WSH	@	CIN	3rd	9th	bb_allowed	2.5		0	0%	0%	0%	0%		0
Cole Ragans	-200	SP	L	KC	v	MIN	3rd	4th	bb_allowed	1.5		0	0%	60%	0%	0%		'+145
Yu Darvish	-150	SP	R	SD	v	SF	3rd	15th	bb_allowed	1.5		0	0%	0%	0%	0%		'+115
Justin Steele	'+110	SP	L	CHC	@	TEX	3rd	3rd	bb_allowed	1.5		0	0%	40%	0%	0%		-150
Nathan Eovaldi	-135	SP	R	TEX	v	CHC	3rd	6th	bb_allowed	1.5		0	0%	0%	0%	0%		'+100
Alex Wood	'+120	SP	L	OAK	v	CLE	3rd	25th	bb_allowed	1.5		0	0%	0%	0%	0%		-160
Shane Bieber	-150	SP	R	CLE	@	OAK	3rd	23rd	bb_allowed	1.5		0	0%	40%	0%	0%		'+110
Kyle Freeland	'+110	SP	L	COL	@	ARI	3rd	16th	bb_allowed	1.5		0	0%	10%	0%	0%		-145
Zac Gallen	'+105	SP	R	ARI	v	COL	3rd	26th	bb_allowed	1.5		0	0%	40%	0%	0%		-140
Brayan Bello	-190	SP	R	BOS	@	SEA	3rd	13th	bb_allowed	1.5		0	0%	60%	0%	0%		'+140
Luis Castillo	-115	SP	R	SEA	v	BOS	3rd	24th	bb_allowed	1.5		0	0%	0%	0%	0%		-115
