NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Harrison	'+115	SP	L	SF	v	CLE	25th	25th	bb_allowed	1.5	2,2,2,1	1.75	75%	75%	0%	0%		-150
Drew Rom	-195	SP	L	STL	@	BAL	21st	18th	bb_allowed	1.5	2,3,1,4	2.5	75%	75%	0%	0%		'+145
Dallas Keuchel	'+120	SP	L	MIN	v	TB	20th	13th	bb_allowed	1.5	2,1,2,0,2,2	1.5	67%	67%	0%	0%		-160
Logan Allen	-115	SP	L	CLE	@	SF	19th	5th	bb_allowed	1.5	2,0,1,2,3,3,3,0,1,2	1.86	67%	60%	0%	0%		-115
Hunter Brown	-150	SP	R	HOU	v	OAK	22nd	28th	bb_allowed	1.5	2,4,2,2,1,0,1,2,2,0	1.81	63%	60%	29%	0%	101.0 IP 124 K, 5 H, 0 BB	'+110
Kyle Gibson	-155	SP	R	BAL	v	STL	8th	7th	bb_allowed	1.5	2,0,1,0,2,1,2,0,2,2	1.66	59%	50%	62%	67%	17.0 IP 11 K, 15 H, 4 BB	'+115
Eduardo Rodriguez	-150	SP	L	DET	v	CIN	12th	23rd	bb_allowed	1.5	4,2,4,1,1,3,1,3,0,2	1.68	59%	60%	57%	100%	7.2 IP 6 K, 3 H, 2 BB	'+115
Mike Clevinger	'+130	SP	R	CHW	v	KC	29th	20th	bb_allowed	1.5	0,0,2,4,2,3,0,2,1,1	1.95	58%	50%	57%	33%	115.1 IP 99 K, 68 H, 18 BB	-170
Spencer Strider	-185	SP	R	ATL	@	PHI	15th	15th	bb_allowed	1.5	3,2,1,1,4,3,2,1,1,0	1.86	57%	50%	45%	12%	81.1 IP 124 K, 7 H, 7 BB	'+135
Paul Blackburn	-210	SP	R	OAK	@	HOU	11th	9th	bb_allowed	1.5	3,3,2,1,1,4,3,0,3,2	1.94	56%	70%	37%	8%	50.2 IP 39 K, 38 H, 6 BB	'+155
Tanner Houck	-120	SP	R	BOS	v	NYY	9th	1st	bb_allowed	1.5	2,1,2,3,1,1,4,0,2,1	1.82	53%	50%	25%	24%	77.2 IP 65 K, 18 H, 17 BB	-110
Taj Bradley	-185	SP	R	TB	@	MIN	5th	10th	bb_allowed	1.5	2,5,4,1,2,2,1,1,0,3	1.83	50%	60%	0%	0%		'+140
Blake Snell	'+140	SP	L	SD	@	LAD	1st	2nd	bb_allowed	3.5	3,4,5,2,2,4,4,4,5,7	3.17	45%	70%	17%	7%	136.2 IP 156 K, 33 H, 24 BB	-185
Yusei Kikuchi	-160	SP	L	TOR	v	TEX	4th	21st	bb_allowed	1.5	1,4,2,1,0,1,1,2,1,3	1.54	43%	40%	49%	0%	20.2 IP 18 K, 15 H, 2 BB	'+120
Jordan Montgomery	-120	SP	L	TEX	@	TOR	9th	14th	bb_allowed	1.5	1,2,2,1,0,1,1,4,2,2	1.54	43%	50%	45%	0%	5.0 IP 3 K, 0 H, 0 BB	-110
Jameson Taillon	'+145	SP	R	CHC	@	COL	26th	22nd	bb_allowed	1.5	1,0,0,1,0,2,0,2,4,1	1.31	38%	30%	40%	50%	14.0 IP 8 K, 15 H, 3 BB	-190
Clarke Schmidt	-130	SP	R	NYY	@	BOS	23rd	16th	bb_allowed	1.5	0,3,0,2,2,1,1,1,1,1	1.31	38%	30%	24%	0%	85.0 IP 80 K, 4 H, 1 BB	-105
Zac Gallen	-155	SP	R	ARI	@	NYM	16th	11th	bb_allowed	1.5	1,1,3,1,1,1,2,1,2,0	1.3	37%	30%	58%	60%	26.0 IP 28 K, 17 H, 13 BB	'+115
Ty Blach	'+160	SP	L	COL	v	CHC	7th	12th	bb_allowed	1.5	1,3,1,3,2,2,1,1,0,0	1.0	25%	40%	28%	17%	19.4 IP 11 K, 24 H, 6 BB	-215
Cristopher Sanchez	-125	SP	L	PHI	v	ATL	14th	19th	bb_allowed	1.5	1,0,0,0,3,1,2,0,1,1	0.87	20%	20%	29%	100%	2.0 IP 1 K, 2 H, 2 BB	-110
Braxton Garrett	-115	SP	L	MIA	@	MIL	3rd	4th	bb_allowed	1.5	3,1,0,0,2,0,2,1,0,1	0.89	18%	30%	38%	0%	4.0 IP 2 K, 7 H, 0 BB	-115
Ryan Pepiot	'+155	SP	R	LAD	v	SD	2nd	6th	bb_allowed	2.5	0,1,0,1	0.5	0%	30%	67%	100%	2.0 IP 2 K, 3 H, 4 BB	-210
