NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Trevor Rogers	-200	SP	L	MIA	v	SEA	8th	13th	bb_allowed	1.5	1,3,3,2,2,4,2,2,4,0	2.21	71%	80%	65%	0%		'+145
Dakota Hudson	-130	SP	R	COL	v	WSH	21st	28th	bb_allowed	1.5	4,2,5,3,2,1,1,4,2,1	2.57	71%	70%	59%	38%	3.1 IP 2 K, 4 H, 0 BB	-105
Taijuan Walker	-155	SP	R	PHI	v	ARI	9th	16th	bb_allowed	1.5	2,1,1,2,4,2,3,1,2	2.0	67%	70%	54%	0%		'+115
Dj Herz	-180	SP	L	WSH	@	COL	27th	26th	bb_allowed	1.5	2,3,0	1.67	67%	67%	0%	0%		'+130
Jordan Montgomery	-190	SP	L	ARI	@	PHI	4th	14th	bb_allowed	1.5	1,3,2,3,2,1,3,3,1,2	1.91	64%	70%	0%	0%		'+140
Shota Imanaga	-240	SP	L	CHC	v	NYM	16th	18th	bb_allowed	0.5	0,1,1,1,3,1,1,0,1,0	0.85	62%	70%	0%	0%	7.0 IP 7 K, 0 H, 0 BB	'+175
Kutter Crawford	-115	SP	R	BOS	@	CIN	10th	9th	bb_allowed	1.5	0,2,2,1,2,2,2,2,1,1	1.73	60%	60%	35%	100%	0.2 IP 0 K, 1 H, 2 BB	-120
Nathan Eovaldi	'+105	SP	R	TEX	v	KC	24th	29th	bb_allowed	1.5	1,2,2,6,5,2,0,0,1,4	2.18	55%	60%	47%	11%	11.0 IP 12 K, 17 H, 1 BB	-140
Dylan Cease	-170	SP	R	SD	v	MIL	3rd	5th	bb_allowed	1.5	3,0,2,1,3,0,1,1,1,3	1.73	53%	40%	74%	50%	13.0 IP 14 K, 5 H, 2 BB	'+125
Carlos Rodon	-175	SP	L	NYY	v	ATL	25th	17th	bb_allowed	1.5	1,0,0,0,2,3,1,0,0,3	1.53	53%	30%	64%	0%	12.0 IP 18 K, 5 H, 2 BB	'+130
Grayson Rodriguez	-105	SP	R	BAL	@	HOU	26th	11th	bb_allowed	1.5	2,3,1,3,3,5,1,0,1,1	1.92	50%	50%	65%	100%	6.0 IP 4 K, 6 H, 2 BB	-130
Brady Singer	-155	SP	R	KC	@	TEX	14th	3rd	bb_allowed	1.5	3,3,0,2,1,1,2,1,1,2	1.64	50%	50%	53%	75%	11.0 IP 12 K, 6 H, 3 BB	'+115
Colin Rea	'+115	SP	R	MIL	@	SD	18th	1st	bb_allowed	1.5	3,2,1,1,4,3,1,2,0,1	1.71	50%	50%	49%	0%	5.2 IP 6 K, 2 H, 1 BB	-155
George Kirby	-165	SP	R	SEA	@	MIA	30th	27th	bb_allowed	0.5	1,0,1,0,0,1,0,1,0,2	0.6	47%	50%	59%	0%	6.0 IP 10 K, 3 H, 0 BB	'+120
Joey Estes	'+170	SP	R	OAK	v	MIN	19th	4th	bb_allowed	1.5	0,4,0,2,0,2,1	1.29	43%	43%	0%	0%	2.2 IP 2 K, 0 H, 0 BB	-235
Ryan Pepiot	-150	SP	R	TB	@	PIT	12th	10th	bb_allowed	1.5	1,3,2,0,1,4,1,0,0,3	1.58	42%	40%	41%	100%	3.0 IP 3 K, 1 H, 5 BB	'+110
Erick Fedde	'+100	SP	R	CHW	@	DET	23rd	22nd	bb_allowed	1.5	0,5,0,0,1,3,4,0,1,0	1.53	40%	30%	55%	0%	4.2 IP 7 K, 0 H, 0 BB	-135
Patrick Sandoval	'+135	SP	L	LAA	@	LAD	1st	2nd	bb_allowed	2.5	0,2,1,0,3,4,3,1,3,2	2.2	40%	40%	35%	40%	20.5 IP 18 K, 24 H, 12 BB	-180
Chris Paddack	'+145	SP	R	MIN	@	OAK	17th	23rd	bb_allowed	1.5	1,1,1,2,0,0,2,2,0,1	1.07	36%	30%	20%	0%	4.1 IP 4 K, 4 H, 1 BB	-200
Andrew Abbott	'+150	SP	L	CIN	v	BOS	11th	24th	bb_allowed	2.5	4,0,0,1,2,1,2,1,4,3	1.79	29%	30%	43%	0%		-205
Jose Quintana	'+145	SP	L	NYM	@	CHC	5th	6th	bb_allowed	2.5	3,1,1,2,0,0,0,3,2,2	1.79	29%	20%	22%	38%	47.4 IP 40 K, 35 H, 15 BB	-200
Jack Flaherty	'+150	SP	R	DET	v	CHW	29th	30th	bb_allowed	1.5	1,0,1,1,0,2,1,1,0,1	0.85	15%	10%	57%	50%	9.2 IP 10 K, 6 H, 2 BB	-205
Chris Sale	'+150	SP	L	ATL	@	NYY	2nd	8th	bb_allowed	2.5	1,1,0,1,0,0,1,1,1,2	1.0	8%	0%	13%	13%	124.6 IP 165 K, 107 H, 26 BB	-205
