NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Spencer Turnbull	-110	SP	R	DET	v	BOS	14th	16th	bb_allowed	1.5	3	3.0	100%	100%	61%	50%	8.0 IP 5 K, 10 H, 4 BB	-120
Merrill Kelly	-170	SP	R	ARI	v	LAD	1st	2nd	bb_allowed	1.5	4	4.0	100%	60%	57%	67%	62.4 IP 58 K, 78 H, 24 BB	'+130
Lance Lynn	-105	SP	R	CHW	v	SF	9th	5th	bb_allowed	1.5	4	4.0	100%	10%	56%	86%	41.4 IP 30 K, 34 H, 20 BB	-125
Kyle Freeland	'+125	SP	L	COL	v	WSH	21st	26th	bb_allowed	1.5	1	1.0	0%	30%	55%	43%	38.6 IP 28 K, 48 H, 14 BB	-165
Dustin May	-195	SP	R	LAD	@	ARI	30th	8th	bb_allowed	1.5	1	1.0	0%	57%	48%	33%	5.1 IP 5 K, 13 H, 2 BB	'+145
Josiah Gray	'+150	SP	R	WSH	@	COL	26th	22nd	bb_allowed	2.5	2	2.0	0%	50%	45%	100%	19.2 IP 18 K, 13 H, 15 BB	-200
Kevin Gausman	'+145	SP	R	TOR	@	KC	14th	20th	bb_allowed	1.5	1	1.0	0%	10%	43%	100%	9.1 IP 9 K, 16 H, 4 BB	-190
Jordan Lyles	-170	SP	R	KC	v	TOR	3rd	14th	bb_allowed	1.5	2	2.0	100%	30%	41%	57%	32.4 IP 20 K, 47 H, 12 BB	'+130
Alex Wood	-180	SP	L	SF	@	CHW	24th	29th	bb_allowed	1.5		0	0%	30%	40%	0%	7.0 IP 6 K, 6 H, 0 BB	'+135
Chris Sale	'+100	SP	L	BOS	@	DET	24th	30th	bb_allowed	1.5	2	2.0	100%	33%	33%	36%	168.9 IP 194 K, 145 H, 44 BB	-135
