NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Johan Oviedo	-145	SP	R	PIT	v	TEX	15th	21st	bb_allowed	1.5	3,5,3,2,2,3,1,0,4	2.56	78%	70%	48%	0%		'+110
Shane Mcclanahan	'+110	SP	L	TB	v	TOR	14th	14th	bb_allowed	1.5	1,4,4,2,2,1,2,4,4,1	2.5	70%	70%	46%	38%	67.1 IP 67 K, 27 H, 13 BB	-145
Steven Matz	-160	SP	L	STL	@	CIN	9th	23rd	bb_allowed	1.5	2,1,0,2,3,2,5,2,1	2.0	67%	60%	47%	40%	23.5 IP 28 K, 25 H, 6 BB	'+120
Michael Kopech	'+130	SP	R	CHW	@	CLE	19th	25th	bb_allowed	2.5	0,6,1,5,2,4,4,3,3	3.11	67%	60%	14%	0%	13.2 IP 17 K, 12 H, 4 BB	-175
Ken Waldichuk	'+125	SP	L	OAK	@	SEA	12th	3rd	bb_allowed	2.5	5,5,6,1,1,3,3,3,1	3.11	67%	60%	14%	0%	5.0 IP 8 K, 3 H, 2 BB	-170
Tony Gonsolin	-135	SP	R	LAD	@	ATL	7th	19th	bb_allowed	1.5	3,1,0,2,3	1.8	60%	50%	44%	67%	15.2 IP 10 K, 11 H, 5 BB	'+100
Sandy Alcantara	-120	SP	R	MIA	@	COL	26th	22nd	bb_allowed	1.5	3,2,0,3,3,0,1,1,4	1.89	56%	50%	56%	67%	18.2 IP 9 K, 17 H, 6 BB	-110
Nestor Cortes	-130	SP	L	NYY	v	BAL	4th	17th	bb_allowed	1.5	1,2,2,4,1,2,0,2,0	1.56	56%	60%	34%	29%	66.0 IP 81 K, 25 H, 10 BB	'+100
Cal Quantrill	-105	SP	R	CLE	v	CHW	29th	29th	bb_allowed	1.5	0,3,3,1,2,1,2,1,2	1.67	56%	50%	32%	10%	36.5 IP 27 K, 38 H, 10 BB	-130
James Paxton	-140	SP	L	BOS	@	LAA	24th	24th	bb_allowed	1.5	2,1	1.5	50%	50%	49%	42%	68.0 IP 65 K, 45 H, 19 BB	'+105
Matthew Boyd	-115	SP	L	DET	@	KC	27th	20th	bb_allowed	1.5	1,4,0,1,1,2,4,3	2.0	50%	40%	48%	37%	127.4 IP 103 K, 160 H, 33 BB	-115
Ranger Suarez	-115	SP	L	PHI	v	ARI	23rd	8th	bb_allowed	1.5	3,1	2.0	50%	70%	29%	71%	21.7 IP 20 K, 34 H, 15 BB	-115
Brandon Bielak	'+100	RP	R	HOU	@	MIL	13th	4th	bb_allowed	2.5	3,0,2,3	2.0	50%	22%	12%	0%		-135
Martin Perez	-130	SP	L	TEX	@	PIT	5th	18th	bb_allowed	1.5	0,2,3,1,1,0,4,0,3	1.56	44%	50%	58%	50%	11.0 IP 5 K, 16 H, 3 BB	'+100
Yusei Kikuchi	-140	SP	L	TOR	@	TB	11th	13th	bb_allowed	1.5	4,0,2,0,1,2,1,1,1	1.33	33%	30%	49%	17%	60.0 IP 80 K, 21 H, 9 BB	'+105
Zac Gallen	-130	SP	R	ARI	@	PHI	25th	15th	bb_allowed	1.5	4,2,1,0,0,0,0,1,1,3	1.2	30%	30%	58%	50%	18.2 IP 21 K, 13 H, 7 BB	-105
Tyler Wells	-190	SP	R	BAL	@	NYY	16th	1st	bb_allowed	1.5	1,2,1,3,1,1,1,0,0	1.11	22%	30%	48%	12%	62.2 IP 59 K, 27 H, 7 BB	'+140
Anthony Desclafani	'+105	SP	R	SF	@	MIN	10th	10th	bb_allowed	1.5	2,1,1,0,1,2,0,0,0	0.78	22%	20%	44%	50%	9.2 IP 9 K, 15 H, 3 BB	-140
Joe Ryan	'+110	SP	R	MIN	v	SF	18th	5th	bb_allowed	1.5	1,1,0,2,0,1,0,1,2	0.89	22%	20%	44%	100%	6.0 IP 8 K, 2 H, 3 BB	-150
Bryce Elder	'+150	SP	R	ATL	v	LAD	1st	2nd	bb_allowed	2.5	1,1,4,0,2,1,2,1,3	1.67	22%	20%	40%	0%		-205
Adrian Houser	-120	SP	R	MIL	v	HOU	22nd	9th	bb_allowed	1.5	1,1,1	1.0	0%	50%	47%	50%	6.1 IP 9 K, 6 H, 3 BB	-110
Trevor Williams	'+145	SP	R	WSH	v	SD	2nd	6th	bb_allowed	2.5	1,0,0,2,1,2,1,2,0,1	1.0	0%	0%	19%	0%	15.4 IP 15 K, 11 H, 4 BB	-200
Bryce Miller	-110	SP	R	SEA	v	OAK	16th	28th	bb_allowed	1.5	1,0,1,0	0.5	0%	0%	0%	0%	36.0 IP 60 K, 2 H, 0 BB	-120
