NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Johan Oviedo	-205	SP	R	PIT	@	ATL	14th	19th	bb_allowed	1.5	6,2,1,5,2,3,2,3,3,3	2.5	79%	90%	48%	0%	1.2 IP 2 K, 1 H, 0 BB	'+155
Jack Flaherty	-190	SP	R	BAL	@	BOS	23rd	16th	bb_allowed	1.5	1,1,4,2,2,2,1,3,2,2	2.56	68%	70%	57%	0%		'+140
Logan Webb	-245	SP	R	SF	v	COL	26th	22nd	bb_allowed	0.5	1,0,1,0,1,0,1,0,1,0	0.97	66%	50%	81%	35%	132.0 IP 121 K, 58 H, 14 BB	'+175
Merrill Kelly	-165	SP	R	ARI	@	CHC	6th	12th	bb_allowed	1.5	1,3,0,4,1,2,1,2,2,2	2.12	60%	60%	57%	50%	22.2 IP 19 K, 22 H, 11 BB	'+125
Lucas Giolito	-190	SP	R	CLE	@	LAA	15th	24th	bb_allowed	1.5	3,3,5,3,2,0,1,3,1,3	2.05	59%	70%	65%	0%	12.0 IP 14 K, 0 H, 0 BB	'+140
Wade Miley	-160	SP	L	MIL	@	NYY	13th	1st	bb_allowed	1.5	3,0,1,2,3,2,3,2,3,0	1.58	58%	70%	56%	62%	62.5 IP 53 K, 74 H, 35 BB	'+120
Kevin Gausman	'+100	SP	R	TOR	v	KC	29th	20th	bb_allowed	1.5	3,2,1,3,0,2,3,0,2,1	1.59	52%	60%	43%	33%	45.1 IP 51 K, 20 H, 6 BB	-130
Kenta Maeda	-135	SP	R	MIN	v	NYM	16th	11th	bb_allowed	1.5	2,1,2,1,1,0,2,2,0,4	1.35	47%	50%	38%	50%	11.3 IP 7 K, 10 H, 5 BB	'+100
Chase Anderson	-140	SP	R	COL	@	SF	19th	5th	bb_allowed	1.5	2,1,2,1,2,2,4,1,1,1	1.62	46%	50%	52%	14%	65.1 IP 59 K, 49 H, 11 BB	'+105
Aaron Nola	'+105	SP	R	PHI	v	MIA	28th	27th	bb_allowed	1.5	3,1,1,4,1,1,3,0,0,0	1.57	46%	30%	48%	18%	189.0 IP 206 K, 114 H, 24 BB	-135
Chris Sale	-130	SP	L	BOS	v	BAL	21st	18th	bb_allowed	1.5	2,2,1,3,0,1,1,1,1,1	1.44	44%	30%	33%	22%	152.0 IP 184 K, 99 H, 30 BB	'+100
Aaron Civale	'+100	SP	R	TB	v	SEA	9th	3rd	bb_allowed	1.5	3,0,0,1,1,0,2,2,1,1	1.42	42%	30%	38%	0%	12.2 IP 8 K, 0 H, 0 BB	-130
Johnny Cueto	-115	SP	R	MIA	@	PHI	17th	15th	bb_allowed	1.5	2,2,1,2,1,1,1,1	1.38	38%	30%	50%	32%	107.1 IP 73 K, 82 H, 16 BB	-115
Tarik Skubal	'+165	SP	L	DET	v	CHW	30th	29th	bb_allowed	1.5	2,2,1,1,2,1,0,0,1,2	1.09	36%	40%	0%	0%	7.0 IP 7 K, 0 H, 0 BB	-225
Bobby Miller	'+115	SP	R	LAD	@	WSH	27th	26th	bb_allowed	1.5	1,2,1,1,4,1,0,0,1,1	1.53	35%	20%	0%	0%	6.0 IP 4 K, 0 H, 0 BB	-155
Jake Irvin	'+160	SP	R	WSH	v	LAD	1st	2nd	bb_allowed	2.5	3,3,2,0,2,2,2,1,1,2	2.1	33%	20%	0%	0%	5.0 IP 3 K, 0 H, 0 BB	-215
Seth Lugo	-160	SP	R	SD	@	HOU	11th	9th	bb_allowed	1.5	1,1,1,3,0,2,3,0,3,0	1.23	32%	40%	12%	100%	5.0 IP 6 K, 8 H, 2 BB	'+120
Justin Steele	'+120	SP	L	CHC	v	ARI	18th	8th	bb_allowed	1.5	2,1,2,0,0,4,0,3,1,1	1.27	31%	40%	52%	100%	11.0 IP 19 K, 4 H, 4 BB	-160
Cristian Javier	'+120	SP	R	HOU	v	SD	2nd	6th	bb_allowed	2.5	0,6,3,1,3,3,2,6,2,0	1.96	31%	50%	26%	0%	5.0 IP 5 K, 4 H, 4 BB	-165
David Peterson	-115	SP	L	NYM	@	MIN	5th	10th	bb_allowed	2.5	0,3,2,6,2,3,0,0,0,1	1.82	27%	30%	30%	0%		-115
Zack Thompson	-140	RP	L	STL	@	CIN	12th	23rd	bb_allowed	1.5	0,4,1,1,0,1,0,0,2,0	0.86	19%	20%	5%	0%	5.0 IP 5 K, 0 H, 3 BB	'+105
Michael King	-120	RP	R	NYY	v	MIL	3rd	4th	bb_allowed	1.5	0,0,2,2,1,0,0,0,0,1	0.57	11%	20%	33%	0%		-110
