NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Spencer Turnbull	-135	SP	R	DET	v	BOS	19th	16th	bb_allowed	1.5	3	3.0	100%	100%	61%	50%	8.0 IP 5 K, 10 H, 4 BB	'+100
Merrill Kelly	-170	SP	R	ARI	v	LAD	1st	2nd	bb_allowed	1.5	4	4.0	100%	60%	57%	67%	62.4 IP 58 K, 78 H, 24 BB	'+130
Lance Lynn	-165	SP	R	CHW	v	SF	2nd	5th	bb_allowed	1.5	4	4.0	100%	10%	56%	86%	41.4 IP 30 K, 34 H, 20 BB	'+125
Kyle Freeland	'+125	SP	L	COL	v	WSH	14th	26th	bb_allowed	1.5	1	1.0	0%	30%	55%	43%	38.6 IP 28 K, 48 H, 14 BB	-165
Dustin May	-195	SP	R	LAD	@	ARI	30th	8th	bb_allowed	1.5	1	1.0	0%	57%	48%	33%	5.1 IP 5 K, 13 H, 2 BB	'+145
Josiah Gray	'+150	SP	R	WSH	@	COL	25th	22nd	bb_allowed	2.5	2	2.0	0%	50%	45%	100%	19.2 IP 18 K, 13 H, 15 BB	-205
Spencer Strider	-190	SP	R	ATL	v	SD	16th	6th	bb_allowed	1.5	3	3.0	100%	50%	45%	50%	4.2 IP 5 K, 2 H, 3 BB	'+145
Kevin Gausman	'+145	SP	R	TOR	@	KC	14th	20th	bb_allowed	1.5	1	1.0	0%	10%	43%	100%	9.1 IP 9 K, 16 H, 4 BB	-195
Jordan Lyles	-190	SP	R	KC	v	TOR	7th	14th	bb_allowed	1.5	2	2.0	100%	30%	41%	57%	32.4 IP 20 K, 47 H, 12 BB	'+140
Alex Wood	-125	SP	L	SF	@	CHW	27th	29th	bb_allowed	1.5		0	0%	30%	40%	0%	7.0 IP 6 K, 6 H, 0 BB	-110
Blake Snell	-145	SP	L	SD	@	ATL	16th	19th	bb_allowed	2.5	1	1.0	0%	30%	39%	0%	6.1 IP 5 K, 4 H, 2 BB	'+110
Chris Sale	-110	SP	L	BOS	@	DET	25th	30th	bb_allowed	1.5	2	2.0	100%	33%	33%	36%	168.9 IP 194 K, 145 H, 44 BB	-120
