NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Taijuan Walker	-145	SP	R	PHI	v	BOS	15th	16th	bb_allowed	1.5	3,2,2,2,5,3	2.83	100%	80%	50%	33%	12.2 IP 8 K, 18 H, 4 BB	'+110
Michael Kopech	-195	SP	R	CHW	@	CIN	16th	23rd	bb_allowed	1.5	5,2,4,4,3,3	3.5	100%	90%	35%	100%	4.2 IP 7 K, 2 H, 6 BB	'+145
Steven Matz	-125	SP	L	STL	v	DET	24th	30th	bb_allowed	1.5	2,3,2,5,2,1	2.5	83%	50%	48%	0%	12.0 IP 3 K, 9 H, 0 BB	-105
Gerrit Cole	-130	SP	R	NYY	@	TB	20th	13th	bb_allowed	1.5	3,1,2,1,2,3,2	2.0	71%	60%	52%	53%	89.9 IP 138 K, 72 H, 28 BB	-105
Ryan Feltner	-175	SP	R	COL	@	NYM	6th	11th	bb_allowed	1.5	1,0,3,3,3,5	2.5	67%	60%	59%	100%	4.2 IP 2 K, 6 H, 2 BB	'+130
Graham Ashcraft	'+130	SP	R	CIN	v	CHW	26th	29th	bb_allowed	1.5	1,4,3,4,3,1	2.67	67%	60%	58%	0%		-170
Tanner Houck	-140	SP	R	BOS	@	PHI	29th	15th	bb_allowed	1.5	3,2,1,4,2,1	2.17	67%	40%	25%	0%		'+105
Joey Lucchesi	-125	SP	L	NYM	v	COL	23rd	22nd	bb_allowed	1.5	0,2,2	1.33	67%	67%	0%	0%		-105
Jose Suarez	'+100	SP	L	LAA	v	TEX	7th	21st	bb_allowed	1.5	3,2,6,1,0	2.4	60%	30%	52%	33%	29.5 IP 31 K, 23 H, 7 BB	-130
Ryan Yarbrough	-260	RP	L	KC	v	OAK	17th	28th	bb_allowed	0.5	3,1,0,1,0,0,1,1,0	0.78	56%	60%	65%	75%	15.3 IP 16 K, 18 H, 7 BB	'+185
Ryne Nelson	'+150	SP	R	ARI	v	WSH	27th	26th	bb_allowed	1.5	1,0,3,0,2,3	1.5	50%	56%	67%	0%		-205
Bryce Elder	-125	SP	R	ATL	v	BAL	3rd	17th	bb_allowed	1.5	0,2,1,2,1,3	1.5	50%	50%	60%	0%		-110
Sandy Alcantara	-150	SP	R	MIA	@	CHC	12th	12th	bb_allowed	1.5	3,3,0,1,1,4	2.0	50%	30%	56%	25%	12.2 IP 16 K, 14 H, 8 BB	'+115
Cal Quantrill	-145	SP	R	CLE	v	MIN	18th	10th	bb_allowed	1.5	1,2,1,2,1,2	1.5	50%	40%	32%	20%	44.6 IP 34 K, 50 H, 10 BB	'+110
Julio Urias	-125	SP	L	LAD	@	SD	2nd	6th	bb_allowed	1.5	1,2,2,1,2,0,0	1.14	43%	40%	37%	47%	60.5 IP 59 K, 39 H, 22 BB	-105
Martin Perez	-185	SP	L	TEX	@	LAA	18th	24th	bb_allowed	1.5	1,1,0,4,0,3	1.5	33%	50%	58%	65%	114.7 IP 69 K, 121 H, 50 BB	'+135
Trevor Williams	'+110	SP	R	WSH	@	ARI	28th	8th	bb_allowed	1.5	1,2,1,2,0,1	1.17	33%	20%	47%	12%	35.3 IP 26 K, 37 H, 4 BB	-145
Joe Ryan	'+140	SP	R	MIN	@	CLE	9th	25th	bb_allowed	1.5	2,0,1,0,1,2	1.0	33%	50%	44%	20%	31.2 IP 26 K, 18 H, 4 BB	-185
Hayden Wesneski	'+115	SP	R	CHC	v	MIA	30th	27th	bb_allowed	1.5	0,1,1,0,4,2	1.33	33%	40%	33%	0%		-150
Ross Stripling	'+125	RP	R	SF	v	MIL	9th	4th	bb_allowed	1.5	0,1,0,2,0,2	0.83	33%	20%	20%	20%	17.2 IP 19 K, 11 H, 6 BB	-165
Mason Miller	-170	SP	R	OAK	@	KC	25th	20th	bb_allowed	1.5	4,1,1	2.0	33%	33%	0%	0%		'+130
Tyler Wells	-140	SP	R	BAL	@	ATL	4th	19th	bb_allowed	1.5	3,1,1,1,0,0	1.0	17%	30%	48%	0%	0.2 IP 1 K, 0 H, 0 BB	'+105
Joe Musgrove	'+150	SP	R	SD	v	LAD	1st	2nd	bb_allowed	2.5	1,0	0.5	0%	10%	17%	22%	48.3 IP 50 K, 46 H, 17 BB	-200
Bryce Miller	'+110	SP	R	SEA	v	HOU	21st	9th	bb_allowed	1.5	0	0.0	0%	0%	0%	0%		-150
