NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jose Urena	-150	SP	R	COL	v	STL	16th	7th	bb_allowed	1.5	3,4	3.5	100%	70%	44%	60%	22.1 IP 18 K, 30 H, 11 BB	'+115
Chris Sale	'+110	SP	L	BOS	@	TB	9th	13th	bb_allowed	1.5	3,2	2.5	100%	50%	33%	58%	140.2 IP 202 K, 100 H, 45 BB	-145
Zack Wheeler	'+145	SP	R	PHI	v	MIA	23rd	27th	bb_allowed	1.5	3,1	2.0	50%	40%	56%	47%	122.4 IP 137 K, 97 H, 31 BB	-200
Dean Kremer	'+120	SP	R	BAL	v	OAK	22nd	28th	bb_allowed	1.5	3,1	2.0	50%	50%	50%	0%	6.0 IP 6 K, 5 H, 1 BB	-160
Nathan Eovaldi	'+175	SP	R	TEX	v	KC	26th	20th	bb_allowed	1.5	1,2	1.5	50%	60%	45%	14%	32.0 IP 29 K, 39 H, 5 BB	-245
Mackenzie Gore	'+125	SP	L	WSH	@	LAA	3rd	24th	bb_allowed	2.5	2,4	3.0	50%	60%	44%	0%		-165
Kevin Gausman	'+180	SP	R	TOR	v	DET	25th	30th	bb_allowed	1.5	2,1	1.5	50%	20%	43%	56%	52.2 IP 40 K, 55 H, 13 BB	-250
Blake Snell	-105	SP	L	SD	@	NYM	7th	11th	bb_allowed	2.5	4,1	2.5	50%	40%	39%	67%	32.3 IP 41 K, 29 H, 15 BB	-125
Ken Waldichuk	'+130	SP	L	OAK	@	BAL	8th	17th	bb_allowed	2.5	3,1	2.0	50%	22%	14%	0%		-175
Jose Urquidy	-115	SP	R	HOU	@	PIT	11th	18th	bb_allowed	1.5	1,1	1.0	0%	40%	30%	0%		-115
Tylor Megill	'+135	SP	R	NYM	v	SD	6th	6th	bb_allowed	2.5	2,2	2.0	0%	0%	12%	0%		-180
