NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jose Quintana	-205	SP	L	NYM	@	WSH	27th	26th	bb_allowed	1.5	3,3,4,3,2,2,3,0	2.5	88%	80%	52%	75%	19.0 IP 16 K, 21 H, 8 BB	'+150
Reid Detmers	-155	SP	L	LAA	v	BAL	22nd	18th	bb_allowed	1.5	3,2,4,3,2,2,2,3,1,2	2.21	83%	90%	70%	0%	11.0 IP 11 K, 5 H, 2 BB	'+115
Brady Singer	-255	SP	R	KC	v	CHW	30th	29th	bb_allowed	0.5	1,2,1,2,0,2,1,0,1,3	1.69	77%	80%	76%	43%	75.0 IP 62 K, 62 H, 9 BB	'+185
Dean Kremer	'+120	SP	R	BAL	@	LAA	14th	24th	bb_allowed	1.5	0,0,2,2,4,2,2,4,2,1	1.59	63%	70%	50%	12%	39.0 IP 31 K, 8 H, 3 BB	-160
Sonny Gray	'+170	SP	R	MIN	@	CLE	25th	25th	bb_allowed	1.5	1,0,3,3,0,0,0,1,4,3	1.89	59%	40%	61%	32%	180.0 IP 154 K, 74 H, 34 BB	-230
Gerrit Cole	-110	SP	R	NYY	v	DET	23rd	30th	bb_allowed	1.5	2,0,1,2,2,2,0,1,1,1	1.61	57%	40%	52%	24%	95.0 IP 119 K, 43 H, 19 BB	-120
Brandon Pfaadt	'+125	SP	R	ARI	v	COL	26th	22nd	bb_allowed	1.5	2,1,3,2,2,1,1,0,2,0	1.57	57%	50%	0%	0%		-170
Chris Bassitt	'+110	SP	R	TOR	@	OAK	20th	28th	bb_allowed	1.5	1,2,1,2,3,2,4,1,0,0	1.86	54%	50%	49%	12%	39.0 IP 27 K, 11 H, 3 BB	-150
Clayton Kershaw	-110	SP	L	LAD	@	MIA	28th	27th	bb_allowed	1.5	3,0,2,0,1,2,2,2,1,2	1.45	50%	60%	45%	43%	90.2 IP 113 K, 63 H, 24 BB	-120
Tanner Bibee	-210	SP	R	CLE	v	MIN	7th	10th	bb_allowed	1.5	3,1,1,0,0,4,2,1,1,4	1.82	50%	40%	0%	0%	10.0 IP 14 K, 0 H, 0 BB	'+155
Andre Jackson	-105	SP	R	PIT	v	MIL	3rd	4th	bb_allowed	1.5	2,0,3,2,0,0	1.17	50%	50%	0%	0%	3.0 IP 3 K, 0 H, 0 BB	-130
Michael Lorenzen	-190	SP	R	PHI	@	SD	2nd	6th	bb_allowed	1.5	2,3,1,4,1,1,1,5,0,1	1.65	48%	40%	19%	0%		'+140
Patrick Corbin	-160	SP	L	WSH	v	NYM	15th	11th	bb_allowed	1.5	1,3,0,7,1,0,2,1,1,3	1.78	44%	40%	50%	34%	203.1 IP 150 K, 154 H, 47 BB	'+120
Pedro Avila	-155	RP	R	SD	v	PHI	19th	15th	bb_allowed	1.5	2,2,0,1,0,1,3,3,1	1.44	44%	44%	0%	0%		'+115
Dylan Cease	'+125	SP	R	CHW	@	KC	29th	20th	bb_allowed	2.5	3,5,2,2,7,3,2,2,3,0	2.54	43%	50%	43%	26%	96.1 IP 114 K, 58 H, 30 BB	-170
Brandon Woodruff	-130	SP	R	MIL	@	PIT	6th	17th	bb_allowed	1.5	1,3,2,1,0,2,1	1.43	43%	40%	41%	29%	100.1 IP 133 K, 64 H, 19 BB	'+100
Ken Waldichuk	'+140	SP	L	OAK	v	TOR	11th	14th	bb_allowed	2.5	5,0,3,1,1,3,2,3,2,0	2.13	43%	40%	14%	0%	2.1 IP 4 K, 0 H, 0 BB	-190
Alex Faedo	-135	SP	R	DET	@	NYY	16th	1st	bb_allowed	1.5	0,4,2,1,2,4,2,1,0,0	1.42	42%	50%	67%	0%		'+100
Kyle Freeland	-115	SP	L	COL	@	ARI	18th	8th	bb_allowed	1.5	1,0,1,1,0,1,0,3,2,5	1.46	42%	30%	55%	33%	156.0 IP 89 K, 107 H, 33 BB	-115
Kyle Hendricks	-115	SP	R	CHC	v	SF	17th	5th	bb_allowed	1.5	2,1,1,2,2,0,1,1,0,0	1.05	32%	30%	41%	44%	103.0 IP 68 K, 44 H, 19 BB	-115
Bryce Miller	'+135	SP	R	SEA	@	CIN	13th	23rd	bb_allowed	1.5	0,1,1,2,0,2,0,2,1,1	1.05	30%	30%	0%	0%		-185
Kutter Crawford	'+145	SP	R	BOS	@	TB	20th	13th	bb_allowed	1.5	1,1,2,1,2,1,1,0,4,1	0.96	26%	30%	36%	0%	47.1 IP 46 K, 11 H, 1 BB	-195
Framber Valdez	'+140	SP	L	HOU	@	TEX	4th	21st	bb_allowed	2.5	0,5,2,1,2,1,2,2,2,2	1.65	19%	10%	39%	19%	121.1 IP 124 K, 53 H, 30 BB	-190
Zach Eflin	'+185	SP	R	TB	v	BOS	24th	16th	bb_allowed	1.5	0,1,1,1,0,0,1,1,0,0	0.77	19%	0%	38%	50%	9.0 IP 14 K, 13 H, 4 BB	-250
Jesus Luzardo	'+125	SP	L	MIA	v	LAD	1st	2nd	bb_allowed	2.5	2,1,3,1,2,3,2,3,1,2	1.63	19%	30%	22%	67%	14.2 IP 13 K, 12 H, 9 BB	-165
Connor Phillips	'+155	SP	R	CIN	v	SEA	9th	3rd	bb_allowed	2.5		0	0%	0%	0%	0%		-210
