NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Gerrit Cole	-205	SP	R	NYY	@	TOR	12th	14th	bb_allowed	1.5	2,2,3,1,2,1,2,3,2	2.0	78%	70%	52%	28%	100.1 IP 94 K, 56 H, 15 BB	'+150
Graham Ashcraft	-135	SP	R	CIN	@	COL	26th	22nd	bb_allowed	1.5	2,2,1,4,3,4,3,1	2.5	75%	80%	58%	0%		'+100
Taijuan Walker	-165	SP	R	PHI	@	SF	20th	5th	bb_allowed	1.5	0,0,3,2,2,2,5,3	2.12	75%	70%	50%	29%	41.1 IP 31 K, 38 H, 10 BB	'+125
Chris Bassitt	-120	SP	R	TOR	v	NYY	17th	1st	bb_allowed	1.5	2,4,4,3,1,3,5,0	2.75	75%	70%	49%	100%	6.0 IP 7 K, 6 H, 2 BB	-110
Rich Hill	-110	SP	L	PIT	@	DET	25th	30th	bb_allowed	1.5	2,2,0,3,2,2,0,2	1.62	75%	60%	41%	21%	40.2 IP 53 K, 44 H, 14 BB	-120
Corbin Burnes	-210	SP	R	MIL	@	STL	8th	7th	bb_allowed	1.5	4,3,1,3,2,0,2,3	2.25	75%	60%	32%	40%	67.8 IP 93 K, 57 H, 18 BB	'+155
Edward Cabrera	'+105	SP	R	MIA	v	WSH	27th	26th	bb_allowed	2.5	4,1,5,4,2,1,7,6	3.75	62%	50%	62%	33%	15.3 IP 9 K, 12 H, 5 BB	-140
Mike Clevinger	-110	SP	R	CHW	v	CLE	16th	25th	bb_allowed	1.5	2,1,1,3,1,5,2,3	2.25	62%	50%	56%	50%	10.2 IP 8 K, 6 H, 4 BB	-120
Spencer Strider	'+110	SP	R	ATL	@	TEX	14th	21st	bb_allowed	1.5	1,0,3,0,3,2,3,3	1.88	62%	60%	45%	0%	3.2 IP 5 K, 0 H, 1 BB	-150
Austin Gomber	-170	SP	L	COL	v	CIN	18th	23rd	bb_allowed	1.5	0,2,2,3,3,4,1,1	2.0	62%	50%	32%	33%	15.5 IP 12 K, 14 H, 5 BB	'+130
Griffin Canning	-210	SP	R	LAA	@	BAL	3rd	17th	bb_allowed	1.5	1,3,2,3,0	1.8	60%	60%	58%	67%	8.4 IP 8 K, 16 H, 7 BB	'+155
Eduardo Rodriguez	-120	SP	L	DET	v	PIT	4th	18th	bb_allowed	1.5	2,1,2,0,0,1,2,2	1.25	50%	50%	57%	100%	5.1 IP 8 K, 4 H, 4 BB	-110
Dustin May	'+110	SP	R	LAD	v	MIN	9th	10th	bb_allowed	1.5	1,1,4,3,0,4,2,1	2.0	50%	50%	48%	0%		-150
Ross Stripling	'+150	RP	R	SF	v	PHI	24th	15th	bb_allowed	1.5	2,2,0,1,0,2,0,2	1.12	50%	40%	20%	30%	38.4 IP 40 K, 42 H, 10 BB	-205
Peyton Battenfield	-115	SP	R	CLE	@	CHW	29th	29th	bb_allowed	1.5	0,0,4,4,3,0	1.83	50%	50%	0%	0%		-115
Luis Medina	-200	SP	R	OAK	v	ARI	22nd	8th	bb_allowed	1.5	0,3	1.5	50%	50%	0%	0%		'+150
Yu Darvish	'+100	SP	R	SD	v	KC	28th	20th	bb_allowed	1.5	1,1,0,5,2,1,4	2.0	43%	30%	55%	29%	48.2 IP 47 K, 36 H, 9 BB	-135
Marco Gonzales	'+110	SP	L	SEA	@	BOS	19th	16th	bb_allowed	1.5	1,3,1,1,1,3,2	1.71	43%	40%	45%	60%	25.2 IP 24 K, 25 H, 12 BB	-145
Ryne Nelson	-115	SP	R	ARI	@	OAK	13th	28th	bb_allowed	1.5	1,1,1,0,3,0,2,3	1.38	38%	50%	67%	0%		-115
Mackenzie Gore	'+120	SP	L	WSH	@	MIA	30th	27th	bb_allowed	2.5	2,1,2,2,4,4,2,4	2.62	38%	30%	44%	0%		-160
Drew Smyly	'+115	SP	L	CHC	@	HOU	23rd	9th	bb_allowed	1.5	1,3,0,1,0,2,1,2	1.25	38%	30%	38%	75%	25.8 IP 29 K, 31 H, 16 BB	-155
Kyle Bradish	-160	SP	R	BAL	v	LAA	21st	24th	bb_allowed	1.5	1,2,1,4,1,1	1.67	33%	40%	61%	0%		'+120
Nathan Eovaldi	'+120	SP	R	TEX	v	ATL	5th	19th	bb_allowed	1.5	1,2,0,1,1,0,1,2	1.0	25%	30%	45%	53%	91.5 IP 81 K, 80 H, 28 BB	-160
Sonny Gray	'+125	SP	R	MIN	@	LAD	1st	2nd	bb_allowed	2.5	1,3,1,2,2,2,1,4	2.0	25%	20%	31%	20%	30.4 IP 39 K, 20 H, 10 BB	-165
Brayan Bello	'+120	SP	R	BOS	v	SEA	14th	3rd	bb_allowed	2.5	1,1,2,2,1	1.4	0%	10%	38%	0%		-155
Jp France	-140	SP	R	HOU	v	CHC	6th	12th	bb_allowed	1.5	1,1	1.0	0%	0%	0%	0%		'+105
