NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Jackson	+0	C	R	9	.081	TB	v	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Kirby	R		'+750
Amed Rosario	+0	RF	R	6	.301	TB	v	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.297 11-37, 0 HR, 1 RBI, 2 BB, 8 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+600
Cal Raleigh	+0	C	S	4	.202	SEA	@	TB	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.231 6-26, 2 HR, 2 RBI, 4 BB, 8 SO	Pepiot	R		'+310
Dominic Canzone	+0	LF	L	7	.224	SEA	@	TB	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.067 1-15, 0 HR, 1 RBI, 2 BB, 5 SO	Pepiot	R		'+370
Dylan Moore	+0	SS	R	-	.212	SEA	@	TB	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Pepiot	R		'+475
Isaac Paredes	+0	3B	R	4	.275	TB	v	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.318 7-22, 3 HR, 7 RBI, 2 BB, 4 SO	Kirby	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+450
Jp Crawford	+0	SS	L	1	.211	SEA	@	TB	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.242 8-33, 1 HR, 4 RBI, 9 BB, 8 SO	Pepiot	R		'+450
Jose Caballero	+0	SS	R	8	.233	TB	v	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Kirby	R		'+700
Jose Siri	+0	CF	R	7	.215	TB	v	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.292 7-24, 1 HR, 3 RBI, 3 BB, 8 SO	Kirby	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+600
Josh Lowe	+0	RF	L	2	.240	TB	v	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.286 10-35, 1 HR, 4 RBI, 3 BB, 11 SO	Kirby	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+450
Josh Rojas	+0	3B	L	9	.256	SEA	@	TB	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.143 2-14, 0 HR, 1 RBI, 2 BB, 1 SO	Pepiot	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+475
Julio Rodriguez	+0	CF	R	3	.254	SEA	@	TB	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.256 10-39, 2 HR, 3 RBI, 1 BB, 10 SO	Pepiot	R		'+295
Luke Raley	+0	LF	L	5	.258	SEA	@	TB	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Pepiot	R		'+450
Mitch Garver	+0	DH	R	8	.176	SEA	@	TB	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.143 2-14, 2 HR, 3 RBI, 0 BB, 8 SO	Pepiot	R		'+425
Randy Arozarena	+0	LF	R	3	.191	TB	v	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.240 6-25, 2 HR, 4 RBI, 4 BB, 10 SO	Kirby	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+475
Richie Palacios	+0	RF	L	5	.249	TB	v	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.368 7-19, 0 HR, 1 RBI, 1 BB, 1 SO	Kirby	R		'+600
Ty France	+0	1B	R	6	.238	SEA	@	TB	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.139 5-36, 1 HR, 5 RBI, 0 BB, 9 SO	Pepiot	R		'+550
Yandy Diaz	+0	1B	R	1	.272	TB	v	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.312 10-32, 2 HR, 7 RBI, 2 BB, 9 SO	Kirby	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+475
Akil Baddoo	+0	LF	L	7	.132	DET	v	PHI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		'+650
Alec Bohm	+0	3B	R	4	.309	PHI	@	DET	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	Montero	R		'+285
Brandon Marsh	+0	LF	L	7	.249	PHI	@	DET	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 8 SO	Montero	R		'+450
Bryce Harper	+0	1B	L	3	.302	PHI	@	DET	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.400 8-20, 2 HR, 8 RBI, 0 BB, 5 SO	Montero	R		'+255
Bryson Stott	+0	2B	L	6	.241	PHI	@	DET	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.267 4-15, 0 HR, 0 RBI, 2 BB, 4 SO	Montero	R		'+500
Carson Kelly	+0	C	R	8	.248	DET	v	PHI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.143 2-14, 0 HR, 2 RBI, 1 BB, 5 SO	Turnbull	R		'+500
Colt Keith	+0	2B	L	2	.239	DET	v	PHI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Turnbull	R		'+500
David Dahl	+0	LF	L	8	.244	PHI	@	DET	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Montero	R		'+450
Garrett Stubbs	+0	C	L	9	.200	PHI	@	DET	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Montero	R		'+850
Justyn Henry Malloy	+0	LF	R	6	.157	DET	v	PHI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Turnbull	R		'+500
Kyle Schwarber	+0	DH	L	1	.250	PHI	@	DET	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.125 2-16, 1 HR, 1 RBI, 6 BB, 7 SO	Montero	R		'+245
Mark Canha	+0	LF	R	4	.240	DET	v	PHI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.333 9-27, 3 HR, 8 RBI, 5 BB, 8 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+500
Matt Vierling	+0	3B	R	1	.250	DET	v	PHI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		'+350
Nick Castellanos	+0	RF	R	5	.223	PHI	@	DET	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.222 4-18, 0 HR, 1 RBI, 2 BB, 7 SO	Montero	R		'+310
Riley Greene	+0	LF	L	3	.260	DET	v	PHI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		'+450
Ryan Kreidler	+0	SS	R	9	.174	DET	v	PHI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	Turnbull	R		'+650
Trea Turner	+0	SS	R	2	.327	PHI	@	DET	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.263 5-19, 2 HR, 3 RBI, 2 BB, 1 SO	Montero	R		'+245
Wenceel Perez	+0	RF	S	5	.268	DET	v	PHI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	Turnbull	R		'+500
Andrew Mccutchen	+0	RF	R	1	.239	PIT	@	CIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.149 7-47, 0 HR, 2 RBI, 13 BB, 11 SO	Ashcraft	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+285
Bryan Reynolds	+0	LF	S	2	.283	PIT	@	CIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.308 20-65, 6 HR, 14 RBI, 7 BB, 20 SO	Ashcraft	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 3 SO	'+320
Connor Joe	+0	1B	R	3	.239	PIT	@	CIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.195 8-41, 1 HR, 4 RBI, 7 BB, 16 SO	Ashcraft	R	.800 4-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+285
Edward Olivares	+0	RF	R	4	.239	PIT	@	CIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.417 10-24, 0 HR, 2 RBI, 1 BB, 4 SO	Ashcraft	R		'+350
Elly De La Cruz	+0	SS	S	2	.253	CIN	v	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.304 14-46, 2 HR, 7 RBI, 3 BB, 13 SO	Ortiz	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+320
Jake Fraley	+0	RF	L	5	.272	CIN	v	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.175 7-40, 1 HR, 4 RBI, 5 BB, 4 SO	Ortiz	R		'+500
