NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adael Amador	+0	2B	S	9	.100	COL	@	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		'+550
Brenton Doyle	+0	CF	R	2	.257	COL	@	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.211 4-19, 1 HR, 3 RBI, 1 BB, 9 SO	Lopez	R		'+550
Byron Buxton	+0	CF	R	5	.230	MIN	v	COL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.364 8-22, 2 HR, 5 RBI, 3 BB, 5 SO	Gomber	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+240
Carlos Correa	+0	SS	R	2	.271	MIN	v	COL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.380 30-79, 3 HR, 19 RBI, 8 BB, 17 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+290
Carlos Santana	+0	1B	S	6	.221	MIN	v	COL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.226 7-31, 1 HR, 7 RBI, 4 BB, 7 SO	Gomber	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	'+450
Charlie Blackmon	+0	RF	L	1	.259	COL	@	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.238 5-21, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	'+425
Christian Vazquez	+0	C	R	9	.189	MIN	v	COL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	Gomber	L		'+550
Elehuris Montero	+0	1B	R	8	.206	COL	@	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.176 3-17, 2 HR, 2 RBI, 1 BB, 6 SO	Lopez	R		'+500
Ezequiel Tovar	+0	SS	R	3	.292	COL	@	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.125 2-16, 1 HR, 3 RBI, 0 BB, 5 SO	Lopez	R		'+500
Jacob Stallings	+0	C	R	5	.289	COL	@	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 5 SO	Lopez	R		'+700
Jake Cave	+0	RF	L	7	.238	COL	@	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.333 5-15, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+600
Jose Miranda	+0	3B	R	4	.269	MIN	v	COL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	Gomber	L		'+275
Kyle Farmer	+0	3B	R	7	.172	MIN	v	COL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	Gomber	L		'+500
Manuel Margot	+0	RF	R	1	.228	MIN	v	COL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.232 35-151, 4 HR, 12 RBI, 13 BB, 34 SO	Gomber	L		'+380
Michael Toglia	+0	1B	S	6	.154	COL	@	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	Lopez	R		'+475
Royce Lewis	+0	3B	R	3	.320	MIN	v	COL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	Gomber	L		'+320
Ryan Mcmahon	+0	3B	L	4	.262	COL	@	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.125 2-16, 1 HR, 1 RBI, 0 BB, 9 SO	Lopez	R	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	'+475
Willi Castro	+0	SS	S	8	.252	MIN	v	COL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.278 5-18, 0 HR, 0 RBI, 4 BB, 6 SO	Gomber	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+600
Alejandro Kirk	+0	C	R	6	.217	TOR	@	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.364 4-11, 1 HR, 1 RBI, 0 BB, 0 SO	Myers	R		'+425
Blake Perkins	+0	CF	S	9	.264	MIL	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		'+800
Bo Bichette	+0	SS	R	3	.240	TOR	@	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 4-20, 1 HR, 2 RBI, 0 BB, 3 SO	Myers	R		'+265
Brice Turang	+0	2B	L	1	.296	MIL	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-16, 0 HR, 0 RBI, 1 BB, 4 SO	Bassitt	R		'+500
Christian Yelich	+0	LF	L	3	.314	MIL	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.176 3-17, 0 HR, 0 RBI, 4 BB, 5 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+340
Daniel Vogelbach	+0	DH	L	4	.188	TOR	@	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.167 3-18, 1 HR, 2 RBI, 3 BB, 2 SO	Myers	R		'+390
Daulton Varsho	+0	LF	L	7	.219	TOR	@	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.263 5-19, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		'+340
Davis Schneider	+0	LF	R	2	.218	TOR	@	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		'+210
Ernie Clement	+0	3B	R	9	.232	TOR	@	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Myers	R		'+550
George Springer	+0	RF	R	5	.202	TOR	@	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.222 4-18, 0 HR, 1 RBI, 2 BB, 3 SO	Myers	R		'+350
Isiah Kiner Falefa	+0	3B	R	8	.270	TOR	@	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		'+500
Jackson Chourio	+0	RF	R	7	.216	MIL	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 1-5, 1 HR, 1 RBI, 2 BB, 1 SO	Bassitt	R		'+550
Jake Bauers	+0	1B	L	6	.208	MIL	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.125 2-16, 1 HR, 3 RBI, 3 BB, 6 SO	Bassitt	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+360
Oliver Dunn	+0	3B	L	8	.226	MIL	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		'+475
Sal Frelick	+0	RF	L	5	.252	MIL	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		'+600
Spencer Horwitz	+0	1B	L	1	.357	TOR	@	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.500 4-8, 0 HR, 1 RBI, 1 BB, 2 SO	Myers	R		'+400
William Contreras	+0	C	R	2	.311	MIL	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.176 3-17, 1 HR, 2 RBI, 3 BB, 6 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+265
Willy Adames	+0	SS	R	4	.246	MIL	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.335 56-167, 7 HR, 28 RBI, 22 BB, 42 SO	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+310
Alex Bregman	+0	3B	R	2	.236	HOU	@	SF	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.182 4-22, 1 HR, 5 RBI, 0 BB, 1 SO	Webb	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+550
Austin Slater	+0	RF	R	1	.170	SF	v	HOU	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	Valdez	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	'+900
Heliot Ramos	+0	LF	R	2	.316	SF	v	HOU	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	Valdez	L		'+550
Jake Meyers	+0	CF	R	6	.263	HOU	@	SF	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.167 3-18, 0 HR, 0 RBI, 1 BB, 6 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+700
Jorge Soler	+0	DH	R	6	.209	SF	v	HOU	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.176 3-17, 2 HR, 3 RBI, 4 BB, 4 SO	Valdez	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	'+390
Jose Abreu	+0	1B	R	8	.127	HOU	@	SF	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.143 2-14, 0 HR, 2 RBI, 1 BB, 1 SO	Webb	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+850
Jose Altuve	+0	2B	R	1	.295	HOU	@	SF	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.231 27-117, 3 HR, 11 RBI, 6 BB, 19 SO	Webb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+600
Matt Chapman	+0	3B	R	5	.236	SF	v	HOU	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.160 4-25, 2 HR, 3 RBI, 2 BB, 10 SO	Valdez	L	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	'+370
Trey Cabbage	+0	LF	L	7	.259	HOU	@	SF	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		'+700
