NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	+0	C	S	2	.285	BAL	@	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.342 13-38, 4 HR, 6 RBI, 8 BB, 7 SO	Harris	L		'+400
Anthony Santander	+0	RF	S	4	.234	BAL	@	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.190 4-21, 0 HR, 1 RBI, 3 BB, 6 SO	Harris	L		'+275
Austin Hays	+0	LF	R	6	.244	BAL	@	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.448 13-29, 3 HR, 7 RBI, 3 BB, 5 SO	Harris	L		'+370
Brent Rooker	+0	LF	R	3	.273	OAK	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.412 14-34, 4 HR, 14 RBI, 2 BB, 12 SO	Suarez	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+300
Colton Cowser	+0	LF	L	7	.218	BAL	@	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 6 SO	Harris	L		'+550
Gunnar Henderson	+0	SS	L	1	.285	BAL	@	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.316 12-38, 3 HR, 7 RBI, 2 BB, 12 SO	Harris	L		'+450
James Mccann	+0	C	R	9	.222	BAL	@	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.267 4-15, 1 HR, 5 RBI, 0 BB, 2 SO	Harris	L		'+450
Jj Bleday	+0	CF	L	1	.237	OAK	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 1 RBI, 3 BB, 2 SO	Suarez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+390
Jordan Westburg	+0	3B	R	5	.278	BAL	@	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 5-20, 0 HR, 5 RBI, 0 BB, 6 SO	Harris	L		'+370
Jorge Mateo	+0	2B	R	8	.228	BAL	@	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.231 6-26, 1 HR, 4 RBI, 2 BB, 6 SO	Harris	L		'+390
Lawrence Butler	+0	RF	L	7	.186	OAK	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.211 4-19, 0 HR, 0 RBI, 2 BB, 7 SO	Suarez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+500
Miguel Andujar	+0	LF	R	2	.293	OAK	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Suarez	R		'+600
Ryan Mountcastle	+0	1B	R	3	.274	BAL	@	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.341 14-41, 7 HR, 20 RBI, 2 BB, 9 SO	Harris	L		'+290
Shea Langeliers	+0	C	R	5	.204	OAK	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.179 5-28, 2 HR, 4 RBI, 1 BB, 5 SO	Suarez	R		'+330
Tyler Soderstrom	+0	1B	L	4	.216	OAK	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Suarez	R		'+450
