NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryan Reynolds	+0	LF	S	2	.256	PIT	v	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.357 5-14, 0 HR, 1 RBI, 0 BB, 4 SO	Ryan	R		'+425
Byron Buxton	+0	CF	R	7	.221	MIN	@	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 6-30, 1 HR, 4 RBI, 1 BB, 9 SO	Keller	R		'+360
Carlos Correa	+0	SS	R	2	.247	MIN	@	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 0 RBI, 3 BB, 5 SO	Keller	R		'+370
Carlos Santana	+0	1B	S	8	.217	MIN	@	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.207 6-29, 1 HR, 3 RBI, 1 BB, 6 SO	Keller	R		'+500
Connor Joe	+0	1B	R	1	.272	PIT	v	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Ryan	R		'+400
Edward Olivares	+0	RF	R	5	.240	PIT	v	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.346 9-26, 1 HR, 3 RBI, 2 BB, 4 SO	Ryan	R		'+500
Henry Davis	+0	C	R	9	.169	PIT	v	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Ryan	R		'+550
Jack Suwinski	+0	LF	L	8	.174	PIT	v	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 3 SO	Ryan	R		'+600
Jose Miranda	+0	3B	R	6	.273	MIN	@	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Keller	R		'+550
Kebryan Hayes	+0	3B	R	3	.248	PIT	v	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Ryan	R		'+450
Max Kepler	+0	RF	L	4	.270	MIN	@	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Keller	R		'+350
Nick Gonzales	+0	2B	R	6	.310	PIT	v	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Ryan	R		'+475
Oneil Cruz	+0	SS	L	4	.240	PIT	v	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Ryan	R		'+380
Royce Lewis	+0	3B	R	3	.571	MIN	@	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Keller	R		'+295
Ryan Jeffers	+0	C	R	5	.240	MIN	@	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		'+475
Trevor Larnach	+0	LF	L	1	.257	MIN	@	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Keller	R		'+380
Willi Castro	+0	SS	S	9	.254	MIN	@	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.227 5-22, 0 HR, 1 RBI, 2 BB, 5 SO	Keller	R		'+650
Yasmani Grandal	+0	C	S	7	.186	PIT	v	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.323 10-31, 1 HR, 4 RBI, 4 BB, 5 SO	Ryan	R		'+600
Blake Perkins	+0	CF	S	9	.254	MIL	@	DET	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Olson	R		'+1000
Carson Kelly	+0	C	R	9	.233	DET	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		'+500
Christian Yelich	+0	LF	L	3	.309	MIL	@	DET	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 1 RBI, 1 BB, 3 SO	Olson	R		'+425
Colt Keith	+0	2B	L	6	.220	DET	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Myers	R		'+500
Gio Urshela	+0	3B	R	5	.270	DET	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.500 5-10, 0 HR, 1 RBI, 0 BB, 2 SO	Myers	R		'+475
Jake Bauers	+0	1B	L	7	.213	MIL	@	DET	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Olson	R		'+500
Javier Baez	+0	SS	R	8	.184	DET	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	Myers	R		'+500
Joey Ortiz	+0	3B	R	8	.288	MIL	@	DET	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 4 RBI, 0 BB, 1 SO	Olson	R		'+650
Justyn Henry Malloy	+0	RF	R	7	.200	DET	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Myers	R		'+450
Mark Canha	+0	LF	R	4	.239	DET	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 3 SO	Myers	R		'+475
Matt Vierling	+0	3B	R	1	.281	DET	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.444 4-9, 0 HR, 0 RBI, 0 BB, 4 SO	Myers	R		'+285
Rhys Hoskins	+0	1B	R	6	.232	MIL	@	DET	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.353 6-17, 1 HR, 4 RBI, 3 BB, 5 SO	Olson	R		'+390
Riley Greene	+0	LF	L	2	.244	DET	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Myers	R		'+360
Wenceel Perez	+0	CF	S	3	.253	DET	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Myers	R		'+475
William Contreras	+0	C	R	2	.317	MIL	@	DET	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	Olson	R		'+350
Willy Adames	+0	SS	R	4	.248	MIL	@	DET	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 3 BB, 5 SO	Olson	R		'+370
Brice Turang	+0	2B	L	1	.291	MIL	@	DET	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Olson	R		'+550
Sal Frelick	+0	RF	L	5	.249	MIL	@	DET	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Olson	R		'+850
Adam Duvall	+0	LF	R	6	.191	ATL	@	WSH	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.120 3-25, 1 HR, 2 RBI, 0 BB, 10 SO	Irvin	R		'+350
Austin Riley	+0	3B	R	2	.232	ATL	@	WSH	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.210 13-62, 1 HR, 8 RBI, 7 BB, 24 SO	Irvin	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+300
Cj Abrams	+0	SS	L	1	.246	WSH	v	ATL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 13-65, 1 HR, 7 RBI, 1 BB, 15 SO	Sale	L		'+700
