NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Chris Bassitt	-125	SP	R	TOR	@	TEX	16th	7th	k	4.5	5,5,8,5,4,7,8,5,7,4	5.36	79%	80%	53%	46%	58.2 IP 58 K, 48 H, 18 BB	-105
Logan Webb	'+120	SP	R	SF	@	LAD	22nd	16th	k	5.5	6,3,6,11,7,3,7,5,7,8	6.5	71%	70%	43%	36%	62.2 IP 52 K, 55 H, 16 BB	-160
Luke Weaver	-160	RP	R	CIN	@	HOU	7th	29th	k	3.5	3,4,5,6,4,6,2,3,8,8	4.9	70%	70%	53%	100%	5.1 IP 5 K, 5 H, 1 BB	'+120
Zach Davies	'+135	SP	R	ARI	v	CLE	2nd	30th	k	3.5	4,8,4,3,3,4	4.33	67%	50%	53%	50%	7.1 IP 5 K, 9 H, 4 BB	-180
Jesus Luzardo	-125	SP	L	MIA	@	WSH	1st	27th	k	5.5	3,8,8,7,8,7,5,5,6,6	6.36	64%	70%	47%	57%	31.0 IP 26 K, 33 H, 9 BB	-105
Jon Gray	-135	SP	R	TEX	v	TOR	5th	25th	k	4.5	12,5,8,6,5,8,2,2,2,2	5.25	58%	60%	64%	67%	17.2 IP 19 K, 10 H, 5 BB	'+100
Zack Greinke	-105	SP	R	KC	v	LAA	18th	1st	k	3.5	4,3,6,5,4,5,2,3,3,2	3.86	57%	50%	71%	65%	133.1 IP 98 K, 138 H, 17 BB	-125
Dean Kremer	-115	SP	R	BAL	@	CHC	25th	6th	k	4.5	6,5,6,5,7,4,4,3,6,5	4.64	57%	70%	37%	0%		-115
Louie Varland	'+105	SP	R	MIN	v	DET	23rd	11th	k	5.5	6,5,5,3,4,7,6,6,8	5.56	56%	50%	20%	0%		-140
Tanner Bibee	'+125	SP	R	CLE	@	ARI	3rd	21st	k	4.5	3,2,6,9,3,7,2,5,8	5.0	56%	56%	0%	0%		-165
Carlos Carrasco	-165	SP	R	NYM	v	STL	13th	26th	k	3.5	1,4,4,4,3,3,1,4	3.0	50%	40%	71%	67%	15.4 IP 16 K, 21 H, 4 BB	'+125
Chase Anderson	'+110	SP	R	COL	@	ATL	9th	2nd	k	3.5	6,7,2,4,1,3	3.83	50%	50%	63%	33%	31.3 IP 23 K, 23 H, 14 BB	-145
Jameson Taillon	-120	SP	R	CHC	v	BAL	10th	14th	k	4.5	4,5,3,5,1,1,5,4,7,7	4.0	45%	50%	56%	33%	25.9 IP 27 K, 27 H, 7 BB	-110
Tony Gonsolin	-135	SP	R	LAD	v	SF	29th	5th	k	4.5	6,5,2,4,3,6,6,3,1	4.0	44%	40%	51%	50%	13.1 IP 14 K, 10 H, 11 BB	'+100
Joe Musgrove	-165	SP	R	SD	v	TB	14th	13th	k	5.5	5,8,3,6,6,5,5,3,6	5.22	44%	50%	44%	0%	9.0 IP 8 K, 7 H, 2 BB	'+120
Matthew Liberatore	-145	SP	L	STL	@	NYM	4th	28th	k	3.5	5,2,2,1,6	3.2	40%	30%	33%	0%		'+110
Hogan Harris	-125	RP	L	OAK	v	PHI	24th	17th	k	4.5	2,2,5,5,0	2.8	40%	40%	0%	0%		'+100
Freddy Peralta	-150	SP	R	MIL	v	PIT	11th	3rd	k	5.5	5,9,3,4,4,4,5,10,8,4	5.77	38%	30%	35%	29%	54.2 IP 65 K, 43 H, 18 BB	'+115
Charlie Morton	-115	SP	R	ATL	v	COL	20th	22nd	k	7.5	8,5,9,9,5,10,7,6,9,5	6.54	38%	50%	23%	8%	71.2 IP 48 K, 67 H, 29 BB	-115
Bryce Miller	-120	SP	R	SEA	v	CHW	17th	24th	k	5.5	6,2,3,6,4,3,5,10	4.88	38%	38%	0%	0%		-110
Lance Lynn	-110	SP	R	CHW	@	SEA	28th	12th	k	6.5	6,4,4,5,6,7,4,8,10,4	6.14	36%	30%	35%	57%	42.0 IP 52 K, 27 H, 12 BB	-120
Tyler Anderson	-115	SP	L	LAA	@	KC	21st	23rd	k	4.5	7,5,3,3,2,1,6,7,1,2	3.75	33%	40%	47%	33%	29.2 IP 17 K, 25 H, 3 BB	-115
Patrick Corbin	'+120	SP	L	WSH	v	MIA	8th	9th	k	4.5	5,4,2,6,3,1,3,6,2,6	3.64	29%	40%	60%	71%	105.7 IP 102 K, 97 H, 28 BB	-160
Yonny Chirinos	-135	RP	R	TB	@	SD	15th	20th	k	2.5	2,4,2,1,0,3,2,1,2	1.89	22%	20%	84%	0%		'+100
Luis Ortiz	-105	SP	R	PIT	@	MIL	27th	4th	k	4.5	4,1,1,6,4,3,1	2.86	14%	30%	75%	0%		-130
Zack Wheeler	'+100	SP	R	PHI	@	OAK	26th	15th	k	8.5	7,8,3,12,3,8,7,5,7,11	6.71	14%	20%	19%	0%	12.2 IP 13 K, 17 H, 9 BB	-135
Ronel Blanco	'+105	RP	R	HOU	v	CIN	19th	8th	k	5.5	5,5,0,1,3,3,1,2,0,2	2.36	0%	0%	0%	0%		-140
