NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Spencer Strider	'+100	SP	R	ATL	v	ARI	3rd	21st	k	8.5	10,11,9,10,9,6,8,7,9,11	9.26	74%	70%	29%	0%	10.1 IP 14 K, 4 H, 2 BB	-130
Marcus Stroman	-160	SP	R	CHC	v	STL	12th	26th	k	4.5	3,6,7,2,5,5,5,6,8,3	5.05	70%	70%	55%	75%	55.0 IP 54 K, 53 H, 8 BB	'+120
Chris Bassitt	-135	SP	R	TOR	v	SD	13th	20th	k	4.5	5,4,5,12,4,2,5,5,8,5	5.35	70%	70%	53%	100%	14.3 IP 23 K, 19 H, 5 BB	'+105
Blake Snell	-180	SP	L	SD	@	TOR	6th	25th	k	5.5	7,11,7,10,11,12,12,8,7,6	7.32	68%	100%	54%	50%	55.9 IP 76 K, 39 H, 28 BB	'+135
Michael Kopech	-130	SP	R	CHW	@	NYM	5th	28th	k	4.5	0,3,5,4,6,9,10,9,10,5	5.71	65%	70%	21%	0%		'+100
Andrew Abbott	-150	SP	L	CIN	v	SF	28th	5th	k	5.5	3,6,12,8,10,2,4,6	6.38	62%	62%	0%	0%		'+115
Zac Gallen	'+115	SP	R	ARI	@	ATL	9th	2nd	k	5.5	5,5,12,4,4,7,5,6,7,3	6.5	60%	40%	65%	100%	18.2 IP 18 K, 8 H, 4 BB	-155
Hogan Harris	'+105	RP	L	OAK	v	HOU	4th	29th	k	4.5	5,6,2,6,7,2,2,5,5,0	4.0	60%	60%	0%	100%	5.0 IP 5 K, 0 H, 0 BB	-140
Taijuan Walker	-115	SP	R	PHI	v	MIL	25th	4th	k	4.5	3,8,6,5,8,5,8,2,1,3	4.63	58%	60%	50%	0%	6.0 IP 3 K, 6 H, 3 BB	-115
Pablo Lopez	-140	SP	R	MIN	@	SEA	29th	12th	k	7.5	7,12,6,10,9,9,6,5,6,9	7.63	53%	50%	19%	0%		'+105
Corbin Burnes	-115	SP	R	MIL	@	PHI	24th	17th	k	6.5	13,6,7,3,3,8,9,7,8,5	6.05	47%	60%	44%	33%	8.1 IP 14 K, 5 H, 5 BB	-115
Alex Cobb	'+100	SP	R	SF	@	CIN	22nd	8th	k	5.5	5,7,3,5,7,7,5,8,3,3	5.35	47%	40%	38%	50%	24.1 IP 23 K, 20 H, 6 BB	-130
Tyler Glasnow	-155	SP	R	TB	v	BAL	8th	14th	k	7.5	7,8,11,12,7,6,6,6,8	7.89	44%	44%	0%	0%	4.1 IP 7 K, 0 H, 0 BB	'+115
George Kirby	-105	SP	R	SEA	v	MIN	30th	19th	k	6.5	4,3,7,4,4,10,3,7,4,6	5.17	28%	30%	36%	0%		-130
Steven Matz	-165	SP	L	STL	@	CHC	26th	6th	k	4.5	4,9,2,4,2,2,0,0,1,4	3.65	25%	10%	55%	60%	20.2 IP 20 K, 20 H, 6 BB	'+125
Jp France	'+105	SP	R	HOU	@	OAK	27th	15th	k	5.5	2,4,2,4,3,6,3,8,8,2	4.17	25%	30%	0%	0%		-140
Kyle Gibson	'+135	SP	R	BAL	@	TB	14th	13th	k	5.5	1,11,4,5,4,7,4,7,3,3	4.5	20%	30%	34%	19%	82.1 IP 58 K, 80 H, 24 BB	-185
