NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Anthony Desclafani	-145	SP	R	SF	v	NYM	2nd	28th	k	3.5	5,7,4	5.33	100%	75%	66%	50%	33.6 IP 32 K, 43 H, 7 BB	'+110
Seth Lugo	'+105	RP	R	SD	@	ARI	3rd	21st	k	4.5	5,5,7	5.67	100%	30%	21%	10%	18.2 IP 23 K, 20 H, 4 BB	-140
Noah Davis	'+125	SP	R	COL	@	PHI	28th	17th	k	4.5	5	5.0	100%	100%	0%	0%		-165
Zac Gallen	'+115	SP	R	ARI	v	SD	14th	20th	k	6.5	7,11,3,7	7.0	75%	60%	42%	18%	55.0 IP 49 K, 44 H, 25 BB	-155
Mitch Keller	-125	SP	R	PIT	v	CIN	26th	8th	k	5.5	3,7,7,8	6.25	75%	60%	34%	36%	56.0 IP 60 K, 65 H, 32 BB	-105
Braxton Garrett	-105	SP	L	MIA	@	CLE	4th	30th	k	4.5	5,7,1	4.33	67%	50%	50%	0%		-130
Bryce Elder	-115	SP	R	ATL	v	HOU	13th	29th	k	4.5	4,7,6	5.67	67%	70%	50%	0%		-115
Tyler Mahle	-105	SP	R	MIN	v	WSH	1st	27th	k	5.5	5,6,7	6.0	67%	40%	50%	60%	23.3 IP 23 K, 22 H, 10 BB	-125
Steven Matz	-145	SP	L	STL	@	SEA	20th	11th	k	5.5	6,4,7	5.67	67%	30%	41%	0%	7.2 IP 7 K, 8 H, 3 BB	'+105
Domingo German	'+100	SP	R	NYY	v	TOR	7th	25th	k	5.5	11,0,8	6.33	67%	50%	36%	12%	28.8 IP 31 K, 26 H, 15 BB	-135
Freddy Peralta	-125	SP	R	MIL	v	BOS	9th	18th	k	5.5	5,7,7	6.33	67%	20%	35%	0%		-105
Yusei Kikuchi	'+110	SP	L	TOR	@	NYY	17th	10th	k	5.5	9,6,2	5.67	67%	20%	29%	30%	40.6 IP 39 K, 37 H, 19 BB	-145
Graham Ashcraft	-110	SP	R	CIN	@	PIT	6th	3rd	k	4.5	4,7,6	5.67	67%	30%	26%	100%	20.2 IP 20 K, 13 H, 2 BB	-120
Zach Plesac	'+120	SP	R	CLE	v	MIA	16th	9th	k	4.5	1,6,1	2.67	33%	40%	43%	0%		-160
Drew Smyly	-120	SP	L	CHC	v	LAD	24th	16th	k	4.5	3,7,3	4.33	33%	40%	38%	22%	29.0 IP 26 K, 30 H, 7 BB	-110
Jon Gray	-110	SP	R	TEX	v	OAK	15th	15th	k	6.5	2,4,7	4.33	33%	20%	37%	33%	15.1 IP 14 K, 10 H, 5 BB	-125
Jp Sears	-160	SP	L	OAK	@	TEX	11th	7th	k	4.5	3,4,5	4.0	33%	40%	29%	0%	9.0 IP 5 K, 11 H, 4 BB	'+120
Hunter Brown	'+125	SP	R	HOU	@	ATL	23rd	2nd	k	5.5	5,7,5	5.67	33%	20%	14%	0%		-165
Tyler Wells	-160	SP	R	BAL	v	DET	25th	12th	k	4.5	3,6,2	3.67	33%	30%	6%	0%	8.0 IP 6 K, 12 H, 4 BB	'+120
Shohei Ohtani	-110	DH	L	LAA	v	KC	22nd	23rd	k	7.5	0,0,0,3,0,0,0,6,0,0	1.5	11%	11%	0%	0%	.390 23-59, 6 HR, 21 RBI, 16 BB, 17 SO	-120
Aaron Nola	-105	SP	R	PHI	v	COL	19th	22nd	k	6.5	4,6,5,4	4.75	0%	50%	55%	71%	41.6 IP 56 K, 44 H, 6 BB	-120
George Kirby	'+110	SP	R	SEA	v	STL	8th	26th	k	5.5	3,4,5	4.0	0%	20%	48%	0%		-150
Trevor Williams	'+130	RP	R	WSH	@	MIN	29th	19th	k	4.5	2,4,3	3.0	0%	20%	38%	100%	7.0 IP 5 K, 3 H, 1 BB	-175
Nick Pivetta	'+125	SP	R	BOS	@	MIL	27th	4th	k	6.5	4,6,6	5.33	0%	20%	27%	0%	10.0 IP 9 K, 16 H, 5 BB	-165
