NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Mason Miller	-145	SP	R	OAK	@	KC	17th	23rd	k	4.5	6,6,5	5.67	100%	100%	0%	0%		'+110
Bryce Miller	'+115	SP	R	SEA	v	HOU	7th	29th	k	5.5	10	10.0	100%	100%	0%	0%		-155
Julio Urias	-160	SP	L	LAD	@	SD	20th	20th	k	4.5	10,5,4,6,8,6,6	6.43	86%	80%	48%	47%	60.5 IP 59 K, 39 H, 22 BB	'+120
Trevor Williams	-185	SP	R	WSH	@	ARI	2nd	21st	k	2.5	4,4,4,2,4,3	3.5	83%	60%	70%	62%	35.3 IP 26 K, 37 H, 4 BB	'+140
Joe Ryan	-125	SP	R	MIN	@	CLE	5th	30th	k	4.5	7,7,3,10,10,6	7.17	83%	90%	69%	80%	31.2 IP 26 K, 18 H, 4 BB	-105
Gerrit Cole	-150	SP	R	NYY	@	TB	13th	13th	k	6.5	8,8,4,10,3,8,11	7.43	71%	70%	57%	87%	89.9 IP 138 K, 72 H, 28 BB	'+110
Taijuan Walker	'+115	SP	R	PHI	v	BOS	3rd	18th	k	4.5	6,6,3,4,5,5	4.83	67%	70%	51%	0%	12.2 IP 8 K, 18 H, 4 BB	-150
Bryce Elder	-145	SP	R	ATL	v	BAL	11th	14th	k	4.5	6,3,6,4,7,6	5.33	67%	80%	50%	0%		'+110
Ryan Feltner	-155	SP	R	COL	@	NYM	4th	28th	k	3.5	3,6,6,5,3,7	5.0	67%	70%	50%	0%	4.2 IP 2 K, 6 H, 2 BB	'+120
Martin Perez	-155	SP	L	TEX	@	LAA	8th	1st	k	3.5	2,5,3,4,5,7	4.33	67%	50%	49%	39%	114.7 IP 69 K, 121 H, 50 BB	'+115
Tanner Houck	-105	SP	R	BOS	@	PHI	22nd	16th	k	4.5	5,2,7,6,4,5	4.83	67%	40%	23%	0%		-125
Joe Musgrove	-120	SP	R	SD	v	LAD	26th	17th	k	5.5	3,6	4.5	50%	50%	44%	33%	48.3 IP 50 K, 46 H, 17 BB	-110
Steven Matz	-150	SP	L	STL	v	DET	27th	11th	k	5.5	4,3,7,6,4,7	5.17	50%	30%	41%	0%	12.0 IP 3 K, 9 H, 0 BB	'+110
Tyler Wells	-120	SP	R	BAL	@	ATL	21st	2nd	k	4.5	4,7,5,3,6,2	4.5	50%	40%	6%	0%	0.2 IP 1 K, 0 H, 0 BB	-110
Ryne Nelson	-120	SP	R	ARI	v	WSH	1st	27th	k	3.5	2,3,4,4,3,3	3.17	33%	44%	67%	0%		-110
Graham Ashcraft	'+120	SP	R	CIN	v	CHW	16th	24th	k	4.5	3,3,4,4,7,6	4.5	33%	30%	26%	0%		-160
Ross Stripling	-105	RP	R	SF	v	MIL	23rd	4th	k	4.5	5,1,3,6,1,3	3.17	33%	20%	25%	40%	17.2 IP 19 K, 11 H, 6 BB	-125
Michael Kopech	'+100	SP	R	CHW	@	CIN	23rd	8th	k	5.5	7,4,9,4,5,5	5.67	33%	20%	12%	0%	4.2 IP 7 K, 2 H, 6 BB	-130
Joey Lucchesi	'+105	SP	L	NYM	v	COL	17th	22nd	k	4.5	1,3,9	4.33	33%	33%	0%	0%		-135
Jose Suarez	'+100	SP	L	LAA	v	TEX	19th	7th	k	5.5	6,5,1,2,4	3.6	20%	40%	30%	67%	29.5 IP 31 K, 23 H, 7 BB	-135
Hayden Wesneski	'+120	SP	R	CHC	v	MIA	15th	9th	k	4.5	2,3,1,7,0,4	2.83	17%	40%	67%	0%		-165
Sandy Alcantara	'+110	SP	R	MIA	@	CHC	14th	6th	k	6.5	5,6,9,4,5,2	5.17	17%	40%	32%	25%	12.2 IP 16 K, 14 H, 8 BB	-145
Ryan Yarbrough	'+115	RP	L	KC	v	OAK	25th	15th	k	3.5	5,2,1,0,0,1,1,2,0	1.33	11%	10%	52%	25%	15.3 IP 16 K, 18 H, 7 BB	-150
Cal Quantrill	'+130	SP	R	CLE	v	MIN	28th	19th	k	4.5	2,2,4,3,3,3	2.83	0%	0%	26%	20%	44.6 IP 34 K, 50 H, 10 BB	-175
