NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Adrian Houser	'+115	SP	R	MIL	v	KC	17th	23rd	k	4.5	5	5.0	100%	100%	0%	0%		-150
Trevor Williams	'+115	SP	R	WSH	v	NYM	3rd	28th	k	3.5	5,4,4,4,2,4,3	3.71	71%	60%	53%	71%	36.0 IP 27 K, 26 H, 11 BB	-150
Nestor Cortes	-135	SP	L	NYY	v	TB	13th	13th	k	4.5	4,7,6,7,7,5,3	5.57	71%	70%	38%	44%	38.7 IP 33 K, 30 H, 8 BB	'+100
Jose Berrios	-125	SP	R	TOR	v	ATL	23rd	2nd	k	5.5	7,4,9,3,6,5,7	5.86	57%	50%	53%	100%	5.2 IP 7 K, 9 H, 4 BB	-105
Shane Mcclanahan	-105	SP	L	TB	@	NYY	6th	10th	k	6.5	7,9,5,10,6,9,6,6	7.25	50%	40%	52%	50%	30.1 IP 37 K, 31 H, 8 BB	-130
Steven Matz	-135	SP	L	STL	@	BOS	5th	18th	k	4.5	2,4,3,7,6,4,7	4.71	43%	30%	54%	25%	19.4 IP 17 K, 31 H, 7 BB	'+100
Roansy Contreras	'+100	SP	R	PIT	@	BAL	10th	14th	k	4.5	4,3,5,8,6,3,2	4.43	43%	40%	48%	0%		-130
Tyler Wells	-165	SP	R	BAL	v	PIT	11th	3rd	k	4.5	4,4,7,5,3,6,2	4.43	43%	30%	6%	0%		'+125
Zack Greinke	'+100	SP	R	KC	@	MIL	19th	4th	k	3.5	2,3,3,2,6,3,4,4	3.38	38%	30%	71%	80%	54.3 IP 55 K, 49 H, 15 BB	-135
Hayden Wesneski	'+105	SP	R	CHC	@	MIN	28th	19th	k	4.5	6,2,3,1,7,0,4	3.29	29%	40%	67%	0%		-135
Joe Ryan	'+120	SP	R	MIN	v	CHC	15th	6th	k	7.5	4,7,7,3,10,10,6	6.71	29%	30%	22%	50%	10.0 IP 16 K, 6 H, 2 BB	-160
Dylan Cease	'+120	SP	R	CHW	v	HOU	7th	29th	k	6.5	6,6,3,5,5,6,8,10	6.12	25%	20%	53%	57%	32.2 IP 40 K, 23 H, 12 BB	-160
