NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Edward Cabrera	'+115	SP	R	MIA	@	CHC	14th	13th	k	6.5	10	10.0	100%	20%	26%	75%	10.0 IP 20 K, 8 H, 6 BB	-150
Nick Nastrini	-160	SP	R	CHW	@	PHI	16th	22nd	k	4.5	5	5.0	100%	100%	0%	0%		'+120
Mitchell Parker	-105	SP	L	WSH	v	HOU	1st	2nd	k	3.5	4	4.0	100%	100%	0%	0%		-120
Darius Vines	-160	SP	R	ATL	v	TEX	3rd	16th	k	3.5	4	4.0	100%	100%	0%	0%		'+125
Michael Lorenzen	-165	SP	R	TEX	@	ATL	19th	5th	k	3.5	4	4.0	100%	100%	0%	0%		'+130
Chris Bassitt	-125	SP	R	TOR	@	SD	7th	7th	k	4.5	6,3,8,5	5.5	75%	70%	59%	100%	6.0 IP 5 K, 4 H, 1 BB	'+100
Aaron Civale	'+120	SP	R	TB	@	NYY	9th	19th	k	5.5	6,8,4,8	6.5	75%	60%	36%	40%	26.1 IP 23 K, 28 H, 10 BB	-150
Ross Stripling	-125	SP	R	OAK	@	CLE	8th	-	k	3.5	6,3,5,4	4.5	75%	50%	35%	40%	21.2 IP 20 K, 15 H, 4 BB	'+100
Jordan Hicks	'+115	SP	R	SF	v	ARI	2nd	3rd	k	4.5	6,5,2,5	4.5	75%	30%	1%	0%	3.0 IP 6 K, 2 H, 2 BB	-145
Cole Irvin	-135	SP	L	BAL	@	KC	4th	14th	k	3.5	3,4,4	3.67	67%	40%	50%	83%	10.1 IP 8 K, 6 H, 0 BB	'+105
George Kirby	-105	SP	R	SEA	@	COL	27th	27th	k	5.5	8,2,3,6	4.75	50%	50%	48%	0%	6.1 IP 3 K, 6 H, 0 BB	-120
Sonny Gray	'+115	SP	R	STL	v	MIL	20th	15th	k	5.5	5,6	5.5	50%	40%	47%	85%	69.4 IP 91 K, 57 H, 30 BB	-150
Martin Perez	'+115	SP	L	PIT	v	BOS	25th	12th	k	4.5	2,6,7,1	4.0	50%	30%	30%	20%	4.2 IP 5 K, 3 H, 1 BB	-150
Jose Soriano	-125	RP	R	LAA	@	CIN	24th	25th	k	5.5	2,1,6,6	3.75	50%	20%	0%	0%	2.0 IP 1 K, 0 H, 1 BB	'+100
Joe Musgrove	-150	SP	R	SD	v	TOR	4th	6th	k	4.5	2,3,7,5,3	4.0	40%	70%	59%	75%	6.0 IP 7 K, 5 H, 1 BB	'+120
Colin Rea	'+105	SP	R	MIL	@	STL	17th	8th	k	4.5	2,3,6	3.67	33%	40%	34%	0%	5.2 IP 4 K, 3 H, 3 BB	-135
Luis Gil	'+105	SP	R	NYY	v	TB	18th	17th	k	6.5	6,8,6	6.67	33%	33%	33%	0%		-135
Adrian Houser	'+140	SP	R	NYM	@	LAD	23rd	10th	k	4.5	3,1,5	3.0	33%	60%	31%	50%	5.1 IP 6 K, 5 H, 0 BB	-180
Casey Mize	-165	SP	R	DET	@	MIN	30th	29th	k	4.5	4,2,6	4.0	33%	33%	30%	0%	25.2 IP 23 K, 27 H, 9 BB	'+130
Kyle Hendricks	-150	SP	R	CHC	v	MIA	10th	4th	k	3.5	2,4,2,3	2.75	25%	50%	70%	86%	49.1 IP 38 K, 35 H, 13 BB	'+120
Aaron Nola	'+115	SP	R	PHI	v	CHW	15th	18th	k	6.5	3,4,3,9	4.75	25%	40%	53%	100%	7.0 IP 10 K, 3 H, 2 BB	-145
Cal Quantrill	-115	SP	R	COL	v	SEA	29th	28th	k	3.5	1,3,6,1	2.75	25%	30%	43%	0%	9.2 IP 6 K, 15 H, 3 BB	-110
Merrill Kelly	'+100	SP	R	ARI	@	SF	11th	23rd	k	5.5	8,4,4,5	5.25	25%	40%	42%	39%	11.2 IP 7 K, 13 H, 5 BB	-130
Cristian Javier	'+110	SP	R	HOU	@	WSH	13th	1st	k	5.5	6,3,4,5	4.5	25%	50%	36%	0%	6.0 IP 2 K, 5 H, 0 BB	-140
Tanner Bibee	'+105	SP	R	CLE	v	OAK	26th	24th	k	6.5	4,9,2,3	4.5	25%	30%	32%	0%	4.0 IP 4 K, 0 H, 0 BB	-135
Tyler Glasnow	'+120	SP	R	LAD	v	NYM	6th	9th	k	7.5	3,5,7,14,5	6.8	20%	40%	28%	29%	28.0 IP 28 K, 22 H, 11 BB	-165
Frankie Montas	'+115	SP	R	CIN	v	LAA	21st	26th	k	5.5	4,5,4,1	3.5	0%	0%	41%	50%	74.0 IP 85 K, 62 H, 25 BB	-150
Louie Varland	'+120	SP	R	MIN	v	DET	22nd	21st	k	6.5	4,6,6	5.33	0%	0%	14%	0%	4.1 IP 4 K, 9 H, 2 BB	-155
Seth Lugo	-125	SP	R	KC	v	BAL	12th	11th	k	4.5	4,3,2,4	3.25	0%	40%	14%	0%	4.0 IP 3 K, 2 H, 0 BB	'+100
