NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Graham Ashcraft	-140	SP	R	CIN	@	CHW	16th	18th	k	4.5	5,6	5.5	100%	80%	36%	0%	1.2 IP 3 K, 6 H, 2 BB	'+120
Miles Mikolas	-140	SP	R	STL	@	ARI	2nd	3rd	k	3.5	5,4,3	4.0	67%	50%	53%	40%	24.5 IP 19 K, 18 H, 6 BB	'+110
Nestor Cortes	-130	SP	L	NYY	@	CLE	8th	-	k	4.5	5,2,6	4.33	67%	70%	39%	40%	17.3 IP 18 K, 9 H, 3 BB	'+105
Nathan Eovaldi	'+100	SP	R	TEX	@	HOU	1st	2nd	k	5.5	3,8,8	6.33	67%	30%	33%	40%	8.1 IP 6 K, 7 H, 5 BB	-125
Cole Ragans	-105	SP	L	KC	@	NYM	4th	9th	k	6.5	9,7,5	7.0	67%	70%	21%	100%	6.0 IP 8 K, 7 H, 1 BB	-125
Yu Darvish	-125	SP	R	SD	@	LAD	25th	10th	k	5.5	3,7,6,4	5.0	50%	50%	73%	77%	17.1 IP 13 K, 9 H, 1 BB	'+100
James Paxton	-140	SP	L	LAD	v	SD	6th	7th	k	4.5	5,4	4.5	50%	40%	68%	100%	6.0 IP 5 K, 5 H, 2 BB	'+110
Jack Flaherty	'+100	SP	R	DET	v	MIN	29th	29th	k	5.5	7,5	6.0	50%	40%	54%	0%	5.2 IP 3 K, 5 H, 1 BB	-130
Charlie Morton	-125	SP	R	ATL	@	MIA	12th	4th	k	5.5	6,4	5.0	50%	50%	44%	46%	16.4 IP 19 K, 13 H, 8 BB	'+100
Bailey Ober	-105	SP	R	MIN	@	DET	23rd	21st	k	5.5	1,7	4.0	50%	60%	44%	43%	16.0 IP 23 K, 20 H, 5 BB	-120
Trevor Williams	-120	SP	R	WSH	@	OAK	30th	24th	k	4.5	5,2	3.5	50%	30%	35%	33%	4.1 IP 4 K, 6 H, 2 BB	-105
Javier Assad	'+120	SP	R	CHC	@	SEA	28th	28th	k	5.5	5,7	6.0	50%	40%	15%	0%		-155
Logan Allen	'+100	SP	L	CLE	v	NYY	7th	19th	k	4.5	3,6,4	4.33	33%	60%	62%	0%		-130
Jesus Luzardo	-135	SP	L	MIA	v	ATL	15th	5th	k	5.5	8,5,4	5.67	33%	60%	53%	67%	11.2 IP 13 K, 11 H, 5 BB	'+105
Luis Castillo	-135	SP	R	SEA	v	CHC	11th	13th	k	6.5	5,7,6	6.0	33%	50%	49%	35%	6.0 IP 5 K, 6 H, 2 BB	'+105
Alex Wood	'+115	SP	L	OAK	v	WSH	14th	1st	k	4.5	3,7,2	4.0	33%	20%	45%	50%	4.0 IP 1 K, 5 H, 2 BB	-150
Zac Gallen	'+120	SP	R	ARI	v	STL	17th	8th	k	6.5	3,6,10	6.33	33%	40%	43%	50%	6.1 IP 8 K, 7 H, 2 BB	-155
Corbin Burnes	-135	SP	R	BAL	v	MIL	19th	15th	k	6.5	11,3,6	6.67	33%	50%	37%	0%		'+105
Cristian Javier	-105	SP	R	HOU	v	TEX	3rd	16th	k	5.5	6,3,4	4.33	33%	50%	36%	50%	4.1 IP 4 K, 9 H, 0 BB	-120
Mitch Keller	'+135	SP	R	PIT	@	PHI	21st	22nd	k	6.5	3,5,9	5.67	33%	40%	33%	40%	11.2 IP 14 K, 9 H, 5 BB	-170
Zack Wheeler	'+120	SP	R	PHI	v	PIT	22nd	20th	k	7.5	5,10,5	6.67	33%	30%	26%	29%	10.2 IP 16 K, 7 H, 2 BB	-150
Brayan Bello	'+115	SP	R	BOS	v	LAA	20th	26th	k	5.5	2,6,3	3.67	33%	30%	24%	50%	9.2 IP 11 K, 14 H, 1 BB	-145
Kyle Freeland	-140	SP	L	COL	@	TOR	9th	6th	k	2.5	2,2,2	2.0	0%	30%	74%	0%		'+110
Colin Rea	-160	SP	R	MIL	@	BAL	13th	11th	k	3.5	2,3	2.5	0%	40%	54%	100%	5.0 IP 8 K, 3 H, 1 BB	'+125
Michael Soroka	-130	SP	R	CHW	v	CIN	26th	25th	k	4.5	0,2,4	2.0	0%	20%	50%	100%	5.2 IP 7 K, 5 H, 3 BB	'+105
Blake Snell	-150	SP	L	SF	@	TB	18th	17th	k	6.5	5	5.0	0%	80%	47%	100%	6.0 IP 12 K, 2 H, 3 BB	'+115
Jose Berrios	'+110	SP	R	TOR	v	COL	24th	27th	k	6.5	6,2,6	4.67	0%	40%	37%	100%	7.2 IP 11 K, 2 H, 1 BB	-140
Tyler Anderson	'+110	SP	L	LAA	@	BOS	27th	12th	k	5.5	5,3	4.0	0%	30%	34%	0%	10.0 IP 5 K, 13 H, 6 BB	-145
