NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Cristopher Sanchez	-155	RP	L	PHI	v	NYM	4th	28th	k	3.5	5,5	5.0	100%	40%	13%	0%	5.5 IP 7 K, 5 H, 3 BB	'+115
Osvaldo Bido	'+105	SP	R	PIT	@	MIA	8th	9th	k	4.5	7,6	6.5	100%	100%	0%	0%		-140
Pablo Lopez	-145	SP	R	MIN	@	DET	20th	11th	k	6.5	9,9,6,5,6,9,4,8,8,7	7.33	67%	60%	27%	0%		'+110
Bryce Miller	-160	SP	R	SEA	@	BAL	10th	14th	k	3.5	6,6,2,3,6,4,3,5,10	5.0	67%	67%	0%	0%		'+120
Freddy Peralta	-115	SP	R	MIL	@	CLE	2nd	30th	k	4.5	9,5,9,3,4,4,4,5,10,8	6.0	64%	60%	48%	0%	1.2 IP 4 K, 0 H, 3 BB	-115
Merrill Kelly	-125	SP	R	ARI	@	SF	28th	5th	k	5.5	7,7,5,8,10,4,9,6,10,5	6.4	60%	70%	38%	44%	94.6 IP 80 K, 83 H, 26 BB	-105
James Paxton	'+135	SP	L	BOS	@	CHW	14th	24th	k	7.5	7,8,9,8,5,5,9	7.29	57%	57%	36%	20%	24.2 IP 27 K, 26 H, 3 BB	-180
Josiah Gray	-135	SP	R	WSH	@	SD	15th	20th	k	4.5	6,5,6,4,4,2,5,3,6,6	4.8	53%	60%	60%	0%	5.0 IP 3 K, 4 H, 5 BB	'+105
Hogan Harris	-110	RP	L	OAK	@	TOR	5th	25th	k	3.5	7,2,2,5,5,0	3.5	50%	50%	0%	0%		-120
Tanner Bibee	-110	SP	R	CLE	v	MIL	27th	4th	k	5.5	6,3,2,6,9,3,7,2,5,8	5.1	50%	50%	0%	0%		-120
Reese Olson	-110	SP	R	DET	v	MIN	30th	19th	k	5.5	8,2,3,6	4.75	50%	50%	0%	0%		-125
Justin Steele	'+120	SP	L	CHC	@	STL	11th	26th	k	4.5	4,1,4,6,8,3,4,3,5,5	4.77	46%	40%	41%	20%	24.0 IP 12 K, 21 H, 8 BB	-160
Jose Berrios	'+110	SP	R	TOR	v	OAK	26th	15th	k	5.5	4,5,2,6,5,5,8,3,7,4	5.27	40%	30%	53%	50%	44.6 IP 42 K, 43 H, 11 BB	-145
Lance Lynn	-115	SP	R	CHW	v	BOS	7th	18th	k	6.5	16,6,4,4,5,6,7,4,8,10	6.8	40%	40%	35%	25%	44.0 IP 37 K, 33 H, 13 BB	-115
Dean Kremer	-105	SP	R	BAL	v	SEA	29th	12th	k	5.5	7,6,5,6,5,7,4,4,3,6	4.8	40%	50%	26%	0%	16.0 IP 12 K, 10 H, 5 BB	-130
Bobby Miller	'+115	SP	R	LAD	v	HOU	6th	29th	k	5.5	5,7,7,4,5	5.6	40%	40%	0%	0%		-155
Jon Gray	'+105	SP	R	TEX	@	NYY	9th	10th	k	5.5	2,12,5,8,6,5,8,2,2,2	5.0	38%	40%	50%	0%	14.1 IP 10 K, 9 H, 8 BB	-140
Max Scherzer	-110	SP	R	NYM	@	PHI	24th	17th	k	6.5	8,2,10,9,8,5,6,3,3,6	5.67	33%	40%	63%	77%	189.2 IP 239 K, 147 H, 43 BB	-120
Luis Severino	-105	SP	R	NYY	v	TEX	17th	7th	k	5.5	6,4,6,2,5,5	4.67	33%	40%	57%	40%	22.0 IP 24 K, 11 H, 10 BB	-125
Jordan Lyles	'+105	SP	R	KC	@	TB	16th	13th	k	4.5	3,4,2,8,2,5,2,6,3,4	4.13	33%	30%	32%	29%	31.8 IP 29 K, 35 H, 16 BB	-140
Chase Anderson	'+125	SP	R	COL	v	LAA	18th	1st	k	4.5	2,6,7,2,4,1,3	3.57	29%	30%	43%	0%	7.0 IP 2 K, 9 H, 3 BB	-160
Griffin Canning	'+145	SP	R	LAA	@	COL	23rd	22nd	k	5.5	5,7,4,9,5,4,3,3,7,4	5.0	27%	30%	44%	0%	5.2 IP 5 K, 7 H, 1 BB	-190
Adam Wainwright	'+105	SP	R	STL	v	CHC	25th	6th	k	3.5	3,2,3,6,2,1,2,5	3.0	25%	30%	65%	60%	297.9 IP 251 K, 302 H, 89 BB	-140
Jared Shuster	'+145	SP	L	ATL	@	CIN	19th	8th	k	4.5	2,0,1,5,7,3,4,1	2.88	25%	25%	0%	0%		-195
Ronel Blanco	'+125	RP	R	HOU	@	LAD	21st	16th	k	4.5	5,5,5,0,1,3,3,1,2,0	2.58	25%	30%	0%	0%		-160
Yonny Chirinos	-115	RP	R	TB	v	KC	22nd	23rd	k	3.5	3,2,4,2,1,0,3,2,1,2	2.0	10%	10%	59%	67%	16.2 IP 11 K, 12 H, 2 BB	-115
