NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jared Jones	'+100	SP	R	PIT	@	SF	11th	23rd	k	6.5	10,7,8,7,7	7.8	100%	100%	100%	0%		-125
Bryce Elder	-120	SP	R	ATL	v	CLE	7th	-	k	3.5	4	4.0	100%	60%	63%	0%	6.2 IP 1 K, 7 H, 2 BB	-105
Framber Valdez	-130	SP	L	HOU	@	COL	28th	27th	k	4.5	5,5	5.0	100%	90%	63%	100%	13.2 IP 13 K, 11 H, 5 BB	'+100
Ben Lively	'+125	SP	R	CLE	@	ATL	16th	5th	k	4.5	7,7	7.0	100%	40%	34%	0%	12.0 IP 7 K, 17 H, 4 BB	-160
Austin Gomber	-170	SP	L	COL	v	HOU	1st	2nd	k	2.5	3,7,4,4,2	4.0	80%	50%	52%	100%	6.0 IP 5 K, 8 H, 0 BB	'+135
Zack Littell	'+100	SP	R	TB	@	CHW	19th	18th	k	4.5	6,5,4,7,7	5.8	80%	60%	3%	0%	12.0 IP 10 K, 17 H, 7 BB	-130
Lance Lynn	'+100	SP	R	STL	@	NYM	8th	9th	k	5.5	5,7,6,1,7	5.2	60%	50%	50%	33%	44.7 IP 40 K, 28 H, 20 BB	-130
Reid Detmers	-130	SP	L	LAA	v	MIN	24th	29th	k	5.5	7,12,7,4,4	6.8	60%	60%	47%	67%	5.2 IP 12 K, 2 H, 3 BB	'+105
Marcus Stroman	'+110	SP	R	NYY	@	MIL	22nd	15th	k	5.5	4,6,7,2,9	5.6	60%	30%	37%	29%	11.0 IP 14 K, 7 H, 7 BB	-140
Logan Gilbert	'+130	SP	R	SEA	v	ARI	4th	3rd	k	6.5	8,7,8,6,6	7.0	60%	40%	30%	0%	6.1 IP 5 K, 9 H, 0 BB	-175
Tanner Houck	-130	SP	R	BOS	v	CHC	17th	13th	k	5.5	10,7,2,9,4	6.4	60%	50%	27%	0%	2.0 IP 4 K, 2 H, 1 BB	'+105
Ryan Weathers	'+100	SP	L	MIA	v	WSH	13th	1st	k	4.5	5,6,1,10,1	4.6	60%	50%	16%	0%	6.0 IP 4 K, 7 H, 2 BB	-125
Dane Dunning	'+125	SP	R	TEX	v	CIN	27th	25th	k	6.5	7,7,3,5,7	5.8	60%	50%	14%	0%	1.2 IP 1 K, 1 H, 2 BB	-155
Keaton Winn	'+110	SP	R	SF	v	PIT	25th	20th	k	5.5	6,1,6,4,6	4.6	60%	40%	11%	0%		-145
Albert Suarez	-140	SP	R	BAL	v	OAK	26th	24th	k	4.5	4,5	4.5	50%	50%	0%	0%		'+110
Patrick Corbin	-130	SP	L	WSH	@	MIA	9th	4th	k	3.5	2,6,2,5,3	3.6	40%	30%	69%	89%	6.0 IP 3 K, 11 H, 2 BB	'+105
Paul Blackburn	'+120	SP	R	OAK	@	BAL	12th	11th	k	4.5	3,4,4,7,5	4.6	40%	30%	34%	0%	14.2 IP 7 K, 16 H, 2 BB	-150
Tarik Skubal	-105	SP	L	DET	v	KC	2nd	14th	k	6.5	6,9,5,6,9	7.0	40%	70%	33%	36%	8.0 IP 11 K, 10 H, 1 BB	-125
Andrew Abbott	'+110	SP	L	CIN	@	TEX	6th	16th	k	5.5	4,4,3,6,3	4.0	20%	20%	48%	0%		-140
Michael Wacha	'+110	SP	R	KC	@	DET	23rd	21st	k	5.5	5,8,4,4,4	5.0	20%	50%	35%	67%	15.1 IP 17 K, 10 H, 5 BB	-140
Brandon Pfaadt	'+115	SP	R	ARI	@	SEA	30th	28th	k	6.5	6,7,4,6,4	5.4	20%	30%	21%	0%	5.2 IP 3 K, 8 H, 1 BB	-155
Michael King	'+115	SP	R	SD	v	PHI	14th	22nd	k	6.5	5,6,4,4,10,5	5.67	17%	30%	4%	0%	1.1 IP 1 K, 4 H, 0 BB	-145
Jose Quintana	'+105	SP	L	NYM	v	STL	15th	8th	k	4.5	4,4,4,4,4	4.0	0%	20%	54%	46%	6.0 IP 5 K, 3 H, 4 BB	-135
Kevin Gausman	'+110	SP	R	TOR	v	LAD	18th	10th	k	6.5	6,0,4,6,2	3.6	0%	20%	35%	12%	37.4 IP 42 K, 35 H, 16 BB	-140
Pablo Lopez	'+115	SP	R	MIN	@	LAA	21st	26th	k	7.5	7,2,7,7,6	5.8	0%	20%	21%	50%	12.0 IP 16 K, 10 H, 4 BB	-145
Tobias Myers	'+110	SP	R	MIL	v	NYY	10th	19th	k	4.5	4	4.0	0%	0%	0%	0%		-140
