NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
James Paxton	-115	SP	L	BOS	@	SD	20th	20th	k	5.5	9	9.0	100%	100%	56%	67%	13.2 IP 19 K, 13 H, 8 BB	-115
Marcus Stroman	-140	SP	R	CHC	@	PHI	23rd	17th	k	4.5	3,6,5,3,5,5,6,6,8	5.22	78%	80%	55%	58%	57.2 IP 53 K, 53 H, 13 BB	'+105
Ken Waldichuk	-190	SP	L	OAK	@	HOU	10th	29th	k	3.5	5,6,7,2,5,4,3,4	4.5	75%	80%	71%	0%	2.2 IP 3 K, 5 H, 2 BB	'+140
Reid Detmers	-150	SP	L	LAA	v	MIN	28th	19th	k	5.5	3,7,6,6,7,5,7	5.86	71%	60%	37%	50%	9.0 IP 11 K, 13 H, 3 BB	'+115
Zac Gallen	-130	SP	R	ARI	@	PIT	15th	3rd	k	6.5	6,7,6,12,11,7,11,3,7	7.78	67%	60%	42%	50%	13.0 IP 12 K, 8 H, 5 BB	'+100
Jake Irvin	-135	SP	R	WSH	v	DET	24th	11th	k	4.5	6,5,3	4.67	67%	67%	0%	0%		'+100
Bryce Miller	-125	SP	R	SEA	@	ATL	18th	2nd	k	4.5	3,5,10	6.0	67%	67%	0%	0%		-105
Joe Ryan	-120	SP	R	MIN	@	LAA	12th	1st	k	6.5	10,4,7,7,3,10,10,6	7.12	62%	60%	38%	0%	4.0 IP 5 K, 4 H, 3 BB	-110
Anthony Desclafani	-105	SP	R	SF	v	MIA	13th	9th	k	4.5	2,3,3,6,5,5,7,4	4.38	50%	40%	54%	67%	32.4 IP 36 K, 31 H, 6 BB	-125
Tony Gonsolin	'+110	SP	R	LAD	@	STL	7th	26th	k	4.5	6,6,3,1	4.0	50%	50%	51%	67%	14.0 IP 16 K, 12 H, 4 BB	-150
Bryce Elder	'+110	SP	R	ATL	v	SEA	29th	12th	k	5.5	3,4,6,3,6,4,7,6	4.88	50%	50%	40%	0%		-145
Yusei Kikuchi	-110	SP	L	TOR	v	BAL	8th	14th	k	5.5	7,3,2,8,3,9,6,2	5.0	50%	40%	29%	12%	28.5 IP 28 K, 29 H, 16 BB	-120
Adrian Houser	'+105	SP	R	MIL	@	TB	14th	13th	k	3.5	2,5	3.5	50%	50%	0%	0%		-140
Zack Greinke	'+120	SP	R	KC	@	CHW	11th	24th	k	3.5	5,2,3,3,2,6,3,4,4	3.56	44%	40%	71%	64%	192.1 IP 168 K, 190 H, 33 BB	-165
Blake Snell	-155	SP	L	SD	v	BOS	5th	18th	k	5.5	4,6,7,5,5,5,2,9	5.38	38%	50%	54%	46%	66.1 IP 73 K, 57 H, 29 BB	'+115
Steven Matz	-130	SP	L	STL	v	LAD	19th	16th	k	4.5	4,2,4,3,7,6,4,7	4.62	38%	30%	54%	100%	29.1 IP 34 K, 21 H, 13 BB	'+100
Sandy Alcantara	'+110	SP	R	MIA	@	SF	29th	5th	k	6.5	9,9,5,6,9,4,5,2	6.12	38%	50%	32%	29%	36.3 IP 33 K, 29 H, 17 BB	-145
Martin Perez	-170	SP	L	TEX	v	COL	16th	22nd	k	4.5	3,2,2,5,3,4,5,7	3.88	38%	30%	31%	40%	26.2 IP 19 K, 28 H, 11 BB	'+130
Johan Oviedo	'+120	SP	R	PIT	v	ARI	4th	21st	k	4.5	3,3,1,4,6,10,5,4	4.5	38%	30%	25%	0%	4.1 IP 3 K, 5 H, 6 BB	-160
Kyle Gibson	'+125	SP	R	BAL	@	TOR	6th	25th	k	4.5	5,4,0,3,11,1,4,5,3	4.0	33%	40%	45%	45%	61.8 IP 59 K, 68 H, 25 BB	-170
Shane Mcclanahan	-140	SP	L	TB	v	MIL	25th	4th	k	7.5	3,7,9,5,10,6,9,6,6	6.78	33%	30%	31%	0%		'+105
Clarke Schmidt	-125	SP	R	NYY	@	CIN	22nd	8th	k	5.5	5,7,4,8,8,5,3,3,5	5.33	33%	30%	7%	0%		-105
Brandon Bielak	'+135	RP	R	HOU	v	OAK	27th	15th	k	5.5	4,0,6	3.33	33%	33%	0%	0%		-180
Matthew Boyd	-115	SP	L	DET	@	WSH	1st	27th	k	4.5	1,6,3,8,4,4,3	4.14	29%	30%	57%	0%		-115
Cal Quantrill	-105	SP	R	CLE	@	NYM	3rd	28th	k	3.5	2,4,2,2,4,3,3,3	2.88	25%	40%	46%	100%	4.1 IP 5 K, 7 H, 2 BB	-125
Michael Kopech	-120	SP	R	CHW	v	KC	17th	23rd	k	5.5	5,2,7,4,9,4,5,5	5.12	25%	20%	12%	0%	24.2 IP 22 K, 20 H, 9 BB	-110
Ranger Suarez	-130	SP	L	PHI	v	CHC	21st	6th	k	4.5	4	4.0	0%	30%	21%	50%	15.0 IP 16 K, 14 H, 5 BB	'+100
