NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Trevor Rogers	-145	SP	L	MIA	@	STL	26th	22nd	k	5.5	6	6.0	100%	40%	47%	0%	10.0 IP 12 K, 5 H, 5 BB	'+115
Bryce Miller	-105	SP	R	SEA	@	MIL	21st	15th	k	5.5	6	6.0	100%	30%	40%	0%		-120
Reid Detmers	-145	SP	L	LAA	v	BOS	24th	18th	k	6.5	7	7.0	100%	40%	34%	0%	14.4 IP 10 K, 13 H, 5 BB	'+115
Keaton Winn	'+125	RP	R	SF	v	SD	5th	23rd	k	4.5	6	6.0	100%	40%	33%	0%	10.0 IP 6 K, 7 H, 1 BB	-160
Ranger Suarez	'+100	SP	L	PHI	@	WSH	17th	29th	k	4.5	7	7.0	100%	80%	28%	0%	44.6 IP 39 K, 49 H, 16 BB	-130
Tyler Alexander	-160	RP	L	TB	@	COL	14th	3rd	k	3.5	4	4.0	100%	30%	24%	0%	4.3 IP 5 K, 11 H, 1 BB	'+125
Jordan Wicks	-110	SP	L	CHC	v	LAD	23rd	20th	k	4.5	6	6.0	100%	38%	0%	0%		-115
Tyler Wells	-135	SP	R	BAL	@	PIT	30th	10th	k	5.5	7	7.0	100%	10%	0%	0%	7.0 IP 8 K, 1 H, 2 BB	'+110
Jp France	-105	SP	R	HOU	@	TEX	8th	14th	k	4.5	5	5.0	100%	60%	0%	0%	12.0 IP 8 K, 11 H, 5 BB	-120
Michael Wacha	-140	SP	R	KC	v	CHW	10th	12th	k	4.5	5	5.0	100%	90%	0%	0%	26.1 IP 29 K, 27 H, 6 BB	'+110
Brandon Pfaadt	'+105	SP	R	ARI	@	ATL	11th	25th	k	5.5	6	6.0	100%	50%	0%	0%		-135
Garrett Whitlock	-105	SP	R	BOS	@	LAA	22nd	4th	k	5.5	8	8.0	100%	10%	0%	0%	17.0 IP 22 K, 11 H, 2 BB	-120
Michael King	'+110	RP	R	SD	@	SF	14th	7th	k	5.5	5,6	5.5	50%	40%	7%	67%	5.2 IP 9 K, 4 H, 1 BB	-140
Joe Ryan	'+105	SP	R	MIN	v	CLE	3rd	30th	k	5.5	5	5.0	0%	60%	61%	0%	47.4 IP 37 K, 32 H, 6 BB	-135
Jon Gray	-130	SP	R	TEX	v	HOU	2nd	28th	k	4.5	2	2.0	0%	50%	61%	0%	36.3 IP 37 K, 31 H, 16 BB	'+105
Paul Blackburn	-120	SP	R	OAK	@	DET	13th	9th	k	4.5	3	3.0	0%	40%	42%	0%	7.2 IP 4 K, 6 H, 0 BB	-105
Steven Matz	-150	SP	L	STL	v	MIA	14th	26th	k	5.5	3	3.0	0%	40%	40%	0%	65.1 IP 62 K, 65 H, 18 BB	'+115
Luis Severino	'+115	SP	R	NYM	@	CIN	29th	5th	k	6.5	6	6.0	0%	10%	39%	0%	13.2 IP 15 K, 11 H, 5 BB	-145
Kevin Gausman	-110	SP	R	TOR	@	NYY	17th	11th	k	6.5	6	6.0	0%	40%	38%	0%	154.6 IP 156 K, 149 H, 43 BB	-115
Jake Irvin	'+120	SP	R	WSH	v	PHI	17th	8th	k	5.5	4	4.0	0%	40%	33%	0%	6.0 IP 7 K, 5 H, 2 BB	-155
Bailey Falter	-105	SP	L	PIT	v	BAL	6th	19th	k	3.5	2	2.0	0%	30%	32%	0%	1.0 IP 1 K, 1 H, 0 BB	-120
Clarke Schmidt	'+100	SP	R	NYY	v	TOR	7th	24th	k	5.5	5	5.0	0%	30%	21%	0%	12.4 IP 13 K, 9 H, 6 BB	-125
Kenta Maeda	'+125	SP	R	DET	v	OAK	27th	6th	k	6.5	2	2.0	0%	20%	0%	0%	13.1 IP 14 K, 21 H, 7 BB	-155
Carlos Carrasco	'+125	SP	R	CLE	@	MIN	25th	1st	k	5.5	3	3.0	0%	0%	0%	0%		-160
Yoshinobu Yamamoto	'+125	SP	R	LAD	@	CHC	1st	17th	k	5.5	2,5	3.5	0%	0%	0%	0%		-160
Nick Martinez	'+115	RP	R	CIN	v	NYM	12th	21st	k	5.5	3	3.0	0%	10%	0%	0%	3.2 IP 4 K, 3 H, 2 BB	-145
Chris Flexen	'+125	RP	R	CHW	@	KC	9th	16th	k	3.5	1	1.0	0%	50%	0%	0%	13.2 IP 8 K, 12 H, 2 BB	-160
Max Fried	'+100	SP	L	ATL	v	ARI	4th	27th	k	5.5	1	1.0	0%	60%	0%	0%	18.0 IP 15 K, 20 H, 4 BB	-125
Ryan Feltner	'+110	SP	R	COL	v	TB	20th	13th	k	4.5	4	4.0	0%	40%	0%	0%		-140
