NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jose Berrios	-165	SP	R	TOR	@	HOU	6th	28th	k	4.5	6	6.0	100%	70%	66%	0%	45.5 IP 38 K, 46 H, 19 BB	'+130
Miles Mikolas	-125	SP	R	STL	@	SD	5th	23rd	k	3.5	5	5.0	100%	50%	62%	0%	35.4 IP 24 K, 32 H, 7 BB	'+100
Nestor Cortes	-155	SP	L	NYY	@	ARI	1st	27th	k	4.5	5	5.0	100%	80%	43%	0%		'+125
Jesus Luzardo	-120	SP	L	MIA	v	LAA	27th	4th	k	6.5	8	8.0	100%	50%	38%	0%	16.0 IP 24 K, 12 H, 3 BB	-105
Garrett Crochet	-145	RP	L	CHW	v	ATL	9th	25th	k	4.5	8	8.0	100%	10%	0%	0%		'+115
Shane Bieber	-120	SP	R	CLE	@	SEA	28th	2nd	k	6.5	11	11.0	100%	50%	0%	0%	35.6 IP 40 K, 36 H, 10 BB	-105
Yu Darvish	-125	SP	R	SD	v	STL	29th	22nd	k	6.5	7,3	5.0	50%	40%	58%	0%	51.3 IP 62 K, 41 H, 12 BB	'+100
Andrew Heaney	-155	SP	L	TEX	@	TB	11th	13th	k	3.5		0	0%	30%	76%	0%	31.3 IP 32 K, 29 H, 11 BB	'+125
Luis Castillo	-125	SP	R	SEA	v	CLE	2nd	30th	k	5.5	5	5.0	0%	60%	65%	0%	36.1 IP 39 K, 30 H, 13 BB	'+100
Tyler Anderson	-105	SP	L	LAA	@	MIA	17th	26th	k	4.5		0	0%	60%	48%	0%	41.5 IP 35 K, 38 H, 9 BB	-120
Alex Wood	'+105	SP	L	OAK	v	BOS	26th	18th	k	4.5	3	3.0	0%	10%	47%	0%	9.2 IP 11 K, 10 H, 5 BB	-135
Logan Webb	-130	SP	R	SF	@	LAD	16th	20th	k	5.5	5	5.0	0%	40%	46%	0%	63.2 IP 51 K, 63 H, 18 BB	'+105
Zach Eflin	'+105	SP	R	TB	v	TEX	9th	14th	k	5.5	5	5.0	0%	50%	37%	0%	4.0 IP 1 K, 11 H, 2 BB	-135
Alec Marsh	-115	SP	R	KC	@	BAL	4th	19th	k	4.5		0	0%	70%	0%	0%		-110
Cole Irvin	-110	SP	L	BAL	v	KC	12th	16th	k	4.5		0	0%	20%	0%	0%	29.3 IP 24 K, 27 H, 5 BB	-115
Framber Valdez	'+100	SP	L	HOU	v	TOR	8th	24th	k	5.5	5	5.0	0%	40%	0%	0%	22.3 IP 20 K, 19 H, 11 BB	-125
Brayan Bello	-125	SP	R	BOS	@	OAK	24th	6th	k	5.5	2	2.0	0%	20%	0%	0%	4.0 IP 3 K, 5 H, 2 BB	'+100
Zac Gallen	-125	SP	R	ARI	v	NYY	15th	11th	k	5.5	3	3.0	0%	50%	0%	0%	6.0 IP 8 K, 3 H, 2 BB	'+100
