NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kevin Gausman	-130	SP	R	TOR	v	BAL	9th	14th	k	6.5	10,9,4,13,11,5,11,7,7	8.56	78%	70%	35%	0%	8.3 IP 9 K, 14 H, 1 BB	'+100
Pablo Lopez	-150	SP	R	MIN	@	LAA	14th	1st	k	6.5	4,8,8,7,6,7,10,8,8	7.33	78%	80%	27%	0%		'+110
Clayton Kershaw	'+110	SP	L	LAD	@	STL	6th	26th	k	6.5	7,8,7,9,6,9,4,4,9	7.0	67%	70%	56%	67%	131.1 IP 143 K, 101 H, 40 BB	-140
Framber Valdez	-160	SP	L	HOU	v	OAK	27th	15th	k	6.5	8,12,8,3,9,7,5,9,4	7.22	67%	70%	33%	44%	51.2 IP 45 K, 39 H, 15 BB	'+120
George Kirby	-125	SP	R	SEA	@	ATL	20th	2nd	k	4.5	6,9,2,7,5,3,4,5	5.12	62%	60%	60%	100%	6.0 IP 6 K, 3 H, 0 BB	-105
Hunter Greene	-125	SP	R	CIN	v	NYY	10th	10th	k	6.5	8,4,7,10,6,1,10,5,8	6.56	56%	60%	50%	0%		-105
Jesus Luzardo	-165	SP	L	MIA	@	SF	28th	5th	k	5.5	7,5,5,6,6,6,5,10,5	6.11	56%	60%	47%	75%	13.2 IP 16 K, 14 H, 2 BB	'+125
Merrill Kelly	'+105	SP	R	ARI	@	PIT	12th	3rd	k	5.5	9,6,10,5,7,3,7,4,4	6.11	56%	60%	38%	33%	17.0 IP 13 K, 15 H, 9 BB	-140
Lance Lynn	-140	SP	R	CHW	v	KC	17th	23rd	k	6.5	7,4,8,10,4,7,10,5,6	6.78	56%	50%	35%	25%	91.2 IP 84 K, 80 H, 26 BB	'+105
Roansy Contreras	-165	SP	R	PIT	v	ARI	4th	21st	k	3.5	1,4,3,5,8,6,3,2	4.0	50%	40%	55%	100%	5.2 IP 8 K, 4 H, 2 BB	'+125
Freddy Peralta	-135	SP	R	MIL	@	TB	13th	13th	k	5.5	4,5,10,8,4,5,7,7	6.25	50%	40%	35%	0%	5.0 IP 4 K, 2 H, 0 BB	'+105
Jack Flaherty	'+125	SP	R	STL	v	LAD	19th	16th	k	5.5	10,3,3,7,9,4,6,3,4	5.44	44%	40%	58%	100%	34.2 IP 52 K, 14 H, 6 BB	-170
Josiah Gray	'+105	SP	R	WSH	v	DET	21st	11th	k	5.5	5,3,6,6,9,3,3,6,4	5.0	44%	40%	45%	0%		-135
Corey Kluber	-105	SP	R	BOS	@	SD	18th	20th	k	4.5	5,1,7,3,4,7,2,4	4.12	38%	40%	73%	100%	14.0 IP 18 K, 14 H, 1 BB	-130
Michael Wacha	'+115	SP	R	SD	v	BOS	5th	18th	k	4.5	11,4,3,5,3,3,10,2	5.12	38%	30%	51%	67%	15.0 IP 17 K, 14 H, 5 BB	-150
Andrew Heaney	-125	SP	L	TEX	v	COL	15th	22nd	k	6.5	9,7,5,6,4,4,10,2	5.88	38%	40%	32%	60%	30.1 IP 33 K, 30 H, 6 BB	-105
Joey Wentz	'+100	SP	L	DET	@	WSH	1st	27th	k	4.5	3,5,2,6,4,7,0,3	3.75	38%	30%	29%	0%		-135
Dean Kremer	'+115	SP	R	BAL	@	TOR	8th	25th	k	4.5	4,4,3,6,5,6,1,4,3	4.0	33%	30%	37%	29%	33.4 IP 24 K, 35 H, 18 BB	-150
Justin Steele	-125	SP	L	CHC	@	PHI	23rd	17th	k	5.5	8,3,4,3,5,5,8,3,8	5.22	33%	40%	27%	0%	5.0 IP 2 K, 4 H, 4 BB	-110
Alex Wood	'+100	SP	L	SF	v	MIA	15th	9th	k	4.5	4,1,3,5,3	3.2	20%	40%	50%	40%	97.2 IP 88 K, 82 H, 19 BB	-130
Connor Seabold	-105	SP	R	COL	@	TEX	22nd	7th	k	3.5	3,3,1,3,0,3,0,0,3,4	2.0	10%	10%	60%	0%		-125
Shohei Ohtani	-110	SP	L	LAA	v	MIN	29th	19th	k	8.5	0,0,0,0,0,5,0,0,0,0	1.58	7%	0%	0%	0%	.226 30-133, 13 HR, 21 RBI, 16 BB, 54 SO	-125
Jared Shuster	'+105	SP	L	ATL	v	SEA	30th	12th	k	4.5	3,4,1	2.67	0%	0%	0%	0%		-140
