NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kodai Senga	-160	SP	R	NYM	@	SF	30th	5th	k	5.5	7,6,8	7.0	100%	100%	0%	0%		'+120
Ryan Feltner	-125	SP	R	COL	@	PHI	28th	17th	k	4.5	5,3,7	5.0	67%	50%	41%	100%	8.2 IP 13 K, 11 H, 5 BB	-105
Jameson Taillon	'+110	SP	R	CHC	v	LAD	26th	16th	k	5.5	7,7,2	5.33	67%	50%	36%	60%	19.0 IP 17 K, 21 H, 7 BB	-145
Kenta Maeda	-165	SP	R	MIN	@	BOS	10th	18th	k	3.5	3,9	6.0	50%	50%	70%	100%	9.3 IP 12 K, 11 H, 3 BB	'+125
Matt Strahm	-160	RP	L	PHI	v	COL	18th	22nd	k	4.5	6,6,3,1	4.0	50%	20%	12%	0%	16.5 IP 19 K, 24 H, 6 BB	'+120
Michael Wacha	-160	SP	R	SD	@	ARI	3rd	21st	k	3.5	3,10,2	5.0	33%	70%	65%	86%	34.4 IP 34 K, 33 H, 17 BB	'+120
Sean Manaea	-120	SP	L	SF	v	NYM	2nd	28th	k	4.5	4,8,1	4.33	33%	20%	55%	0%	12.2 IP 5 K, 13 H, 4 BB	-110
Patrick Sandoval	-160	SP	L	LAA	@	NYY	18th	10th	k	4.5	6,2,2	3.33	33%	50%	48%	100%	7.0 IP 7 K, 3 H, 2 BB	'+120
Nestor Cortes	'+105	SP	L	NYY	v	LAA	16th	1st	k	5.5	7,5,3	5.0	33%	30%	25%	20%	13.2 IP 14 K, 11 H, 3 BB	-135
Roansy Contreras	'+120	SP	R	PIT	v	CIN	23rd	8th	k	5.5	6,3,2	3.67	33%	30%	24%	33%	14.0 IP 12 K, 9 H, 1 BB	-160
Tanner Houck	'+110	RP	R	BOS	v	MIN	29th	19th	k	5.5	6,4,5	5.0	33%	10%	23%	50%	9.4 IP 10 K, 10 H, 4 BB	-150
Ryne Nelson	-120	RP	R	ARI	v	SD	15th	20th	k	4.5	4,3,3	3.33	0%	33%	67%	20%	22.1 IP 16 K, 13 H, 7 BB	-110
