NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Reid Detmers	-105	SP	L	LAA	@	TOR	7th	25th	k	5.5	9,6,4,9,10,8,8,8,2,5	6.78	72%	70%	37%	0%	15.1 IP 15 K, 9 H, 5 BB	-125
Bryce Elder	-185	SP	R	ATL	v	MIL	23rd	4th	k	3.5	2,4,0,1,4,6,4,1,8,5	4.3	70%	60%	70%	0%	6.0 IP 2 K, 0 H, 0 BB	'+145
Paul Blackburn	'+110	SP	R	OAK	@	COL	26th	22nd	k	4.5	5,3,1,5,5,7,9,5,3,6	4.9	70%	70%	31%	0%		-145
Taj Bradley	'+140	SP	R	TB	@	HOU	4th	29th	k	5.5	6,9,4,3,2,8,11,4,6,8	6.33	67%	60%	0%	100%	10.0 IP 12 K, 4 H, 0 BB	-185
Bailey Ober	'+105	SP	R	MIN	@	KC	19th	23rd	k	5.5	6,5,5,8,8,4,7,7,3,7	5.62	62%	60%	32%	50%	32.2 IP 34 K, 29 H, 5 BB	-140
Tyler Wells	-135	SP	R	BAL	v	NYY	8th	10th	k	4.5	5,2,4,4,7,6,8,4,9,7	5.5	60%	60%	6%	29%	49.2 IP 47 K, 27 H, 7 BB	'+100
Julio Teheran	-135	SP	R	MIL	@	ATL	10th	2nd	k	3.5	5,3,7,2,3,4,6,5,0,5	4.0	60%	60%	0%	100%	6.0 IP 5 K, 0 H, 0 BB	'+100
James Paxton	'+105	SP	L	BOS	@	SF	28th	5th	k	6.5	7,4,3,7,3,7,8,9,8,5	6.25	58%	60%	47%	100%	5.2 IP 8 K, 5 H, 2 BB	-140
Hunter Brown	-115	SP	R	HOU	v	TB	15th	13th	k	6.5	4,7,8,6,7,7,4,5,8,10	6.42	58%	60%	0%	60%	18.0 IP 21 K, 5 H, 3 BB	-115
Bryan Woo	'+100	SP	R	SEA	@	ARI	3rd	21st	k	5.5	7,4,4,7,7,5,9,7,4	6.0	56%	56%	0%	0%		-135
Adam Wainwright	-165	SP	R	STL	v	CHC	22nd	6th	k	2.5	3,3,1,0,3,2,3,6,2,1	2.58	50%	50%	78%	71%	303.0 IP 251 K, 302 H, 89 BB	'+125
Quinn Priester	-135	SP	R	PIT	v	PHI	25th	17th	k	3.5	4,2	3.0	50%	50%	0%	0%		'+100
Clarke Schmidt	'+110	SP	R	NYY	@	BAL	11th	14th	k	4.5	2,8,1,7,3,3,3,4,1,7	4.62	48%	30%	14%	17%	25.1 IP 22 K, 10 H, 10 BB	-145
Jameson Taillon	-125	SP	R	CHC	@	STL	13th	26th	k	4.5	6,4,4,6,8,1,4,5,3,5	4.29	47%	50%	56%	93%	65.1 IP 67 K, 49 H, 13 BB	-105
Luke Weaver	-130	SP	R	CIN	@	LAD	17th	16th	k	3.5	1,6,1,2,2,3,1,3,4,5	3.82	47%	30%	53%	50%	31.0 IP 28 K, 33 H, 16 BB	-105
Martin Perez	-105	SP	L	TEX	@	SD	12th	20th	k	3.5	6,2,0,4,2,3,2,5,3,3	3.58	42%	30%	49%	0%	8.1 IP 3 K, 7 H, 4 BB	-125
Yu Darvish	-125	SP	R	SD	v	TEX	14th	7th	k	6.5	3,7,9,4,6,5,6,9,2,4	6.0	33%	30%	60%	0%	2.2 IP 4 K, 2 H, 7 BB	-105
Johnny Cueto	-145	SP	R	MIA	v	DET	20th	11th	k	4.5	8,1,0	3.0	33%	30%	55%	33%	42.1 IP 25 K, 34 H, 5 BB	'+110
Aaron Nola	-130	SP	R	PHI	@	PIT	16th	3rd	k	6.5	7,6,6,12,4,5,9,7,12,5	6.33	33%	50%	55%	57%	43.0 IP 48 K, 35 H, 8 BB	'+100
Jordan Lyles	'+100	SP	R	KC	v	MIN	30th	19th	k	4.5	3,4,5,2,3,4,2,8,2,5	4.0	32%	30%	32%	22%	36.1 IP 30 K, 27 H, 10 BB	-130
Logan Allen	'+105	SP	L	CLE	@	CHW	18th	24th	k	5.5	5,8,5,5,2,4,4,10,4,5	5.43	29%	20%	0%	0%	17.1 IP 14 K, 7 H, 1 BB	-140
Alek Manoah	-110	SP	R	TOR	v	LAA	24th	1st	k	5.5	6,0,8,0,2,6,5,3,1,3	3.88	25%	30%	53%	100%	19.2 IP 28 K, 16 H, 4 BB	-120
Brandon Pfaadt	'+110	SP	R	ARI	v	SEA	29th	12th	k	5.5	6,3,4,3,5,3,3	3.86	14%	14%	0%	0%		-145
Beau Brieske	'+135	RP		DET	@	MIA	6th	9th	k	3.5	1,1,0,0,3	1.0	0%	30%	47%	0%		-180
Emmet Sheehan	'+115	SP	R	LAD	v	CIN	21st	8th	k	5.5	4,2,4,5,4,3	3.67	0%	0%	0%	0%		-155
