NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Webb	-125	SP	R	SF	@	STL	7th	26th	k	5.5	3,6,11,7,3,7,5,7,8,6	6.54	69%	70%	43%	57%	31.0 IP 26 K, 31 H, 9 BB	-105
James Paxton	-115	SP	L	BOS	v	COL	16th	22nd	k	7.5	9,8,5,5,9	7.2	60%	60%	36%	25%	18.2 IP 25 K, 17 H, 7 BB	-115
Luke Weaver	'+105	RP	R	CIN	@	KC	22nd	23rd	k	4.5	4,5,6,4,6,2,3,8,8	5.11	56%	50%	42%	100%	7.0 IP 8 K, 7 H, 1 BB	-140
Zack Greinke	-115	SP	R	KC	v	CIN	21st	8th	k	3.5	3,6,5,4,5,2,3,3,2,6	3.85	54%	50%	71%	79%	94.2 IP 106 K, 74 H, 19 BB	-115
Zach Eflin	-125	SP	R	TB	@	OAK	25th	15th	k	5.5	9,5,0,8,9,4,10,5,4,7	6.0	45%	50%	33%	75%	16.0 IP 17 K, 11 H, 2 BB	-110
Bryce Miller	-115	SP	R	SEA	v	MIA	9th	9th	k	4.5	2,3,6,4,3,5,10	4.71	43%	43%	0%	0%		-115
James Kaprielian	-120	SP	R	OAK	v	TB	13th	13th	k	4.5	1,4,4,5,7,2,1,0,4,6	3.55	36%	30%	42%	100%	9.1 IP 12 K, 7 H, 3 BB	-110
Jesus Luzardo	'+115	SP	L	MIA	@	SEA	28th	12th	k	7.5	8,8,7,8,7,5,5,6,6,6	6.62	31%	30%	23%	0%	17.2 IP 24 K, 12 H, 3 BB	-155
Connor Seabold	-110	SP	R	COL	@	BOS	6th	18th	k	3.5	4,5,2,5,3,3,1,3,0,3	2.57	29%	30%	60%	0%		-125
Tyler Anderson	'+100	SP	L	LAA	@	TEX	17th	7th	k	4.5	5,3,3,2,1,6,7,1,2,4	3.45	27%	30%	47%	50%	35.2 IP 30 K, 23 H, 9 BB	-130
Matthew Liberatore	-155	SP	L	STL	v	SF	29th	5th	k	3.5	2,2,1,6	2.75	25%	30%	33%	0%		'+120
Tommy Henry	'+100	SP	L	ARI	v	PHI	23rd	17th	k	4.5	2,7,0,5,4,2,3,3,1	3.0	22%	30%	33%	67%	9.2 IP 9 K, 8 H, 4 BB	-135
Dane Dunning	'+120	RP	R	TEX	v	LAA	19th	1st	k	4.5	1,6,3,4,5,3,1,1,5,1	2.36	21%	30%	52%	45%	51.0 IP 52 K, 48 H, 17 BB	-160
