NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Spencer Strider	-150	SP	R	ATL	@	TEX	24th	7th	k	8.5	12,10,8,13,9,9,9,9	9.88	88%	90%	29%	0%	3.2 IP 5 K, 0 H, 1 BB	'+110
Sonny Gray	-110	SP	R	MIN	@	LAD	22nd	16th	k	5.5	9,6,7,8,7,5,13,1	7.0	75%	70%	47%	60%	30.4 IP 39 K, 20 H, 10 BB	-120
Nathan Eovaldi	-130	SP	R	TEX	v	ATL	19th	2nd	k	5.5	12,5,8,7,5,7,6,6	7.0	75%	60%	32%	53%	91.5 IP 81 K, 80 H, 28 BB	-105
Kodai Senga	-115	SP	R	NYM	v	TB	12th	13th	k	5.5	7,4,7,4,7,6,8	6.14	71%	71%	0%	0%		-115
Drew Smyly	-110	SP	L	CHC	@	HOU	8th	29th	k	3.5	4,5,2,4,10,3,7,3	4.75	62%	60%	53%	25%	25.8 IP 29 K, 31 H, 16 BB	-120
Taijuan Walker	-105	SP	R	PHI	@	SF	30th	5th	k	4.5	3,6,6,6,3,4,5,5	4.75	62%	70%	51%	43%	41.1 IP 31 K, 38 H, 10 BB	-125
Gerrit Cole	-145	SP	R	NYY	@	TOR	6th	25th	k	6.5	4,6,8,8,4,10,3,8,11	6.89	56%	60%	57%	36%	77.2 IP 78 K, 56 H, 15 BB	'+110
Mike Clevinger	-120	SP	R	CHW	v	CLE	3rd	30th	k	4.5	2,7,8,3,1,5,1,8	4.38	50%	40%	60%	0%	10.2 IP 8 K, 6 H, 4 BB	-110
Eduardo Rodriguez	-110	SP	L	DET	v	PIT	15th	3rd	k	5.5	8,9,5,6,10,3,1,5	5.88	50%	50%	49%	100%	5.1 IP 8 K, 4 H, 4 BB	-125
Graham Ashcraft	-130	SP	R	CIN	@	COL	16th	22nd	k	3.5	3,3,3,3,4,4,7,6	4.12	50%	50%	47%	0%		-105
Edward Cabrera	-115	SP	R	MIA	v	WSH	1st	27th	k	5.5	5,8,12,6,8,4,4,2	6.12	50%	40%	43%	0%	15.3 IP 9 K, 12 H, 5 BB	-115
Austin Gomber	-130	SP	L	COL	v	CIN	26th	8th	k	3.5	6,3,4,3,1,2,5,4	3.5	50%	50%	36%	17%	15.5 IP 12 K, 14 H, 5 BB	'+100
Luis Medina	-140	SP	R	OAK	v	ARI	4th	21st	k	3.5	3,6	4.5	50%	50%	0%	0%		'+105
Yu Darvish	-115	SP	R	SD	v	KC	17th	23rd	k	6.5	7,6,9,5,12,5,3	6.71	43%	50%	61%	29%	48.2 IP 47 K, 36 H, 9 BB	-120
Marco Gonzales	-115	SP	L	SEA	@	BOS	5th	18th	k	3.5	2,4,2,2,9,5,1	3.57	43%	50%	59%	80%	25.2 IP 24 K, 25 H, 12 BB	-115
Chris Bassitt	'+115	SP	R	TOR	v	NYY	7th	10th	k	5.5	8,5,7,4,5,7,5,0	5.12	38%	30%	46%	100%	6.0 IP 7 K, 6 H, 2 BB	-150
Rich Hill	'+130	SP	L	PIT	@	DET	21st	11th	k	5.5	4,5,5,7,7,0,1,7	4.5	38%	50%	45%	16%	40.2 IP 53 K, 44 H, 14 BB	-175
Mackenzie Gore	'+120	SP	L	WSH	@	MIA	14th	9th	k	6.5	3,9,4,10,7,6,6,6	6.38	38%	30%	25%	0%		-160
Kyle Bradish	'+120	SP	R	BAL	v	LAA	10th	1st	k	5.5	6,4,5,1,6,2	4.0	33%	30%	30%	0%		-160
Peyton Battenfield	'+105	SP	R	CLE	@	CHW	13th	24th	k	4.5	4,7,2,4,5,3	4.17	33%	33%	0%	0%		-140
Corbin Burnes	-130	SP	R	MIL	@	STL	9th	26th	k	5.5	7,5,5,5,3,8,3,3	4.88	25%	30%	52%	53%	67.8 IP 93 K, 57 H, 18 BB	-105
Ross Stripling	-130	RP	R	SF	v	PHI	23rd	17th	k	3.5	2,3,5,1,3,6,1,3	3.0	25%	20%	37%	60%	38.4 IP 40 K, 42 H, 10 BB	'+100
Dustin May	'+110	SP	R	LAD	v	MIN	28th	19th	k	5.5	3,6,4,6,1,3,5,4	4.0	25%	20%	22%	0%		-145
Griffin Canning	'+105	SP	R	LAA	@	BAL	11th	14th	k	4.5	3,3,7,4,4	4.2	20%	20%	63%	33%	8.4 IP 8 K, 16 H, 7 BB	-135
Brayan Bello	'+115	SP	R	BOS	v	SEA	29th	12th	k	5.5	5,5,6,3,5	4.8	20%	30%	23%	0%		-155
Ryne Nelson	-155	SP	R	ARI	@	OAK	27th	15th	k	4.5	4,3,2,3,4,4,3,3	3.25	0%	10%	67%	0%		'+115
Jp France	-120	SP	R	HOU	v	CHC	20th	6th	k	5.5	3,5	4.0	0%	0%	0%	0%		-110
