NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Allen	-135	SP	L	CLE	v	MIN	28th	19th	k	5.5	8,8	8.0	100%	100%	0%	0%		'+100
Nick Lodolo	-145	SP	L	CIN	v	CHW	16th	24th	k	5.5	7,6,4,6,12,9	7.33	83%	80%	68%	0%		'+110
Mackenzie Gore	'+100	SP	L	WSH	@	ARI	2nd	21st	k	5.5	4,10,7,6,6,6	6.5	83%	50%	38%	0%	0.1 IP 1 K, 1 H, 2 BB	-130
Domingo German	'+100	SP	R	NYY	@	TB	13th	13th	k	5.5	6,8,6,11,0,8	6.5	83%	70%	36%	20%	39.5 IP 42 K, 39 H, 12 BB	-130
Nathan Eovaldi	-130	SP	R	TEX	@	LAA	11th	1st	k	5.5	8,7,5,7,6,6	6.5	83%	60%	32%	27%	46.6 IP 48 K, 62 H, 16 BB	'+100
Spencer Strider	-130	SP	R	ATL	v	BAL	8th	14th	k	8.5	8,13,9,9,9,9	9.5	83%	90%	29%	0%		-105
Ken Waldichuk	-150	SP	L	OAK	@	KC	16th	23rd	k	3.5	7,2,5,4,3,4	4.17	67%	70%	71%	0%		'+110
Jose Berrios	-160	SP	R	TOR	@	PIT	7th	3rd	k	4.5	4,9,3,6,5,7	5.67	67%	60%	65%	50%	9.2 IP 10 K, 11 H, 5 BB	'+120
Sonny Gray	'+120	SP	R	MIN	@	CLE	5th	30th	k	5.5	7,8,7,5,13,1	6.83	67%	60%	47%	60%	80.5 IP 83 K, 70 H, 31 BB	-155
Drew Rasmussen	-145	SP	R	TB	v	NYY	10th	10th	k	4.5	3,5,7,4,8,7	5.67	67%	50%	19%	50%	8.1 IP 13 K, 8 H, 0 BB	'+110
Colin Rea	-175	SP	R	MIL	@	SF	30th	5th	k	3.5	9,1,2,6	4.5	50%	50%	70%	0%	5.0 IP 3 K, 4 H, 2 BB	'+130
Mike Clevinger	'+105	SP	R	CHW	@	CIN	22nd	8th	k	4.5	8,3,1,5,1,8	4.33	50%	30%	60%	50%	21.3 IP 24 K, 19 H, 15 BB	-135
Kyle Bradish	-115	SP	R	BAL	@	ATL	21st	2nd	k	4.5	5,1,6,2	3.5	50%	40%	57%	0%		-115
Austin Gomber	-125	SP	L	COL	@	NYM	4th	28th	k	3.5	4,3,1,2,5,4	3.17	50%	40%	36%	50%	15.0 IP 10 K, 11 H, 0 BB	-105
Johan Oviedo	-120	SP	R	PIT	v	TOR	6th	25th	k	4.5	1,4,6,10,5,4	5.0	50%	50%	25%	0%	3.0 IP 4 K, 2 H, 3 BB	-110
Bryan Hoeing	'+100	SP	R	MIA	@	CHC	14th	6th	k	3.5	4,2	3.0	50%	50%	0%	100%	5.0 IP 4 K, 0 H, 0 BB	-135
Marco Gonzales	-115	SP	L	SEA	v	HOU	8th	29th	k	3.5	2,2,9,5,1	3.8	40%	60%	59%	36%	71.8 IP 46 K, 87 H, 23 BB	-115
Reid Detmers	-105	SP	L	LAA	v	TEX	19th	7th	k	6.5	6,6,7,5,7	6.2	40%	30%	20%	40%	25.3 IP 33 K, 21 H, 8 BB	-130
Corey Kluber	-105	SP	R	BOS	@	PHI	24th	16th	k	4.5	7,3,4,7,2,4	4.5	33%	40%	73%	100%	13.0 IP 11 K, 11 H, 0 BB	-125
Blake Snell	-130	SP	L	SD	v	LAD	26th	17th	k	6.5	7,5,5,5,2,9	5.5	33%	40%	44%	44%	38.5 IP 56 K, 28 H, 17 BB	'+100
Drew Smyly	'+110	SP	L	CHC	v	MIA	15th	9th	k	4.5	2,4,10,3,7,3	4.83	33%	40%	38%	50%	29.4 IP 30 K, 23 H, 9 BB	-145
Dustin May	-150	SP	R	LAD	@	SD	20th	20th	k	4.5	4,6,1,3,5,4	3.83	33%	30%	35%	40%	45.4 IP 43 K, 35 H, 14 BB	'+110
Spencer Turnbull	'+100	SP	R	DET	@	STL	12th	26th	k	3.5	3,2,3,6,1,3	3.0	17%	17%	69%	0%		-135
Tylor Megill	-190	SP	R	NYM	v	COL	18th	22nd	k	4.5	4,2,4,3,3,7	3.83	17%	10%	58%	0%		'+140
Brady Singer	'+115	SP	R	KC	v	OAK	25th	15th	k	5.5	5,5,4,8,4,3	4.83	17%	40%	47%	33%	19.2 IP 16 K, 18 H, 2 BB	-150
Bailey Falter	'+105	SP	L	PHI	v	BOS	3rd	18th	k	4.5	3,7,3,4,2,3	3.67	17%	30%	24%	0%	2.0 IP 3 K, 0 H, 0 BB	-140
Tommy Henry	-150	SP	L	ARI	v	WSH	1st	27th	k	3.5	3,1	2.0	0%	0%	0%	0%		'+115
