NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Pablo Lopez	-145	SP	R	MIN	v	CLE	6th	30th	k	5.5	7	7.0	100%	70%	56%	0%	23.3 IP 19 K, 26 H, 9 BB	'+115
Josiah Gray	-125	SP	R	WSH	v	PIT	30th	10th	k	5.5	6	6.0	100%	30%	42%	0%	17.1 IP 20 K, 11 H, 9 BB	'+100
Ryan Weathers	-115	SP	L	MIA	@	STL	26th	22nd	k	4.5	5	5.0	100%	30%	16%	0%	5.0 IP 1 K, 4 H, 0 BB	-110
Martin Perez	-175	SP	L	PIT	@	WSH	20th	29th	k	2.5	2	2.0	0%	30%	66%	0%	15.0 IP 10 K, 21 H, 5 BB	'+135
Lance Lynn	'+100	SP	R	STL	v	MIA	16th	26th	k	5.5	5	5.0	0%	30%	53%	0%	44.6 IP 47 K, 51 H, 22 BB	-125
Adrian Houser	-115	SP	R	NYM	v	DET	24th	9th	k	4.5		0	0%	70%	33%	0%	14.2 IP 14 K, 18 H, 5 BB	-110
Tanner Bibee	'+120	SP	R	CLE	@	MIN	20th	1st	k	6.5	4	4.0	0%	20%	0%	0%	15.0 IP 18 K, 14 H, 9 BB	-155
Michael Soroka	'+100	SP	R	CHW	@	KC	14th	16th	k	3.5	0	0.0	0%	50%	0%	0%		-125
Seth Lugo	-165	SP	R	KC	v	CHW	19th	12th	k	4.5	4	4.0	0%	50%	0%	0%	0.2 IP 0 K, 0 H, 0 BB	'+130
Casey Mize	-150	SP	R	DET	@	NYM	8th	21st	k	3.5		0	0%	0%	0%	0%		'+120
