NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Zack Greinke	'+110	SP	R	KC	v	CLE	2nd	30th	k	2.5	3,4,4,3,6,5,4,5,2,3	3.81	88%	90%	82%	71%	177.1 IP 152 K, 186 H, 51 BB	-140
Brayan Bello	-150	SP	R	BOS	v	MIA	8th	9th	k	4.5	5,8,3,5,4,6,7,5,5,6	5.17	75%	80%	46%	0%		'+115
Jesus Luzardo	-115	SP	L	MIA	@	BOS	7th	18th	k	5.5	9,5,3,8,8,7,8,7,5,5	6.44	62%	60%	47%	0%		-115
Adrian Houser	-155	SP	R	MIL	@	NYM	4th	28th	k	2.5	1,1,4,2,3,3,4,2,5	2.78	56%	60%	63%	50%	11.5 IP 6 K, 13 H, 2 BB	'+120
Taijuan Walker	-105	SP	R	PHI	@	CHC	25th	6th	k	4.5	5,8,5,8,2,1,3,1,3,6	4.44	56%	50%	50%	43%	32.1 IP 32 K, 18 H, 14 BB	-130
Joe Musgrove	-125	SP	R	SD	@	PIT	14th	3rd	k	5.5	7,1,5,8,3,6,6,5,5,3	5.0	45%	40%	44%	75%	21.0 IP 23 K, 25 H, 4 BB	-105
Lance Lynn	'+105	SP	R	CHW	@	LAA	17th	1st	k	6.5	7,16,6,4,4,5,6,7,4,8	6.81	44%	40%	35%	17%	64.0 IP 57 K, 63 H, 16 BB	-140
Jp France	'+105	SP	R	HOU	@	STL	12th	26th	k	4.5	4,3,6,3,8,8,2,3,5	4.67	44%	44%	0%	0%		-140
Chase Anderson	-110	SP	R	COL	v	LAD	19th	16th	k	3.5	1,2,6,7,2,4,1,3	3.25	38%	30%	63%	69%	61.4 IP 64 K, 57 H, 25 BB	-120
Max Scherzer	-110	SP	R	NYM	v	MIL	27th	4th	k	7.5	8,8,2,10,9,8,5,6,3,3	5.85	38%	50%	48%	43%	73.2 IP 90 K, 42 H, 19 BB	-125
Luis Ortiz	'+135	SP	R	PIT	v	SD	16th	20th	k	4.5	5,6,4,1,1,6,4,3,1	3.44	33%	30%	75%	0%		-180
Kyle Hendricks	-120	SP	R	CHC	v	PHI	24th	17th	k	3.5	2,1,3,4,3,5	3.0	33%	60%	71%	86%	41.4 IP 36 K, 36 H, 12 BB	-110
Shane Bieber	-115	SP	R	CLE	@	KC	23rd	23rd	k	5.5	8,5,9,2,4,2,4,4,9,4	4.81	25%	30%	77%	69%	72.7 IP 88 K, 68 H, 21 BB	-115
Adam Wainwright	'+130	SP	R	STL	v	HOU	5th	29th	k	3.5	0,3,2,3,6,2,1,2,5	2.67	22%	30%	65%	68%	121.3 IP 107 K, 93 H, 28 BB	-175
Patrick Sandoval	'+105	SP	L	LAA	v	CHW	15th	24th	k	5.5	3,6,8,4,2,3,5,2,4,5	4.07	21%	20%	37%	0%	10.1 IP 5 K, 11 H, 4 BB	-140
Emmet Sheehan	-110	SP	R	LAD	@	COL	22nd	22nd	k	4.5	4,3	3.5	0%	0%	0%	0%		-120
