NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Bailey Ober	-160	SP	R	MIN	@	KC	20th	16th	k	4.5		0	0%	60%	56%	57%	30.3 IP 33 K, 40 H, 5 BB	'+125
Kevin Gausman	-135	SP	R	TOR	@	TB	8th	13th	k	5.5		0	0%	60%	48%	55%	102.8 IP 107 K, 106 H, 32 BB	'+105
Jon Gray	'+115	SP	R	TEX	v	CHC	8th	17th	k	5.5		0	0%	50%	48%	50%	23.2 IP 17 K, 25 H, 8 BB	-150
Trevor Rogers	'+100	SP	L	MIA	v	PIT	28th	10th	k	5.5		0	0%	25%	47%	50%	11.1 IP 12 K, 10 H, 5 BB	-130
Jake Irvin	-105	SP	R	WSH	@	CIN	13th	5th	k	5.5		0	0%	50%	33%	50%	10.1 IP 9 K, 11 H, 3 BB	-120
Clarke Schmidt	-115	SP	R	NYY	@	HOU	3rd	28th	k	4.5		0	0%	50%	31%	0%	5.0 IP 4 K, 4 H, 1 BB	-110
Ranger Suarez	-115	SP	L	PHI	v	ATL	7th	25th	k	4.5		0	0%	80%	28%	25%	45.9 IP 48 K, 38 H, 20 BB	-110
Michael King	-135	RP	R	SD	v	SF	16th	7th	k	5.5	5	5.0	0%	30%	7%	0%	1.2 IP 3 K, 4 H, 1 BB	'+110
Chris Sale	-130	SP	L	ATL	@	PHI	20th	8th	k	5.5		0	0%	60%	0%	0%		'+105
Nick Martinez	-155	RP	R	CIN	v	WSH	27th	29th	k	4.5		0	0%	20%	0%	0%		'+120
Erick Fedde	'+110	SP	R	CHW	v	DET	4th	9th	k	4.5		0	0%	0%	0%	0%		-135
Jack Flaherty	'+110	SP	R	DET	@	CHW	16th	12th	k	6.5		0	0%	30%	0%	0%		-135
Brady Singer	'+110	SP	R	KC	v	MIN	16th	1st	k	4.5		0	0%	40%	0%	0%		-140
Jp France	'+100	SP	R	HOU	v	NYY	23rd	11th	k	4.5		0	0%	60%	0%	0%		-125
Jordan Wicks	-150	SP	L	CHC	@	TEX	8th	14th	k	3.5		0	0%	29%	0%	0%		'+115
Brandon Pfaadt	'+100	SP	R	ARI	v	COL	14th	3rd	k	6.5		0	0%	30%	0%	0%		-125
Ryan Feltner	'+120	SP	R	COL	@	ARI	1st	27th	k	4.5		0	0%	50%	0%	0%		-150
