NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Pablo Lopez	-120	SP	R	MIN	@	CLE	2nd	30th	k	5.5	5,4,7,7,8,5,8,7,7,12	7.26	81%	70%	47%	20%	18.0 IP 16 K, 2 H, 2 BB	-110
Luis Medina	-110	SP	R	OAK	v	TOR	7th	25th	k	3.5	1,4,3,6,6,6,9,4,4,4	4.67	78%	80%	0%	100%	5.0 IP 4 K, 0 H, 0 BB	-120
Taijuan Walker	-130	SP	R	PHI	@	SD	10th	20th	k	3.5	6,7,2,2,4,4,6,3,8,6	4.58	65%	70%	65%	38%	37.0 IP 31 K, 20 H, 9 BB	'+100
Rich Hill	-145	SP	L	SD	v	PHI	22nd	17th	k	3.5	2,0,3,4,4,7,3,1,2,3	4.33	63%	30%	59%	100%	5.0 IP 7 K, 0 H, 0 BB	'+110
Andrew Heaney	'+105	SP	L	TEX	v	HOU	3rd	29th	k	4.5	7,5,3,1,4,11,3,3,4,4	5.15	58%	30%	63%	61%	81.0 IP 83 K, 63 H, 18 BB	-140
Brayan Bello	-140	SP	R	BOS	@	TB	16th	13th	k	4.5	2,4,4,5,2,7,4,3,5,3	4.61	57%	30%	46%	75%	14.0 IP 12 K, 13 H, 6 BB	'+105
Kenny Rosenberg	-125	RP	L	LAA	v	BAL	12th	14th	k	3.5	3,4	3.5	50%	50%	0%	0%		-105
Jose Berrios	-140	SP	R	TOR	@	OAK	24th	15th	k	5.5	2,4,8,3,6,6,3,9,4,6	5.41	48%	50%	53%	60%	52.0 IP 50 K, 43 H, 11 BB	'+105
Bryan Woo	'+105	SP	R	SEA	@	CIN	26th	8th	k	5.5	5,3,6,0,7,4,4,7,7,5	5.23	46%	40%	0%	0%		-140
Corbin Burnes	-105	SP	R	MIL	@	PIT	20th	3rd	k	6.5	7,5,9,5,5,5,6,10,13,6	6.19	44%	40%	44%	18%	68.2 IP 78 K, 49 H, 21 BB	-125
Lucas Giolito	-125	SP	R	CLE	v	MIN	30th	19th	k	6.5	9,5,5,4,9,10,5,8,7,5	6.24	43%	50%	47%	100%	18.0 IP 23 K, 0 H, 0 BB	-105
Jp France	'+105	SP	R	HOU	@	TEX	17th	7th	k	4.5	3,3,7,5,4,6,3,5,2,4	4.3	40%	40%	0%	0%	7.0 IP 3 K, 0 H, 0 BB	-140
Peter Lambert	-125	RP	R	COL	@	ARI	4th	21st	k	3.5	2,6,5,4,4,2,2,3,2,0	2.78	35%	40%	32%	0%	7.2 IP 4 K, 4 H, 5 BB	-105
Merrill Kelly	'+125	SP	R	ARI	v	COL	28th	22nd	k	7.5	1,12,3,11,2,9,6,5,2,7	6.12	29%	30%	10%	21%	75.1 IP 60 K, 71 H, 11 BB	-175
Aaron Civale	'+150	SP	R	TB	v	BOS	8th	18th	k	5.5	5,9,5,2,4,4,5,3,2,9	4.61	22%	20%	38%	0%	5.2 IP 3 K, 0 H, 0 BB	-185
Grayson Rodriguez	'+110	SP	R	BAL	@	LAA	25th	1st	k	6.5	6,5,6,4,6,4,6,4,6,6	5.39	11%	0%	0%	0%	6.2 IP 6 K, 9 H, 3 BB	-145
