NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Johnny Cueto	SP	R	-	MIA	v	MIN	12th	8.35	Mahle	R		k	3.5		0%	4.08	64%	4	75%	-160	'+120
James Kaprielian	SP	R	-	OAK	v	CLE	1st	7.06	Plesac	R		k	3.5		0%	3.77	54%	2	0%	'+105	-135
Tyler Mahle	SP	R	-	MIN	@	MIA	22nd	8.82	Cueto	R		k	4.5		0%	5.48	70%	0	0%	-130	-105
Ryne Nelson	RP	R	-	ARI	@	SD	11th	8.34	Weathers	L		k	4.5		0%	5.33	67%	2	50%	'+105	-135
Carlos Carrasco	SP	R	-	NYM	@	MIL	27th	9.04	Peralta	R		k	4.5		0%	5.24	62%	1	0%	-145	'+110
Anthony Desclafani	SP		-	SF	@	CHW	7th	7.83	Kopech	R		k	3.5		0%	3.4	60%	0	0%	-105	-125
Matthew Boyd	SP	L	-	DET	@	HOU	2nd	7.41	Brown	R		k	3.5		0%	1.3	10%	0	0%	-165	'+125
Jose Berrios	SP	R	-	TOR	@	KC	8th	7.94	Singer	R		k	4.5		0%	4.66	50%	1	100%	-110	-120
Brady Singer	SP	R	-	KC	v	TOR	6th	7.66	Berrios	R		k	4.5		0%	5.56	67%	1	100%	-125	-110
Jon Gray	SP	R	-	TEX	v	BAL	17th	8.58	Bradish	R		k	4.5		0%	5.58	58%	1	0%	-160	'+120
Kyle Bradish	SP	R	-	BAL	@	TEX	24th	8.93	Gray	R		k	4.5		0%	4.83	57%	1	100%	-110	-120
Trevor Williams	RP	R	-	WSH	v	TB	18th	8.68	Rasmussen	R		k	3.5		0%	2.8	33%	0	0%	-130	-105
Taijuan Walker	SP	R	-	PHI	@	NYY	21st	8.74	Cortes	L		k	4.5		0%	4.55	45%	2	0%	'+105	-135
Freddy Peralta	SP	R	-	MIL	v	NYM	3rd	7.51	Carrasco	R		k	4.5		0%	4.78	44%	0	0%	-115	-115
George Kirby	SP	R	-	SEA	v	LAA	30th	9.5	Detmers	L		k	5.5		0%	5.32	48%	4	100%	'+110	-145
Zach Plesac	SP	R	-	CLE	@	OAK	16th	8.57	Kaprielian	R		k	4.5		0%	4.0	36%	1	0%	'+105	-140
Charlie Morton	SP	R	-	ATL	@	STL	5th	7.57	Woodford	R		k	5.5		0%	6.61	52%	1	0%	-130	'+100
Ryan Feltner	SP	R	-	COL	@	LAD	15th	8.54	Grove	R		k	4.5		0%	4.2	40%	2	0%	'+115	-155
Reid Detmers	SP	L	-	LAA	@	SEA	19th	8.72	Kirby	R		k	5.5		0%	4.88	40%	2	50%	'+100	-135
Drew Smyly	SP	L	-	CHC	@	CIN	23rd	8.83	Overton	R		k	5.5		0%	4.14	14%	3	33%	'+130	-170
Johan Oviedo	RP	R	-	PIT	@	BOS	13th	8.48	Crawford	R		k	4.5		0%	2.57	14%	0	0%	'+150	-200
Kutter Crawford	SP	R	-	BOS	v	PIT	28th	9.24	Oviedo	R		k	5.5		0%	3.67	24%	0	0%	'+100	-130
Nestor Cortes	SP	L	-	NYY	v	PHI	14th	8.54	Walker	R		k	6.5		0%	5.82	39%	0	0%	-110	-120
Ryan Weathers	SP	L	-	SD	v	ARI	10th	8.28	Nelson	R		k	3.5		0%	3.0	0%	0	0%	-120	-110
Drew Rasmussen	SP	R	-	TB	@	WSH	4th	7.54	Williams	R		k	4.5		0%	4.46	39%	0	0%	'+105	-140
Jake Woodford	RP	R	-	STL	v	ATL	29th	9.28	Morton	R		k	3.5		0%	0.89	0%	0	0%	'+125	-165
Hunter Brown	SP	R	-	HOU	v	DET	20th	8.72	Boyd	L		k	5.5		0%	3.14	14%	1	100%	-125	-105
Connor Overton	SP	R	-	CIN	v	CHC	25th	8.94	Smyly	L		k	3.5		0%	2.33	17%	1	0%	-110	-120
Michael Kopech	SP	R	-	CHW	v	SF	26th	9.02	Manaea	L		k	5.5		0%	4.2	24%	0	0%	-120	-110
