NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Zach Eflin	-115	SP	R	TB	@	ARI	3rd	21st	k	4.5	7,5,6,9,5,0,8,9,4,10	6.0	79%	80%	44%	25%	20.4 IP 17 K, 17 H, 2 BB	-115
Mitch Keller	-130	SP	R	PIT	v	SD	16th	20th	k	5.5	5,7,7,1,8,8,8,13,8,8	7.06	75%	80%	34%	0%	14.3 IP 11 K, 16 H, 5 BB	'+100
Cristian Javier	-165	SP	R	HOU	@	STL	12th	26th	k	4.5	1,2,2,5,3,5,5,11,8,6	5.13	67%	60%	51%	0%		'+125
Logan Gilbert	-110	SP	R	SEA	v	WSH	1st	27th	k	5.5	5,3,2,6,4,6,9,4,10,6	5.93	67%	50%	43%	0%		-125
Luke Weaver	-115	SP	R	CIN	@	BAL	10th	14th	k	3.5	3,1,3,4,5,6,4,6,2,3	4.42	58%	50%	53%	0%		-115
Miles Mikolas	-135	SP	R	STL	v	HOU	5th	29th	k	3.5	3,1,2,2,10,5,2,0,7,5	4.12	56%	40%	65%	100%	8.1 IP 9 K, 16 H, 3 BB	'+105
Logan Allen	-110	SP	L	CLE	@	KC	22nd	23rd	k	4.5	5,2,4,4,10,4,5,5,3,8	5.27	55%	50%	0%	0%		-120
Aaron Nola	-165	SP	R	PHI	@	CHC	25th	6th	k	5.5	5,9,7,12,5,7,10,4,6,5	6.12	50%	60%	71%	100%	57.2 IP 72 K, 36 H, 15 BB	'+125
Zach Davies	-120	SP	R	ARI	v	TB	14th	13th	k	3.5	2,2,4,8,4,3,3,4	3.75	50%	40%	53%	0%	7.0 IP 2 K, 1 H, 2 BB	-110
Kodai Senga	'+100	SP	R	NYM	v	MIL	27th	4th	k	6.5	6,8,6,3,9,6,12,7,4,7	6.64	50%	50%	0%	0%		-135
Jp Sears	'+100	SP	L	OAK	v	NYY	11th	10th	k	5.5	8,7,5,6,2,1,7,6,4,7	5.33	47%	60%	12%	0%	16.2 IP 11 K, 14 H, 4 BB	-130
Lucas Giolito	'+105	SP	R	CHW	@	LAA	17th	1st	k	6.5	10,5,8,7,5,4,4,6,9,7	6.19	44%	50%	47%	44%	45.1 IP 56 K, 32 H, 14 BB	-135
Domingo German	'+105	SP	R	NYY	@	OAK	26th	15th	k	5.5	4,1,5,6,4,2,3,5,6,8	4.93	43%	30%	37%	50%	30.3 IP 30 K, 32 H, 13 BB	-140
Kenta Maeda	'+100	SP	R	MIN	@	ATL	9th	2nd	k	4.5	8,2,0,3,9	4.4	40%	40%	57%	100%	17.3 IP 20 K, 13 H, 7 BB	-135
Kyle Gibson	-120	SP	R	BAL	v	CIN	20th	8th	k	4.5	4,7,4,7,3,3,5,5,4,0	4.31	38%	40%	45%	100%	6.0 IP 11 K, 6 H, 0 BB	-110
Drew Smyly	-140	SP	L	CHC	v	PHI	24th	17th	k	4.5	4,4,4,4,2,5,8,4,5,2	4.6	33%	30%	37%	0%	20.1 IP 11 K, 17 H, 6 BB	'+105
Joey Wentz	-115	SP	L	DET	@	TEX	18th	7th	k	4.5	4,9,4,4,5,4,1,3,5,2	4.07	33%	30%	29%	100%	4.1 IP 5 K, 0 H, 0 BB	-115
Patrick Corbin	-110	SP	L	WSH	@	SEA	29th	12th	k	4.5	3,3,5,4,2,6,3,1,3,6	3.56	25%	30%	60%	100%	6.0 IP 6 K, 3 H, 2 BB	-120
Jaime Barria	-135	RP	R	LAA	v	CHW	15th	24th	k	3.5	1,2,3,6,1,6,1,3,5,1	2.5	25%	30%	36%	50%	20.1 IP 15 K, 15 H, 5 BB	'+105
Wade Miley	'+110	SP	L	MIL	@	NYM	4th	28th	k	3.5	3,4,0,3,2,2,3,8,3,3	3.1	20%	20%	62%	44%	48.1 IP 36 K, 47 H, 12 BB	-145
Dane Dunning	'+105	SP	R	TEX	v	DET	21st	11th	k	4.5	2,3,3,1,6,3,4,5,3,1	2.41	18%	20%	52%	67%	23.2 IP 23 K, 14 H, 7 BB	-140
