NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kodai Senga	-135	SP	R	NYM	v	COL	19th	22nd	k	5.5	7,4,7,6,8	6.4	80%	80%	0%	0%		'+100
Chris Sale	-165	SP	L	BOS	@	PHI	22nd	16th	k	5.5	5,0,11,6,7,6	5.83	67%	50%	82%	50%	12.0 IP 15 K, 11 H, 1 BB	'+125
Clayton Kershaw	-140	SP	L	LAD	@	SD	18th	20th	k	5.5	9,6,9,4,4,9	6.83	67%	70%	69%	71%	288.5 IP 310 K, 197 H, 83 BB	'+105
Rich Hill	-175	SP	L	PIT	v	TOR	6th	25th	k	3.5	5,7,7,0,1,7	4.5	67%	80%	59%	15%	30.8 IP 25 K, 31 H, 11 BB	'+130
Justin Steele	-170	SP	L	CHC	v	MIA	16th	9th	k	4.5	3,5,5,8,3,8	5.33	67%	80%	41%	33%	10.2 IP 13 K, 4 H, 1 BB	'+125
Merrill Kelly	-120	SP	R	ARI	v	WSH	1st	27th	k	4.5	5,7,3,7,4,4	5.0	50%	60%	64%	100%	12.0 IP 10 K, 15 H, 2 BB	-110
Josiah Gray	'+105	SP	R	WSH	@	ARI	2nd	21st	k	4.5	6,9,3,3,6,4	5.17	50%	30%	60%	100%	5.1 IP 8 K, 3 H, 2 BB	-135
Hunter Greene	-135	SP	R	CIN	v	CHW	15th	24th	k	6.5	10,6,1,10,5,8	6.67	50%	70%	50%	0%		'+100
Zack Wheeler	-120	SP	R	PHI	v	BOS	3rd	18th	k	6.5	7,11,5,6,5,7	6.83	50%	40%	45%	100%	7.1 IP 12 K, 3 H, 1 BB	-110
Edward Cabrera	-140	SP	R	MIA	@	CHC	12th	6th	k	5.5	12,6,8,4,4,2	6.0	50%	30%	43%	75%	15.0 IP 24 K, 3 H, 6 BB	'+105
Dean Kremer	-110	SP	R	BAL	@	ATL	24th	2nd	k	4.5	6,5,6,1,4,3	4.17	50%	40%	37%	0%		-120
Jordan Montgomery	-105	SP	L	STL	v	DET	27th	11th	k	5.5	7,6,2,5,9,3	5.33	50%	50%	36%	0%	18.1 IP 14 K, 13 H, 3 BB	-125
Lance Lynn	-105	SP	R	CHW	@	CIN	21st	8th	k	6.5	10,4,7,10,5,6	7.0	50%	30%	35%	19%	111.0 IP 106 K, 91 H, 33 BB	-130
Bailey Ober	'+110	SP	R	MIN	@	CLE	4th	30th	k	4.5	6,4	5.0	50%	50%	0%	0%		-145
Yu Darvish	-115	SP	R	SD	v	LAD	26th	17th	k	6.5	9,5,12,5,3	6.8	40%	50%	61%	70%	62.0 IP 82 K, 37 H, 17 BB	-115
Luis Castillo	-130	SP	R	SEA	v	HOU	8th	29th	k	6.5	4,8,9,5,6,6	6.33	33%	40%	49%	100%	6.0 IP 7 K, 2 H, 6 BB	'+100
Chris Bassitt	'+120	SP	R	TOR	@	PIT	9th	3rd	k	5.5	7,4,5,7,5,0	4.67	33%	30%	46%	100%	18.0 IP 24 K, 13 H, 5 BB	-155
Brad Keller	'+115	SP	R	KC	v	OAK	25th	15th	k	4.5	4,2,2,7,3,6	4.0	33%	20%	31%	25%	16.4 IP 15 K, 16 H, 12 BB	-155
Jhony Brito	'+100	SP	R	NYY	@	TB	14th	13th	k	3.5	5,1,3,0,2,6	2.83	33%	33%	0%	0%		-135
Max Fried	-115	SP	L	ATL	v	BAL	6th	14th	k	5.5	7,5,4,2	4.5	25%	40%	40%	0%	9.0 IP 4 K, 4 H, 0 BB	-110
Peyton Battenfield	-145	SP	R	CLE	v	MIN	28th	19th	k	4.5	2,4,5,3	3.5	25%	25%	0%	0%		'+110
Matthew Boyd	'+105	SP	L	DET	@	STL	11th	26th	k	4.5	3,8,4,4,3	4.4	20%	20%	57%	100%	7.0 IP 11 K, 2 H, 1 BB	-140
Corbin Burnes	'+105	SP	R	MIL	@	SF	30th	5th	k	6.5	5,5,3,8,3,3	4.5	17%	30%	44%	33%	38.6 IP 57 K, 28 H, 6 BB	-140
Kyle Muller	-150	SP	L	OAK	@	KC	20th	23rd	k	3.5	3,3,3,3,5,3	3.33	17%	33%	42%	0%		'+115
Sean Manaea	-155	SP	L	SF	v	MIL	23rd	4th	k	5.5	3,2,3,4,8,1	3.5	17%	20%	39%	100%	13.0 IP 14 K, 11 H, 4 BB	'+120
Cristian Javier	-120	SP	R	HOU	@	SEA	29th	12th	k	6.5	6,10,5,3,5,6	5.83	17%	40%	24%	0%	24.6 IP 23 K, 15 H, 15 BB	-110
