NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Webb	-145	SP	R	SF	v	ATL	8th	2nd	k	4.5	5,6,6,5,4,2,7,10,11,5	6.23	81%	80%	60%	100%	33.0 IP 34 K, 19 H, 3 BB	'+110
Spencer Strider	-140	SP	R	ATL	@	SF	27th	5th	k	8.5	10,6,3,9,10,13,10,11,9,10	9.08	72%	80%	29%	75%	15.2 IP 23 K, 15 H, 2 BB	'+105
Lance Lynn	'+110	SP	R	LAD	@	BOS	9th	18th	k	5.5	3,9,6,7,5,6,6,11,7,7	6.76	68%	80%	53%	100%	5.2 IP 7 K, 0 H, 0 BB	-145
Cristopher Sanchez	-120	SP	L	PHI	v	STL	11th	26th	k	4.5	5,5,7,3,8,3,5,2,6,4	4.83	67%	60%	13%	0%	3.0 IP 1 K, 2 H, 1 BB	-110
Mitch Keller	-130	SP	R	PIT	v	CHC	20th	6th	k	5.5	12,7,4,5,8,7,1,4,7,5	6.65	65%	50%	34%	44%	37.5 IP 45 K, 48 H, 17 BB	'+100
Braxton Garrett	-150	SP	L	MIA	v	WSH	2nd	27th	k	4.5	6,1,3,5,6,5,5,3,6,2	5.28	64%	60%	50%	75%	19.1 IP 18 K, 9 H, 1 BB	'+115
Hunter Greene	-120	SP	R	CIN	@	ARI	3rd	21st	k	6.5	4,3,9,8,11,10,8,4,7,10	6.93	60%	70%	50%	100%	7.0 IP 8 K, 1 H, 0 BB	-110
Tanner Bibee	'+125	SP	R	CLE	@	TOR	7th	25th	k	5.5	6,5,6,4,6,8,6,4,9,7	5.6	60%	70%	0%	100%	7.0 IP 6 K, 0 H, 0 BB	-170
Kyle Hendricks	-155	SP	R	CHC	@	PIT	19th	3rd	k	3.5	3,4,6,3,2,4,5,5,5,5	3.76	59%	70%	71%	54%	146.1 IP 108 K, 142 H, 32 BB	'+115
Framber Valdez	-115	SP	L	HOU	@	DET	22nd	11th	k	5.5	5,4,3,7,1,4,13,6,6,9	6.38	58%	50%	48%	75%	40.0 IP 42 K, 34 H, 9 BB	-115
