NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Gilbert	-140	SP	R	SEA	@	MIL	21st	15th	k	5.5	8	8.0	100%	50%	47%	0%	6.0 IP 8 K, 5 H, 0 BB	'+115
Bobby Miller	'+115	SP	R	LAD	@	CHC	1st	17th	k	6.5	11	11.0	100%	50%	32%	0%		-145
Cody Bradford	-165	SP	L	TEX	v	HOU	2nd	28th	k	3.5	6	6.0	100%	30%	30%	0%	8.3 IP 7 K, 8 H, 0 BB	'+130
Freddy Peralta	-140	SP	R	MIL	v	SEA	28th	2nd	k	7.5	8	8.0	100%	60%	22%	0%	4.0 IP 5 K, 2 H, 2 BB	'+110
Zack Littell	'+120	RP	R	TB	@	COL	15th	3rd	k	4.5	6	6.0	100%	50%	18%	0%	12.8 IP 18 K, 11 H, 4 BB	-155
Jordan Hicks	'+110	SP	R	SF	v	SD	6th	23rd	k	4.5	6	6.0	100%	10%	6%	33%	9.2 IP 14 K, 0 H, 1 BB	-140
Jared Jones	'+100	SP	R	PIT	v	BAL	5th	19th	k	5.5	10	10.0	100%	100%	0%	0%		-125
Hunter Greene	-160	SP	R	CIN	v	NYM	9th	21st	k	6.5	7	7.0	100%	30%	0%	0%	15.4 IP 15 K, 17 H, 6 BB	'+125
Brady Singer	'+130	SP	R	KC	v	CHW	11th	12th	k	5.5	10	10.0	100%	40%	0%	0%	65.7 IP 54 K, 80 H, 12 BB	-165
Erick Fedde	-135	SP	R	CHW	@	KC	8th	16th	k	3.5	7	7.0	100%	100%	0%	0%		'+100
Kutter Crawford	-115	SP	R	BOS	@	LAA	20th	4th	k	5.5	7	7.0	100%	60%	0%	0%	9.3 IP 10 K, 5 H, 1 BB	-110
Patrick Corbin	'+110	SP	L	WSH	v	PHI	17th	8th	k	4.5	2	2.0	0%	40%	57%	0%	109.2 IP 94 K, 123 H, 42 BB	-140
Marcus Stroman	'+100	SP	R	NYY	v	TOR	7th	24th	k	4.5	4	4.0	0%	10%	55%	0%	5.0 IP 1 K, 3 H, 2 BB	-125
Aaron Nola	'+130	SP	R	PHI	@	WSH	22nd	29th	k	6.5	3	3.0	0%	40%	53%	0%	165.0 IP 182 K, 154 H, 50 BB	-165
Dylan Cease	-125	SP	R	SD	@	SF	17th	7th	k	6.5	6	6.0	0%	60%	50%	0%	14.2 IP 18 K, 5 H, 8 BB	'+100
Jp Sears	-120	SP	L	OAK	@	DET	23rd	9th	k	4.5	1	1.0	0%	40%	47%	0%	12.1 IP 11 K, 11 H, 2 BB	-105
Jose Quintana	-105	SP	L	NYM	@	CIN	30th	5th	k	5.5	4	4.0	0%	10%	38%	0%	75.7 IP 58 K, 77 H, 22 BB	-125
Yusei Kikuchi	'+120	SP	L	TOR	@	NYY	14th	11th	k	5.5	4	4.0	0%	70%	37%	0%	51.6 IP 49 K, 45 H, 22 BB	-150
Griffin Canning	-110	SP	R	LAA	v	BOS	26th	18th	k	6.5	2	2.0	0%	50%	36%	0%	13.0 IP 12 K, 8 H, 5 BB	-115
Tarik Skubal	'+105	SP	L	DET	v	OAK	25th	6th	k	8.5	6	6.0	0%	40%	0%	0%	33.0 IP 41 K, 16 H, 13 BB	-135
Austin Gomber	'+115	SP	L	COL	v	TB	13th	13th	k	3.5	3	3.0	0%	40%	0%	0%	6.0 IP 4 K, 7 H, 2 BB	-150
Tommy Henry	'+105	SP	L	ARI	@	ATL	10th	25th	k	4.5	4	4.0	0%	50%	0%	0%		-135
Hunter Brown	'+110	SP	R	HOU	@	TEX	11th	14th	k	5.5	5	5.0	0%	20%	0%	0%	17.0 IP 16 K, 18 H, 2 BB	-140
Kyle Hendricks	-140	SP	R	CHC	v	LAD	19th	20th	k	3.5	2	2.0	0%	60%	0%	0%	33.3 IP 20 K, 32 H, 8 BB	'+110
