NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kevin Gausman	-140	SP	R	TOR	v	BAL	9th	14th	k	6.5	10,9,4,13,11,5,11,7,7	8.56	78%	70%	35%	0%	8.3 IP 9 K, 14 H, 1 BB	'+105
Clayton Kershaw	-105	SP	L	LAD	@	STL	8th	26th	k	6.5	7,8,7,9,6,9,4,4,9	7.0	67%	70%	56%	67%	131.1 IP 143 K, 101 H, 40 BB	-125
George Kirby	-105	SP	R	SEA	@	ATL	17th	2nd	k	4.5	6,9,2,7,5,3,4,5	5.12	62%	60%	60%	100%	6.0 IP 6 K, 3 H, 0 BB	-125
Jesus Luzardo	-160	SP	L	MIA	@	SF	28th	5th	k	5.5	7,5,5,6,6,6,5,10,5	6.11	56%	60%	47%	75%	13.2 IP 16 K, 14 H, 2 BB	'+120
Merrill Kelly	-110	SP	R	ARI	@	PIT	13th	3rd	k	5.5	9,6,10,5,7,3,7,4,4	6.11	56%	60%	38%	33%	17.0 IP 13 K, 15 H, 9 BB	-120
Freddy Peralta	-135	SP	R	MIL	@	TB	14th	13th	k	5.5	4,5,10,8,4,5,7,7	6.25	50%	40%	35%	0%	5.0 IP 4 K, 2 H, 0 BB	'+105
Jack Flaherty	'+120	SP	R	STL	v	LAD	20th	16th	k	5.5	10,3,3,7,9,4,6,3,4	5.44	44%	40%	58%	100%	34.2 IP 52 K, 14 H, 6 BB	-160
Josiah Gray	-110	SP	R	WSH	v	DET	21st	11th	k	5.5	5,3,6,6,9,3,3,6,4	5.0	44%	40%	45%	0%		-120
Joey Wentz	-120	SP	L	DET	@	WSH	1st	27th	k	4.5	3,5,2,6,4,7,0,3	3.75	38%	30%	29%	0%		-110
Dean Kremer	'+130	SP	R	BAL	@	TOR	6th	25th	k	4.5	4,4,3,6,5,6,1,4,3	4.0	33%	30%	37%	29%	33.4 IP 24 K, 35 H, 18 BB	-170
Justin Steele	-110	SP	L	CHC	@	PHI	22nd	17th	k	5.5	8,3,4,3,5,5,8,3,8	5.22	33%	40%	27%	0%	5.0 IP 2 K, 4 H, 4 BB	-120
Alex Wood	'+100	SP	L	SF	v	MIA	15th	9th	k	4.5	4,1,3,5,3	3.2	20%	40%	50%	40%	97.2 IP 88 K, 82 H, 19 BB	-130
Jared Shuster	'+115	SP	L	ATL	v	SEA	28th	12th	k	4.5	3,4,1	2.67	0%	0%	0%	0%		-150
