NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Merrill Kelly	-145	SP	R	ARI	@	LAD	13th	16th	k	4.5	12,3,11,2,9,6,5,2,7,7	6.35	70%	70%	64%	25%	88.0 IP 76 K, 87 H, 32 BB	'+110
Seth Lugo	-125	SP	R	SD	@	STL	11th	26th	k	4.5	4,9,4,2,9,8,7,5,6,6	5.35	70%	70%	22%	20%	22.2 IP 24 K, 18 H, 8 BB	-105
Pablo Lopez	'+125	SP	R	MIN	v	CLE	1st	30th	k	6.5	4,7,7,8,5,8,7,7,12,6	7.35	69%	70%	27%	0%	12.0 IP 11 K, 2 H, 2 BB	-165
Mackenzie Gore	-140	SP	L	WSH	@	TOR	8th	25th	k	4.5	4,7,5,5,2,8,6,1,3,9	5.8	68%	60%	38%	0%		'+105
Cole Ragans	'+105	SP	L	KC	v	PIT	20th	3rd	k	6.5	11,9,5,11,8,3	7.83	67%	67%	0%	0%		-140
Jose Berrios	-140	SP	R	TOR	v	WSH	2nd	27th	k	4.5	4,8,3,6,6,3,9,4,6,8	5.54	65%	60%	65%	0%	12.0 IP 7 K, 7 H, 4 BB	'+105
Dean Kremer	-160	SP	R	BAL	v	CHW	21st	24th	k	4.5	5,4,5,4,7,3,1,8,10,5	4.96	62%	60%	37%	0%	5.2 IP 4 K, 7 H, 1 BB	'+120
Brayan Bello	-125	SP	R	BOS	v	HOU	4th	29th	k	4.5	4,4,5,2,7,4,3,5,3,5	4.73	59%	40%	46%	0%	7.2 IP 6 K, 2 H, 0 BB	-105
Clayton Kershaw	'+105	SP	L	LAD	v	ARI	3rd	21st	k	5.5	4,2,4,2,5,5,9,9,6,6	6.05	58%	40%	69%	64%	271.2 IP 302 K, 204 H, 67 BB	-140
Jose Quintana	-145	SP	L	NYM	v	TEX	18th	7th	k	4.5	5,5,4,6,2,5,3	4.29	57%	60%	54%	50%	49.2 IP 43 K, 47 H, 19 BB	'+110
Alex Cobb	-160	SP	R	SF	v	CIN	26th	8th	k	4.5	4,3,3,3,4,9,0,5,7,3	4.88	54%	30%	52%	50%	28.2 IP 23 K, 20 H, 6 BB	'+120
Justin Steele	-140	SP	L	CHC	v	MIL	16th	4th	k	5.5	6,7,7,7,6,4,9,6,5,6	5.54	54%	80%	27%	47%	60.1 IP 69 K, 34 H, 22 BB	'+105
Aaron Civale	-140	SP	R	TB	@	MIA	5th	9th	k	4.5	9,5,2,4,4,5,3,2,9,2	4.59	47%	40%	52%	0%		'+105
Corbin Burnes	'+115	SP	R	MIL	@	CHC	19th	6th	k	6.5	5,9,5,5,5,6,10,13,6,7	6.15	42%	40%	44%	29%	67.0 IP 91 K, 41 H, 22 BB	-155
Jp France	'+140	SP	R	HOU	@	BOS	9th	18th	k	4.5	3,7,5,4,6,3,5,2,4,2	4.37	42%	40%	0%	0%	2.1 IP 3 K, 0 H, 0 BB	-185
Brandon Williamson	'+110	SP	L	CIN	@	SF	27th	5th	k	5.5	6,6,6,9,7,2,5,3,4,5	4.56	39%	50%	0%	0%	6.0 IP 3 K, 0 H, 0 BB	-145
