NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jared Jones	'+125	SP	R	PIT	@	NYM	4th	9th	k	6.5	10,7,8	8.33	100%	100%	100%	0%		-160
Reynaldo Lopez	-125	SP	R	ATL	@	HOU	1st	2nd	k	4.5	5,6	5.5	100%	20%	19%	0%	5.3 IP 6 K, 7 H, 3 BB	-105
Tommy Henry	'+105	SP	L	ARI	v	CHC	14th	13th	k	4.5	4,5,6	5.0	67%	60%	38%	0%		-135
Yusei Kikuchi	-120	SP	L	TOR	v	NYY	6th	19th	k	5.5	4,7,9	6.67	67%	70%	37%	38%	16.1 IP 17 K, 8 H, 3 BB	-105
Aaron Civale	-125	SP	R	TB	v	LAA	21st	26th	k	5.5	6,8,4	6.0	67%	60%	36%	67%	8.0 IP 11 K, 7 H, 0 BB	'+100
Grayson Rodriguez	-130	SP	R	BAL	v	MIN	29th	29th	k	6.5	9,7,5	7.0	67%	50%	22%	0%		'+100
Logan Gilbert	'+105	SP	R	SEA	v	CIN	24th	25th	k	7.5	8,7,8	7.67	67%	40%	17%	100%	5.1 IP 9 K, 7 H, 2 BB	-135
Ryan Weathers	'+105	SP	L	MIA	v	SF	10th	23rd	k	4.5	5,6,1	4.0	67%	40%	16%	0%	7.0 IP 6 K, 3 H, 2 BB	-135
Ranger Suarez	'+115	SP	L	PHI	v	COL	25th	27th	k	6.5	7,4,8	6.33	67%	40%	11%	0%	4.0 IP 4 K, 7 H, 1 BB	-145
Jordan Hicks	'+125	SP	R	SF	@	MIA	10th	4th	k	4.5	6,5,2	4.33	67%	20%	1%	0%	3.1 IP 4 K, 6 H, 1 BB	-160
Casey Mize	-130	SP	R	DET	v	TEX	3rd	16th	k	3.5	4,2	3.0	50%	50%	59%	0%	8.0 IP 4 K, 5 H, 0 BB	'+105
Chris Paddack	'+100	SP	R	MIN	@	BAL	12th	11th	k	4.5	2,5	3.5	50%	20%	58%	50%	10.2 IP 8 K, 7 H, 3 BB	-130
Kyle Hendricks	'+110	SP	R	CHC	@	ARI	2nd	3rd	k	3.5	2,4,2	2.67	33%	60%	70%	64%	10.3 IP 7 K, 14 H, 2 BB	-140
Patrick Corbin	-125	SP	L	WSH	@	LAD	23rd	10th	k	3.5	2,6,2	3.33	33%	40%	69%	56%	5.0 IP 2 K, 7 H, 4 BB	'+100
Carlos Rodon	-135	SP	L	NYY	@	TOR	7th	6th	k	4.5	4,3,6	4.33	33%	40%	66%	75%	22.4 IP 25 K, 22 H, 6 BB	'+105
Tanner Bibee	-115	SP	R	CLE	@	BOS	27th	12th	k	5.5	4,9,2	5.0	33%	40%	56%	0%	5.0 IP 2 K, 4 H, 2 BB	-110
Brady Singer	-135	SP	R	KC	@	CHW	18th	18th	k	4.5	10,4,4	6.0	33%	30%	55%	38%	22.2 IP 12 K, 23 H, 5 BB	'+105
Jon Gray	-130	SP	R	TEX	@	DET	22nd	21st	k	5.5	2,3,9	4.67	33%	40%	48%	100%	7.0 IP 6 K, 5 H, 0 BB	'+105
Jp Sears	-145	SP	L	OAK	v	STL	16th	8th	k	4.5	1,1,5	2.33	33%	40%	47%	100%	5.0 IP 6 K, 6 H, 4 BB	'+115
Lance Lynn	'+110	SP	R	STL	@	OAK	30th	24th	k	6.5	5,7,6	6.0	33%	10%	33%	73%	7.0 IP 7 K, 5 H, 1 BB	-135
Austin Gomber	'+110	SP	L	COL	@	PHI	19th	22nd	k	4.5	3,7,4	4.67	33%	20%	29%	67%	6.2 IP 6 K, 5 H, 0 BB	-140
Hunter Greene	'+125	SP	R	CIN	@	SEA	28th	28th	k	8.5	7,6,9	7.33	33%	30%	24%	0%		-155
Garrett Whitlock	-105	SP	R	BOS	v	CLE	9th	-	k	4.5	8,4,4	5.33	33%	10%	14%	0%	6.1 IP 7 K, 6 H, 1 BB	-120
Jose Soriano	-150	RP	R	LAA	@	TB	15th	17th	k	4.5	2,1,6	3.0	33%	10%	3%	25%	7.0 IP 10 K, 3 H, 0 BB	'+120
Wade Miley	'+135	SP	L	MIL	v	SD	5th	7th	k	3.5	0	0.0	0%	30%	59%	69%	7.0 IP 8 K, 4 H, 0 BB	-170
Hunter Brown	'+110	SP	R	HOU	v	ATL	20th	5th	k	5.5	5,3,0	2.67	0%	20%	42%	100%	4.2 IP 7 K, 7 H, 2 BB	-140
Jose Quintana	'+100	SP	L	NYM	v	PIT	26th	20th	k	5.5	4,4,4	4.0	0%	10%	38%	43%	72.3 IP 67 K, 75 H, 11 BB	-125
Dylan Cease	'+100	SP	R	SD	@	MIL	17th	15th	k	7.5	6,7,7	6.67	0%	20%	35%	0%	7.0 IP 7 K, 5 H, 2 BB	-125
