NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Cole Irvin	-160	SP	L	BAL	v	CIN	19th	8th	k	3.5	2,4,5,0,4,5,4	3.43	71%	70%	54%	0%	1.4 IP 2 K, 2 H, 1 BB	'+120
Reid Detmers	-160	SP	L	LAA	v	CHW	15th	24th	k	5.5	8,8,8,2,5,12,3,7,6,6	6.46	69%	70%	37%	0%		'+120
Sonny Gray	-165	SP	R	MIN	@	ATL	10th	2nd	k	4.5	5,3,5,2,3,6,4,9,6,7	5.6	67%	60%	62%	80%	30.2 IP 33 K, 23 H, 9 BB	'+125
Colin Rea	-135	SP	R	MIL	@	NYM	5th	28th	k	3.5	2,4,8,5,6,4,3,0,4,9	4.15	62%	70%	70%	100%	8.0 IP 5 K, 3 H, 1 BB	'+105
Matthew Boyd	'+100	SP	L	DET	@	TEX	18th	7th	k	5.5	7,8,3,9,5,6,4,1,6,3	5.07	43%	50%	43%	27%	50.2 IP 46 K, 53 H, 8 BB	-135
Brandon Williamson	-140	RP	L	CIN	@	BAL	11th	14th	k	3.5	5,1,3,6,3,3,6	3.86	43%	43%	0%	0%		'+105
Luis Castillo	'+105	SP	R	SEA	v	WSH	1st	27th	k	6.5	3,6,10,6,10,8,6,9,5,4	6.73	40%	40%	49%	0%	33.2 IP 32 K, 32 H, 19 BB	-140
Dylan Cease	-135	SP	R	CHW	@	LAA	16th	1st	k	6.5	9,10,7,6,8,3,3,5,6,6	6.25	38%	40%	53%	25%	19.3 IP 24 K, 17 H, 9 BB	'+100
Trevor Williams	'+110	SP	R	WSH	@	SEA	29th	12th	k	4.5	4,2,6,6,3,5,5,1,1,5	3.69	31%	50%	38%	0%		-145
Spencer Strider	'+105	SP	R	ATL	v	MIN	30th	19th	k	9.5	9,6,8,7,9,11,7,12,10,8	9.07	27%	30%	19%	0%		-140
Justin Verlander	'+100	SP	R	NYM	v	MIL	27th	4th	k	6.5	5,6,3,8,2,5,3,7,5	4.89	22%	30%	50%	100%	23.2 IP 35 K, 9 H, 7 BB	-135
Andrew Heaney	'+100	SP	L	TEX	v	DET	21st	11th	k	6.5	6,5,5,5,3,5,9,7,5,6	5.43	21%	20%	32%	0%	10.0 IP 9 K, 16 H, 3 BB	-130
