NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Julio Teheran	-145	SP	R	MIL	v	ARI	3rd	21st	k	3.5	4,6,5,0,5	4.0	80%	80%	0%	0%		'+110
Taj Bradley	-160	SP	R	TB	v	BAL	9th	14th	k	5.5	11,4,6,8,7,4,6,9,8	7.0	78%	78%	0%	0%		'+120
Paul Blackburn	-115	SP	R	OAK	@	CLE	2nd	30th	k	3.5	9,5,3,6	5.75	75%	80%	46%	50%	24.1 IP 15 K, 19 H, 7 BB	-120
Rich Hill	-170	SP	L	PIT	v	CHC	25th	6th	k	4.5	5,6,6,3,9,7,4,5,5,7	5.14	71%	80%	59%	60%	24.4 IP 23 K, 17 H, 8 BB	'+125
Cristian Javier	-160	SP	R	HOU	v	NYM	4th	28th	k	4.5	2,2,5,3,5,5,11,8,6,10	5.43	71%	70%	51%	0%		'+120
Kevin Gausman	'+110	SP	R	TOR	@	MIA	8th	9th	k	6.5	4,4,13,11,8,4,10,9,4,13	8.07	67%	60%	35%	43%	34.4 IP 36 K, 17 H, 10 BB	-140
Tyler Wells	-130	SP	R	BAL	@	TB	14th	13th	k	5.5	8,4,9,7,8,7,8,4,4,7	5.86	57%	70%	4%	25%	20.0 IP 29 K, 21 H, 6 BB	-105
Yu Darvish	-135	SP	R	SD	@	SF	28th	5th	k	5.5	5,6,9,2,4,6,7,6,9,5	6.08	54%	60%	75%	75%	60.2 IP 74 K, 52 H, 15 BB	'+105
Zac Gallen	-125	SP	R	ARI	@	MIL	27th	4th	k	6.5	7,5,6,7,3,2,6,7,6,12	6.67	53%	40%	42%	86%	36.0 IP 51 K, 19 H, 7 BB	-105
Sonny Gray	'+130	SP	R	MIN	v	BOS	6th	18th	k	5.5	3,5,2,3,6,4,9,6,7,8	5.64	50%	50%	47%	46%	53.2 IP 52 K, 56 H, 16 BB	-170
Brady Singer	-140	SP	R	KC	@	DET	20th	11th	k	4.5	5,4,7,6,3,3,4,4,5,5	4.64	43%	50%	64%	58%	59.0 IP 60 K, 47 H, 17 BB	'+105
Martin Perez	-160	SP	L	TEX	@	CHW	16th	24th	k	3.5	3,2,5,3,3,7,3,2,2,5	3.86	43%	30%	49%	75%	45.6 IP 33 K, 59 H, 11 BB	'+120
Luis Castillo	'+110	SP	R	SEA	@	NYY	13th	10th	k	7.5	6,10,6,10,8,6,9,5,4,8	7.0	43%	50%	35%	50%	26.2 IP 25 K, 17 H, 11 BB	-145
Michael Kopech	'+110	SP	R	CHW	v	TEX	17th	7th	k	6.5	4,6,9,10,9,10,5,2,7,4	6.36	43%	50%	7%	20%	10.3 IP 17 K, 11 H, 2 BB	-145
Kyle Hendricks	-135	SP	R	CHC	@	PIT	11th	3rd	k	3.5	1,3,4,3,5	3.2	40%	70%	71%	58%	140.0 IP 106 K, 142 H, 32 BB	'+100
Matthew Boyd	-135	SP	L	DET	v	KC	22nd	23rd	k	5.5	8,3,9,5,6,4,1,6,3,8	4.92	38%	50%	43%	34%	133.0 IP 109 K, 160 H, 33 BB	'+100
Sandy Alcantara	'+105	SP	R	MIA	v	TOR	5th	25th	k	5.5	1,4,7,3,3,5,9,9,5,6	5.14	36%	40%	52%	0%	14.0 IP 7 K, 14 H, 1 BB	-135
Aaron Nola	-140	SP	R	PHI	v	ATL	10th	2nd	k	6.5	9,7,12,5,7,10,4,6,5,6	6.2	33%	50%	55%	50%	192.1 IP 190 K, 162 H, 53 BB	'+105
Andrew Abbott	-140	SP	L	CIN	v	COL	23rd	22nd	k	5.5	2,4,6	4.0	33%	33%	0%	0%		'+105
Aj Smith Shawver	-130	SP	R	ATL	@	PHI	24th	17th	k	4.5	6,2,3	3.67	33%	33%	0%	0%		-105
Tylor Megill	'+110	SP	R	NYM	@	HOU	7th	29th	k	4.5	7,1,5,3,5,4,4,4,4,2	4.0	29%	30%	58%	0%		-145
Garrett Whitlock	-120	SP	R	BOS	@	MIN	30th	19th	k	5.5	7,6,5,4,1,5,5	4.71	29%	20%	6%	0%	6.3 IP 11 K, 6 H, 2 BB	-110
