NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Chris Flexen	'+125	RP	R	COL	@	STL	13th	26th	k	3.5	4	4.0	100%	100%	0%	0%		-165
Quinn Priester	-135	SP	R	PIT	@	MIL	21st	4th	k	3.5	7,4,2	4.33	67%	67%	0%	0%		'+105
Dean Kremer	-150	SP	R	BAL	v	NYM	5th	28th	k	4.5	7,3,1,8,10,5,5,7,6,5	5.05	64%	80%	37%	0%		'+110
Kyle Hendricks	-135	SP	R	CHC	v	ATL	8th	2nd	k	3.5	2,4,5,5,5,5,4,2,1,3	3.69	62%	60%	71%	62%	33.8 IP 33 K, 52 H, 13 BB	'+100
Hunter Brown	-140	SP	R	HOU	@	NYY	9th	10th	k	5.5	4,4,7,8,6,7,7,4,5,8	6.3	60%	60%	14%	0%		'+105
Bailey Ober	'+115	SP	R	MIN	v	ARI	3rd	21st	k	5.5	5,6,5,5,8,8,4,7,7,3	5.59	59%	50%	32%	0%		-155
Yu Darvish	-140	SP	R	SD	v	LAD	16th	16th	k	5.5	9,3,7,9,4,6,5,6,9,2	6.16	58%	60%	75%	92%	75.1 IP 94 K, 41 H, 18 BB	'+105
David Peterson	-115	SP	L	NYM	@	BAL	12th	14th	k	4.5	2,0,2,2,1,7,3,5,5,4	4.19	56%	30%	43%	0%	6.2 IP 5 K, 10 H, 3 BB	-115
Jordan Lyles	-170	SP	R	KC	@	PHI	25th	17th	k	3.5	4,3,4,5,2,3,4,2,8,2	4.0	55%	50%	41%	36%	41.3 IP 32 K, 43 H, 14 BB	'+130
Reese Olson	-105	SP	R	DET	v	TB	15th	13th	k	4.5	2,5,5,0,5,2,9,8,2,3	4.27	55%	50%	0%	0%		-130
Mike Clevinger	-130	SP	R	CHW	@	CLE	1st	30th	k	3.5	3,5,2,6,5,2,7,8,3,1	4.31	54%	50%	75%	71%	27.2 IP 21 K, 12 H, 8 BB	-105
James Paxton	'+120	SP	L	BOS	v	TOR	7th	25th	k	6.5	5,7,4,3,7,3,7,8,9,8	6.15	54%	60%	47%	50%	63.1 IP 55 K, 48 H, 26 BB	-155
Alek Manoah	'+105	SP	R	TOR	@	BOS	10th	18th	k	4.5	6,6,0,8,0,2,6,5,3,1	4.0	53%	50%	76%	44%	47.0 IP 39 K, 34 H, 9 BB	-140
Jesus Luzardo	-125	SP	L	MIA	@	TEX	14th	7th	k	6.5	3,13,2,9,8,9,9,5,3,8	6.68	50%	60%	31%	25%	15.2 IP 18 K, 11 H, 7 BB	-105
Bobby Miller	'+110	SP	R	LAD	@	SD	11th	20th	k	5.5	6,6,5,7,4,3,5,7,7,4	5.36	45%	50%	0%	0%		-145
Merrill Kelly	'+115	SP	R	ARI	@	MIN	30th	19th	k	6.5	6,5,2,7,7,5,8,10,4,9	6.06	44%	50%	24%	0%	7.0 IP 5 K, 5 H, 0 BB	-150
Reid Detmers	'+110	SP	L	LAA	v	SEA	29th	12th	k	7.5	5,9,6,4,9,10,8,8,8,2	6.68	37%	60%	12%	0%	24.0 IP 26 K, 17 H, 8 BB	-145
Patrick Corbin	-105	SP	L	WSH	@	CIN	23rd	8th	k	4.5	2,5,6,6,2,9,3,3,5,4	3.95	36%	50%	60%	67%	79.1 IP 79 K, 80 H, 15 BB	-125
Luis Castillo	'+115	SP	R	SEA	@	LAA	26th	1st	k	7.5	7,9,11,5,3,6,7,3,6,10	6.77	36%	30%	35%	57%	30.1 IP 44 K, 11 H, 4 BB	-150
Aaron Nola	-125	SP	R	PHI	v	KC	17th	23rd	k	6.5	6,7,6,6,12,4,5,9,7,12	6.32	32%	50%	55%	100%	5.0 IP 7 K, 6 H, 1 BB	-105
Colin Rea	-105	SP	R	MIL	v	PIT	18th	3rd	k	5.5	8,5,3,7,3,3,2,4,8,5	4.37	32%	30%	15%	25%	12.2 IP 9 K, 7 H, 1 BB	-130
Graham Ashcraft	'+130	SP	R	CIN	v	WSH	2nd	27th	k	4.5	2,8,3,2,2,7,2,1,2,6	3.8	30%	30%	26%	33%	13.0 IP 7 K, 4 H, 1 BB	-170
Logan Allen	'+110	SP	L	CLE	v	CHW	20th	24th	k	5.5	4,5,8,5,5,2,4,4,10,4	5.33	27%	20%	0%	0%	23.1 IP 18 K, 7 H, 1 BB	-145
Luis Severino	'+140	SP	R	NYY	v	HOU	4th	29th	k	5.5	5,5,3,3,2,4,6,4,6,2	4.17	17%	20%	57%	57%	37.2 IP 44 K, 32 H, 11 BB	-185
Adam Wainwright	-135	SP	R	STL	v	COL	27th	22nd	k	3.5	3,3,3,1,0,3,2,3,6,2	2.62	15%	10%	65%	72%	102.0 IP 90 K, 81 H, 17 BB	'+105
Zack Littell	-125	RP	R	TB	@	DET	19th	11th	k	3.5	4,3,4,1,2,2,3,2,2,0	1.87	13%	20%	5%	0%	4.0 IP 2 K, 3 H, 1 BB	-105
Jordan Montgomery	-135	SP	L	TEX	v	MIA	6th	9th	k	4.5		0	0%	0%	0%	0%		'+105
