NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Chris Sale	'+120	SP	L	BOS	@	TB	1st	13th	k	5.5	7,6	6.5	100%	50%	82%	83%	140.2 IP 202 K, 100 H, 45 BB	-165
Jose Urquidy	-135	SP	R	HOU	@	PIT	10th	3rd	k	4.5	6,5	5.5	100%	70%	44%	0%		'+105
Mackenzie Gore	-125	SP	L	WSH	@	LAA	13th	1st	k	4.5	6,6	6.0	100%	30%	38%	0%		-105
Alex Cobb	'+110	SP	R	SF	v	LAD	22nd	16th	k	5.5	6,6	6.0	100%	60%	38%	50%	20.5 IP 21 K, 23 H, 11 BB	-145
Kevin Gausman	-190	SP	R	TOR	v	DET	29th	12th	k	6.5	7,7	7.0	100%	70%	35%	22%	52.2 IP 40 K, 55 H, 13 BB	'+140
Nathan Eovaldi	-150	SP	R	TEX	v	KC	24th	23rd	k	5.5	6,6	6.0	100%	40%	32%	29%	32.0 IP 29 K, 39 H, 5 BB	'+115
Eduardo Rodriguez	-150	SP	L	DET	@	TOR	11th	25th	k	3.5	1,5	3.0	50%	50%	80%	76%	87.2 IP 88 K, 83 H, 34 BB	'+115
Lucas Giolito	-200	SP	R	CHW	@	MIN	21st	19th	k	4.5	3,6	4.5	50%	70%	70%	50%	113.5 IP 110 K, 85 H, 43 BB	'+150
Sonny Gray	-145	SP	R	MIN	v	CHW	14th	24th	k	4.5	13,1	7.0	50%	60%	62%	45%	54.4 IP 52 K, 52 H, 25 BB	'+110
Rich Hill	'+100	SP	L	PIT	v	HOU	20th	29th	k	3.5	1,7	4.0	50%	70%	59%	64%	45.3 IP 46 K, 30 H, 20 BB	-130
Clayton Kershaw	-135	SP	L	LAD	@	SF	30th	5th	k	6.5	4,9	6.5	50%	50%	56%	50%	383.6 IP 401 K, 284 H, 61 BB	'+100
Blake Snell	-150	SP	L	SD	@	NYM	4th	28th	k	5.5	2,9	5.5	50%	70%	54%	50%	32.3 IP 41 K, 29 H, 15 BB	'+115
Zack Wheeler	'+105	SP	R	PHI	v	MIA	22nd	9th	k	6.5	5,7	6.0	50%	50%	45%	68%	122.4 IP 137 K, 97 H, 31 BB	-140
Tylor Megill	'+100	SP	R	NYM	v	SD	12th	20th	k	5.5	3,7	5.0	50%	20%	39%	0%		-130
Hunter Greene	'+115	SP	R	CIN	@	ATL	18th	2nd	k	7.5	5,8	6.5	50%	70%	38%	0%	5.0 IP 7 K, 4 H, 2 BB	-150
Brad Keller	'+125	SP	R	KC	@	TEX	9th	7th	k	4.5	3,6	4.5	50%	10%	31%	25%	15.3 IP 9 K, 28 H, 4 BB	-165
Clarke Schmidt	-135	SP	R	NYY	@	CLE	8th	30th	k	3.5	3,5	4.0	50%	20%	22%	0%		'+105
Jack Flaherty	'+125	SP	R	STL	@	COL	15th	22nd	k	4.5	3,4	3.5	0%	40%	73%	100%	18.1 IP 22 K, 11 H, 4 BB	-170
Edward Cabrera	'+110	SP	R	MIA	@	PHI	27th	17th	k	5.5	4,2	3.0	0%	20%	43%	50%	10.3 IP 10 K, 6 H, 5 BB	-150
Ken Waldichuk	'+105	SP	L	OAK	@	BAL	28th	14th	k	4.5	3,4	3.5	0%	33%	43%	0%		-140
Jose Urena	'+145	SP	R	COL	v	STL	5th	26th	k	3.5	1,0	0.5	0%	60%	38%	40%	22.1 IP 18 K, 30 H, 11 BB	-190
Dean Kremer	-135	SP	R	BAL	v	OAK	25th	15th	k	4.5	4,3	3.5	0%	20%	37%	100%	6.0 IP 6 K, 5 H, 1 BB	'+100
Spencer Strider	'+110	SP	R	ATL	v	CIN	19th	8th	k	9.5	9,9	9.0	0%	20%	19%	50%	8.0 IP 16 K, 1 H, 1 BB	-145
