NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Zack Greinke	-125	SP	R	KC	v	PIT	21st	3rd	k	2.5	5,4,3,1,1,3,0,3,4,4	3.39	78%	70%	82%	100%	96.1 IP 94 K, 76 H, 22 BB	-105
Chris Sale	-120	SP	L	BOS	v	HOU	4th	29th	k	5.5	9,3,7,6,3,8,9,10,5,0	6.43	71%	60%	82%	89%	65.1 IP 86 K, 42 H, 13 BB	-110
Kenta Maeda	'+120	SP	R	MIN	v	CLE	1st	30th	k	5.5	6,6,4,7,7,8,9,6,9,4	5.87	67%	80%	40%	80%	28.2 IP 29 K, 20 H, 5 BB	-155
Kevin Gausman	-115	SP	R	TOR	v	WSH	2nd	27th	k	6.5	8,4,6,6,9,9,7,7,12,6	7.8	64%	60%	35%	27%	54.2 IP 41 K, 59 H, 19 BB	-120
Zac Gallen	'+115	SP	R	ARI	@	LAD	14th	16th	k	5.5	11,3,8,8,6,8,5,5,5,12	6.63	63%	60%	65%	75%	64.0 IP 79 K, 40 H, 19 BB	-150
Johan Oviedo	-155	SP	R	PIT	@	KC	15th	23rd	k	4.5	5,3,4,6,5,5,4,10,6,1	4.96	62%	60%	25%	0%		'+120
Michael Kopech	'+125	SP	R	CHW	@	BAL	12th	14th	k	4.5	5,1,4,3,2,5,5,0,3,5	5.08	58%	40%	21%	0%	18.0 IP 16 K, 9 H, 8 BB	-165
Lucas Giolito	-120	SP	R	LAA	@	PHI	23rd	17th	k	5.5	9,5,7,2,5,9,5,5,4,9	6.12	54%	40%	57%	100%	6.0 IP 7 K, 0 H, 0 BB	-110
Grayson Rodriguez	-155	SP	R	BAL	v	CHW	20th	24th	k	5.5	5,6,4,6,4,6,4,6,6,3	5.35	53%	50%	0%	100%	10.0 IP 16 K, 6 H, 2 BB	'+120
Andrew Abbott	'+110	SP	L	CIN	@	SF	27th	5th	k	5.5	5,5,9,3,5,9,6,3,6,12	6.2	53%	50%	0%	100%	8.0 IP 6 K, 0 H, 0 BB	-145
Taijuan Walker	-130	SP	R	PHI	v	LAA	26th	1st	k	4.5	7,2,2,4,4,6,3,8,6,5	4.52	52%	50%	50%	71%	41.2 IP 44 K, 37 H, 6 BB	'+100
Josiah Gray	'+110	SP	R	WSH	@	TOR	7th	25th	k	4.5	4,4,5,3,4,4,2,6,8,6	4.72	48%	40%	60%	0%	6.0 IP 4 K, 5 H, 1 BB	-145
Jameson Taillon	-120	SP	R	CHC	v	MIL	16th	4th	k	4.5	6,3,2,7,5,4,6,4,4,6	4.35	48%	50%	56%	36%	66.1 IP 62 K, 66 H, 13 BB	-110
Austin Gomber	'+105	SP	L	COL	v	ATL	8th	2nd	k	3.5	4,1,2,2,5,4,5,2,1,7	3.31	46%	50%	36%	40%	11.1 IP 12 K, 16 H, 5 BB	-135
Bryan Woo	-120	SP	R	SEA	v	OAK	24th	15th	k	6.5	3,6,0,7,4,4,7,7,5,9	5.25	42%	40%	0%	0%		-110
Bryce Elder	'+115	SP	R	ATL	@	COL	28th	22nd	k	4.5	3,3,5,3,3,2,4,0,1,4	4.12	40%	10%	50%	0%	6.0 IP 4 K, 0 H, 0 BB	-150
Blake Snell	'+120	SP	L	SD	@	STL	10th	26th	k	7.5	8,5,7,8,9,4,4,7,11,7	7.08	38%	40%	33%	33%	20.0 IP 26 K, 8 H, 8 BB	-155
Wade Miley	-110	SP	L	MIL	@	CHC	19th	6th	k	3.5	4,2,2,5,8,4,3,3,4,0	3.47	35%	50%	62%	72%	101.0 IP 90 K, 84 H, 30 BB	-120
Jon Gray	'+120	SP	R	TEX	@	NYM	6th	28th	k	5.5	5,4,7,6,6,4,4,2,4,4	4.83	35%	30%	50%	50%	26.6 IP 29 K, 37 H, 11 BB	-160
Reese Olson	-110	SP	R	DET	v	NYY	13th	10th	k	5.5	7,3,8,3,2,5,5,0,5,2	4.53	33%	20%	0%	0%		-120
Bobby Miller	-105	SP	R	LAD	v	ARI	3rd	21st	k	5.5	5,4,4,3,6,6,5,7,4,3	5.0	33%	30%	0%	0%	6.0 IP 4 K, 0 H, 0 BB	-130
Tylor Megill	-125	SP	R	NYM	v	TEX	18th	7th	k	4.5	5,5,3,3,2,7,1,5,3,5	3.89	32%	50%	58%	0%		-105
Cristian Javier	'+135	SP	R	HOU	@	BOS	9th	18th	k	5.5	3,2,3,4,9,5,7,4,1,1	4.79	29%	20%	36%	40%	18.0 IP 19 K, 8 H, 4 BB	-185
Adam Wainwright	'+105	SP	R	STL	v	SD	11th	20th	k	3.5	3,2,0,5,3,3,3,1,0,3	2.59	18%	10%	65%	53%	104.4 IP 97 K, 96 H, 26 BB	-140
Luis Severino	'+105	SP	R	NYY	@	DET	22nd	11th	k	5.5	2,5,2,4,5,5,3,3,2,4	3.94	12%	0%	57%	71%	42.2 IP 54 K, 38 H, 7 BB	-135
Xzavion Curry	'+100	RP	R	CLE	@	MIN	30th	19th	k	3.5	1,6,1,4,3,0,1,3,2,2	1.66	6%	20%	0%	0%	2.0 IP 2 K, 1 H, 1 BB	-130
Kyle Harrison	-130	SP	L	SF	v	CIN	25th	8th	k	5.5	5	5.0	0%	0%	0%	0%		'+100
