NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Brayan Bello	-145	SP	R	BOS	@	MIL	29th	4th	k	4.5	5	5.0	100%	60%	46%	0%	4.1 IP 4 K, 4 H, 3 BB	'+110
Kevin Gausman	-105	SP	R	TOR	@	NYY	17th	10th	k	6.5	5,11,7,7	7.5	75%	70%	35%	25%	133.6 IP 124 K, 141 H, 38 BB	-125
Chris Flexen	-125	SP	R	SEA	v	STL	8th	26th	k	3.5	5,1,4,1	2.75	50%	20%	42%	0%	5.1 IP 2 K, 8 H, 4 BB	-105
Clarke Schmidt	-135	SP	R	NYY	v	TOR	9th	25th	k	4.5	5,3,3,5	4.0	50%	20%	14%	0%	2.2 IP 4 K, 2 H, 3 BB	'+100
Yu Darvish	'+115	SP	R	SD	@	ARI	3rd	21st	k	5.5	12,5,3	6.67	33%	80%	75%	61%	95.2 IP 122 K, 74 H, 29 BB	-150
Patrick Corbin	-135	SP	L	WSH	@	MIN	26th	19th	k	3.5	4,3,3,3	3.25	25%	40%	72%	0%	6.0 IP 3 K, 9 H, 0 BB	'+105
Tylor Megill	-115	SP	R	NYM	@	SF	30th	5th	k	4.5	4,3,3,7	4.25	25%	10%	58%	67%	15.2 IP 15 K, 23 H, 4 BB	-115
Zack Wheeler	-130	SP	R	PHI	v	COL	19th	22nd	k	6.5	5,6,5,7	5.75	25%	30%	45%	50%	22.2 IP 19 K, 22 H, 11 BB	'+100
Jose Urena	-120	SP	R	COL	@	PHI	27th	16th	k	3.5	2,6,1,0	2.25	25%	60%	38%	50%	75.3 IP 63 K, 73 H, 23 BB	-110
Jacob Degrom	-110	SP	R	TEX	v	OAK	14th	15th	k	10.5	5,9,11,7	8.0	25%	30%	16%	0%	4.0 IP 5 K, 6 H, 4 BB	-120
Max Fried	'+100	SP	L	ATL	v	HOU	11th	29th	k	4.5	4,2	3.0	0%	50%	59%	0%		-135
Kyle Muller	'+115	SP	L	OAK	@	TEX	13th	7th	k	5.5	3,3,5,3	3.5	0%	0%	33%	0%	2.2 IP 3 K, 4 H, 6 BB	-155
Cristian Javier	-120	SP	R	HOU	@	ATL	23rd	2nd	k	6.5	5,3,5,6	4.75	0%	50%	24%	100%	6.0 IP 8 K, 2 H, 1 BB	-110
