NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Mackenzie Gore	'+135	SP	L	WSH	@	HOU	7th	29th	k	5.5	3,6,11,5,7,3,9,4,10,7	6.38	69%	60%	38%	0%		-180
Paul Blackburn	'+115	SP	R	OAK	v	TB	13th	13th	k	4.5	5,3,6	4.67	67%	60%	31%	100%	9.1 IP 12 K, 9 H, 2 BB	-155
Tyler Wells	-125	SP	R	BAL	v	TOR	4th	25th	k	4.5	4,9,7,8,7,8,4,4,7,5	5.69	62%	70%	6%	0%	13.5 IP 10 K, 18 H, 4 BB	-105
Dylan Cease	-120	SP	R	CHW	@	LAD	20th	16th	k	5.5	7,6,8,3,3,5,6,6,3,5	5.79	57%	50%	65%	100%	4.2 IP 8 K, 6 H, 3 BB	-110
Kyle Freeland	-135	SP	L	COL	@	ATL	14th	2nd	k	3.5	5,1,1,4,0,8,4,5,3,6	3.5	57%	60%	56%	67%	36.0 IP 30 K, 36 H, 14 BB	'+105
Logan Allen	'+100	SP	L	CLE	@	SD	18th	20th	k	4.5	4,4,10,4,5,5,3,8,8	5.67	56%	56%	0%	0%		-130
Aaron Nola	-155	SP	R	PHI	@	ARI	3rd	21st	k	5.5	7,12,5,7,10,4,6,5,6,3	6.0	50%	60%	71%	50%	20.1 IP 20 K, 31 H, 3 BB	'+115
Taj Bradley	'+125	SP	R	TB	@	OAK	25th	15th	k	6.5	4,6,8,7,4,6,9,8	6.5	50%	50%	0%	0%		-165
Cristian Javier	'+120	SP	R	HOU	v	WSH	1st	27th	k	5.5	2,5,3,5,5,11,8,6,10,5	5.69	38%	40%	36%	0%	3.2 IP 5 K, 8 H, 3 BB	-160
Sonny Gray	-105	SP	R	MIN	v	DET	24th	11th	k	6.5	5,2,3,6,4,9,6,7,8,7	5.85	38%	40%	35%	50%	43.2 IP 45 K, 32 H, 12 BB	-125
Yusei Kikuchi	'+115	SP	L	TOR	@	BAL	8th	14th	k	5.5	4,8,4,5,3,7,3,2,8,3	4.92	38%	30%	29%	9%	39.0 IP 34 K, 32 H, 20 BB	-155
Nathan Eovaldi	'+120	SP	R	TEX	v	LAA	16th	1st	k	6.5	6,7,4,5,5,12,5,8,7,5	6.38	38%	40%	20%	13%	69.1 IP 62 K, 71 H, 22 BB	-155
Matthew Boyd	'+110	SP	L	DET	@	MIN	30th	19th	k	5.5	3,9,5,6,4,1,6,3,8,4	4.67	33%	40%	43%	57%	117.8 IP 120 K, 95 H, 37 BB	-145
Michael Grove	'+100	SP	R	LAD	v	CHW	15th	24th	k	4.5	2,7,0,6,4,4	3.83	33%	30%	14%	0%		-135
Shohei Ohtani	'+110	SP	L	LAA	@	TEX	18th	7th	k	7.5	0,0,0,0,0,6,0,0,0,0	1.5	10%	0%	44%	4%	.523 115-220, 34 HR, 70 RBI, 84 BB, 20 SO	-150
Ryne Nelson	'+130	SP	R	ARI	v	PHI	23rd	17th	k	4.5	4,0,1,4,6,4,3,2,3,4	3.15	8%	10%	67%	0%	6.0 IP 4 K, 0 H, 0 BB	-175
