NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Shintaro Fujinami	-135	SP	R	OAK	@	TB	5th	18th	k	3.5	4	4.0	100%	100%	100%	0%		'+100
Noah Syndergaard	-130	SP	R	LAD	@	ARI	4th	10th	k	3.5	6	6.0	100%	40%	82%	100%	25.2 IP 34 K, 25 H, 6 BB	'+100
Zach Davies	-110	SP	R	ARI	v	LAD	24th	15th	k	3.5	4	4.0	100%	60%	54%	64%	76.3 IP 61 K, 66 H, 24 BB	-125
Jose Berrios	'+115	SP	R	TOR	@	LAA	10th	30th	k	5.5	7	7.0	100%	40%	53%	14%	34.5 IP 24 K, 45 H, 12 BB	-155
Mike Clevinger	'+105	SP	R	CHW	@	PIT	19th	28th	k	5.5	8	8.0	100%	10%	51%	0%		-140
Nick Lodolo	'+150	SP	L	CIN	@	PHI	26th	14th	k	7.5	9	9.0	100%	50%	40%	50%	12.1 IP 13 K, 8 H, 4 BB	-195
Austin Gomber	-125	SP	L	COL	v	WSH	2nd	4th	k	3.5	4	4.0	100%	20%	36%	67%	13.3 IP 13 K, 17 H, 8 BB	-110
Eric Lauer	'+120	SP	L	MIL	v	STL	1st	5th	k	5.5	6	6.0	100%	40%	35%	0%	29.5 IP 18 K, 38 H, 12 BB	-155
Martin Perez	-140	SP	L	TEX	@	CHC	8th	25th	k	4.5	7	7.0	100%	70%	31%	0%	5.2 IP 1 K, 6 H, 2 BB	'+105
Tanner Houck	-175	RP	R	BOS	@	DET	27th	20th	k	4.5	5	5.0	100%	10%	23%	0%	1.0 IP 1 K, 1 H, 0 BB	'+130
Jeffrey Springs	'+105	SP	L	TB	v	OAK	17th	16th	k	6.5	12	12.0	100%	40%	21%	0%	20.8 IP 22 K, 21 H, 9 BB	-135
Justin Steele	'+120	SP	L	CHC	v	TEX	17th	24th	k	6.5	8	8.0	100%	50%	18%	0%		-155
Kodai Senga	-155	SP	R	NYM	v	MIA	28th	22nd	k	5.5	8	8.0	100%	100%	0%	0%		'+120
Joey Wentz	-155	SP	L	DET	v	BOS	5th	13th	k	3.5	3	3.0	0%	75%	86%	0%		'+115
Trevor Rogers	-125	SP	L	MIA	@	NYM	2nd	3rd	k	4.5	4	4.0	0%	60%	65%	100%	29.1 IP 39 K, 24 H, 12 BB	-110
Vince Velasquez	-160	SP	R	PIT	v	CHW	14th	7th	k	3.5	3	3.0	0%	30%	62%	100%	5.0 IP 5 K, 3 H, 4 BB	'+120
Marco Gonzales	'+115	SP	L	SEA	@	CLE	13th	1st	k	3.5	1	1.0	0%	50%	59%	67%	14.0 IP 10 K, 13 H, 2 BB	-145
Luis Garcia	-135	SP	R	HOU	@	MIN	12th	12th	k	5.5	4	4.0	0%	30%	57%	50%	20.1 IP 26 K, 18 H, 4 BB	'+105
Sean Manaea	-110	SP	L	SF	v	KC	16th	8th	k	4.5	1	1.0	0%	20%	55%	50%	21.1 IP 18 K, 28 H, 2 BB	-125
Trevor Williams	-115	RP	R	WSH	@	COL	24th	9th	k	3.5	3	3.0	0%	20%	53%	75%	23.2 IP 16 K, 21 H, 5 BB	-115
Brady Singer	-145	SP	R	KC	@	SF	30th	26th	k	5.5	3	3.0	0%	60%	47%	0%	5.0 IP 5 K, 2 H, 5 BB	'+100
Tyler Anderson	'+125	SP	L	LAA	v	TOR	9th	6th	k	4.5	4	4.0	0%	30%	47%	100%	6.0 IP 6 K, 8 H, 2 BB	-170
Joe Ryan	'+115	SP	R	MIN	v	HOU	20th	2nd	k	6.5	6	6.0	0%	40%	38%	0%	4.0 IP 3 K, 4 H, 5 BB	-155
Jordan Montgomery	'+100	SP	L	STL	@	MIL	15th	27th	k	5.5	3	3.0	0%	50%	36%	67%	15.1 IP 18 K, 18 H, 3 BB	-135
Cole Irvin	'+100	SP	L	BAL	v	NYY	22nd	21st	k	4.5	4	4.0	0%	50%	31%	100%	7.0 IP 5 K, 6 H, 1 BB	-135
Cal Quantrill	'+115	SP	R	CLE	v	SEA	20th	19th	k	4.5	3	3.0	0%	30%	26%	0%	4.2 IP 5 K, 7 H, 1 BB	-145
Bailey Falter	-165	SP	L	PHI	v	CIN	23rd	23rd	k	4.5	3	3.0	0%	40%	24%	50%	5.2 IP 8 K, 2 H, 2 BB	'+125
