NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Justin Steele	-140	SP	L	CHC	v	ATL	8th	2nd	k	4.5	6,4,9,6,5,6,8,4,1,4	5.3	60%	60%	41%	0%	6.0 IP 3 K, 5 H, 3 BB	'+110
Charlie Morton	-150	SP	R	ATL	@	CHC	22nd	6th	k	5.5	8,1,4,4,6,5,7,8,8,5	6.1	57%	50%	42%	47%	90.4 IP 85 K, 92 H, 36 BB	'+115
Taijuan Walker	-125	SP	R	PHI	v	KC	17th	23rd	k	4.5	4,4,6,3,8,6,5,8,5,8	4.64	55%	70%	50%	33%	15.0 IP 12 K, 14 H, 3 BB	-105
Austin Gomber	-160	SP	L	COL	@	STL	12th	26th	k	3.5	5,4,5,2,1,7,3,6,5,1	3.5	50%	60%	36%	33%	10.3 IP 11 K, 15 H, 3 BB	'+120
Luis Medina	'+125	SP	R	OAK	v	SF	28th	5th	k	5.5	6,6,6,9,4,4,4,5,6,2	5.07	47%	50%	0%	0%		-165
Zac Gallen	-150	SP	R	ARI	@	MIN	30th	19th	k	6.5	6,8,5,5,5,12,4,4,7,5	6.48	43%	30%	42%	100%	7.0 IP 8 K, 4 H, 3 BB	'+110
Sandy Alcantara	-130	SP	R	MIA	@	TEX	14th	7th	k	5.5	5,7,7,5,5,6,5,6,1,4	5.36	41%	40%	52%	0%		'+100
Kyle Bradish	'+100	SP	R	BAL	v	NYM	5th	28th	k	5.5	7,3,5,8,5,7,7,8,1,10	5.1	40%	60%	30%	0%		-130
Alex Cobb	'+105	SP	R	SF	@	OAK	25th	15th	k	6.5	4,9,0,5,7,3,5,7,7,5	5.2	35%	40%	22%	38%	75.0 IP 67 K, 55 H, 23 BB	-140
Jose Quintana	-150	SP	L	NYM	@	BAL	13th	14th	k	3.5	2,5,3	3.33	33%	60%	70%	56%	45.2 IP 46 K, 45 H, 10 BB	'+115
Andrew Heaney	-140	SP	L	TEX	v	MIA	6th	9th	k	5.5	11,3,3,4,4,8,5,6,5,5	5.43	33%	30%	47%	0%		'+105
Matt Manning	'+120	SP	R	DET	v	TB	15th	13th	k	4.5	6,5,2,3,5,4,4,3,4	4.0	33%	30%	26%	100%	7.0 IP 7 K, 4 H, 3 BB	-165
Johan Oviedo	'+115	SP	R	PIT	@	MIL	21st	4th	k	5.5	5,5,4,10,6,1,6,3,8,5	5.05	32%	40%	11%	0%	12.6 IP 13 K, 11 H, 4 BB	-150
Jake Irvin	-110	SP	R	WSH	@	CIN	23rd	8th	k	4.5	2,7,9,3,1,3,4,6,4,1	3.88	31%	30%	0%	0%	6.0 IP 3 K, 0 H, 0 BB	-125
Tyler Glasnow	'+105	SP	R	TB	@	DET	18th	11th	k	8.5	8,8,9,7,8,11,12,7,6,6	8.0	25%	30%	0%	0%		-135
Carlos Rodon	-155	SP	L	NYY	v	HOU	4th	29th	k	5.5	5,4,3,6,2	4.0	20%	60%	57%	57%	46.1 IP 44 K, 36 H, 12 BB	'+115
Chase Silseth	-125	SP	R	LAA	v	SEA	29th	12th	k	4.5	4,10,2,1,0,2,5,3,0,0	2.64	18%	20%	43%	0%		-105
