NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Reid Detmers	-140	SP	L	LAA	@	CLE	2nd	30th	k	4.5	7,6,6,7,5,7	6.33	100%	70%	47%	0%	13.2 IP 11 K, 15 H, 6 BB	'+105
Adrian Houser	'+125	SP	R	MIL	v	KC	17th	23rd	k	4.5	5	5.0	100%	100%	0%	0%		-165
Julio Urias	-140	SP	L	LAD	v	SD	19th	20th	k	4.5	3,10,5,4,6,8,6,6	6.0	75%	70%	48%	41%	67.1 IP 62 K, 39 H, 22 BB	'+105
Zac Gallen	-145	SP	R	ARI	v	SF	30th	5th	k	6.5	7,6,12,11,7,11,3,7	8.0	75%	60%	42%	20%	51.7 IP 58 K, 44 H, 18 BB	'+110
Anthony Desclafani	-125	SP	R	SF	@	ARI	4th	21st	k	3.5	3,3,6,5,5,7,4	4.71	71%	60%	66%	78%	57.3 IP 50 K, 49 H, 9 BB	-105
Trevor Williams	'+100	SP	R	WSH	v	NYM	3rd	28th	k	3.5	5,4,4,4,2,4,3	3.71	71%	60%	53%	71%	36.0 IP 27 K, 26 H, 11 BB	-130
Nestor Cortes	-135	SP	L	NYY	v	TB	13th	13th	k	4.5	4,7,6,7,7,5,3	5.57	71%	70%	38%	44%	38.7 IP 33 K, 30 H, 8 BB	'+105
Jose Berrios	-110	SP	R	TOR	v	ATL	21st	2nd	k	5.5	7,4,9,3,6,5,7	5.86	57%	50%	53%	100%	5.2 IP 7 K, 9 H, 4 BB	-120
Bryce Elder	'+130	SP	R	ATL	@	TOR	10th	25th	k	4.5	4,6,3,6,4,7,6	5.14	57%	70%	50%	0%		-175
Ryan Feltner	-125	SP	R	COL	v	PHI	22nd	16th	k	3.5	3,3,6,6,5,3,7	4.71	57%	60%	50%	100%	14.1 IP 19 K, 11 H, 5 BB	-105
Shane Mcclanahan	'+100	SP	L	TB	@	NYY	6th	10th	k	6.5	7,9,5,10,6,9,6,6	7.25	50%	40%	52%	50%	30.1 IP 37 K, 31 H, 8 BB	-130
Joey Lucchesi	-140	SP	L	NYM	@	WSH	1st	27th	k	3.5	4,1,3,9	4.25	50%	50%	0%	0%	5.1 IP 3 K, 0 H, 0 BB	'+105
Brandon Bielak	-135	RP	R	HOU	@	CHW	13th	24th	k	3.5	0,6	3.0	50%	50%	0%	0%		'+105
Bryce Miller	'+120	SP	R	SEA	@	DET	26th	11th	k	5.5	5,10	7.5	50%	50%	0%	0%		-165
Chris Sale	'+100	SP	L	BOS	v	STL	9th	26th	k	6.5	10,5,0,11,6,7,6	6.43	43%	33%	67%	100%	8.0 IP 12 K, 6 H, 1 BB	-135
Steven Matz	'+105	SP	L	STL	@	BOS	5th	18th	k	4.5	2,4,3,7,6,4,7	4.71	43%	30%	54%	25%	19.4 IP 17 K, 31 H, 7 BB	-130
Roansy Contreras	'+110	SP	R	PIT	@	BAL	8th	14th	k	4.5	4,3,5,8,6,3,2	4.43	43%	40%	48%	0%		-150
Zack Greinke	-105	SP	R	KC	@	MIL	20th	4th	k	3.5	2,3,3,2,6,3,4,4	3.38	38%	30%	71%	80%	54.3 IP 55 K, 49 H, 15 BB	-125
Joe Musgrove	'+110	SP	R	SD	@	LAD	24th	17th	k	5.5	5,3,6	4.67	33%	50%	44%	27%	54.0 IP 55 K, 46 H, 17 BB	-145
Hayden Wesneski	'+120	SP	R	CHC	@	MIN	28th	19th	k	4.5	6,2,3,1,7,0,4	3.29	29%	40%	67%	0%		-160
Cal Quantrill	-165	SP	R	CLE	v	LAA	11th	1st	k	3.5	4,2,2,4,3,3,3	3.0	29%	50%	46%	75%	21.0 IP 19 K, 17 H, 5 BB	'+125
Jon Gray	'+130	SP	R	TEX	@	OAK	27th	15th	k	6.5	8,2,2,2,2,4,7	3.86	29%	20%	37%	20%	20.2 IP 16 K, 10 H, 5 BB	-175
Sandy Alcantara	-145	SP	R	MIA	v	CIN	23rd	8th	k	6.5	9,5,6,9,4,5,2	5.71	29%	50%	32%	50%	31.0 IP 36 K, 22 H, 6 BB	'+110
Joe Ryan	'+120	SP	R	MIN	v	CHC	16th	6th	k	7.5	4,7,7,3,10,10,6	6.71	29%	30%	22%	50%	10.0 IP 16 K, 6 H, 2 BB	-160
Jp Sears	-120	SP	L	OAK	v	TEX	25th	7th	k	5.5	4,7,4,11,3,4,5	5.43	29%	40%	12%	50%	15.0 IP 16 K, 11 H, 4 BB	-110
Tyler Wells	'+120	SP	R	BAL	v	PIT	12th	3rd	k	5.5	4,4,7,5,3,6,2	4.43	29%	20%	4%	0%		-160
Dylan Cease	'+115	SP	R	CHW	v	HOU	7th	29th	k	6.5	6,6,3,5,5,6,8,10	6.12	25%	20%	53%	57%	32.2 IP 40 K, 23 H, 12 BB	-150
Alex Faedo	-170	SP	R	DET	v	SEA	29th	12th	k	3.5	1	1.0	0%	0%	0%	0%		'+130
