NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Brandon Williamson	'+125	RP	L	CIN	v	STL	7th	26th	k	4.5	6	6.0	100%	100%	0%	0%		-170
Bailey Ober	-135	SP	R	MIN	v	SF	28th	5th	k	5.5	6,6,6,6,4	5.6	80%	80%	0%	0%		'+100
Chris Bassitt	-160	SP	R	TOR	@	TB	12th	13th	k	4.5	7,8,5,7,4,5,7,5,0	5.33	78%	70%	53%	33%	15.2 IP 15 K, 12 H, 5 BB	'+120
Tanner Houck	-145	SP	R	BOS	@	LAA	14th	1st	k	4.5	5,4,5,2,7,6,4,5	4.75	62%	50%	23%	60%	12.1 IP 19 K, 10 H, 6 BB	'+110
Zack Wheeler	-130	SP	R	PHI	v	ARI	4th	21st	k	6.5	8,7,5,7,11,5,6,5,7	6.78	56%	60%	45%	67%	56.6 IP 59 K, 51 H, 10 BB	'+100
Jordan Montgomery	'+100	SP	L	STL	@	CIN	26th	8th	k	5.5	7,3,6,7,6,2,5,9,3	5.33	56%	50%	36%	100%	11.3 IP 15 K, 9 H, 3 BB	-130
Michael Lorenzen	-105	SP	R	DET	@	KC	18th	23rd	k	4.5	7,3,1,5,4,6	4.33	50%	70%	33%	0%	1.0 IP 0 K, 1 H, 0 BB	-125
Charlie Morton	'+110	SP	R	ATL	v	LAD	20th	16th	k	6.5	10,7,6,9,5,5,6,1	6.12	38%	30%	32%	40%	27.1 IP 31 K, 29 H, 11 BB	-145
Brady Singer	-140	SP	R	KC	v	DET	21st	11th	k	4.5	3,4,4,5,5,4,8,4,3	4.44	33%	40%	64%	70%	54.4 IP 57 K, 47 H, 17 BB	'+105
Corbin Burnes	'+110	SP	R	MIL	v	HOU	6th	29th	k	6.5	7,7,5,5,5,3,8,3,3	5.11	33%	30%	44%	0%	1.0 IP 0 K, 0 H, 0 BB	-145
Luis Castillo	-125	SP	R	SEA	v	OAK	27th	15th	k	7.5	6,9,5,4,8,9,5,6,6	6.44	33%	40%	36%	33%	15.2 IP 17 K, 16 H, 4 BB	-105
Cristian Javier	-105	SP	R	HOU	@	MIL	25th	4th	k	6.5	5,11,8,6,10,5,3,5,6	6.56	33%	40%	24%	0%		-125
Kyle Muller	-120	SP	L	OAK	@	SEA	30th	12th	k	4.5	3,6,1,3,3,3,3,5,3	3.33	22%	20%	33%	0%		-110
Dane Dunning	'+115	RP	R	TEX	@	PIT	13th	3rd	k	4.5	4,5,3,1,1,5,1,2,0,1	2.09	18%	20%	52%	0%	6.0 IP 3 K, 3 H, 1 BB	-150
Tommy Henry	'+125	SP	L	ARI	@	PHI	23rd	17th	k	4.5	4,2,3,3,1	2.6	0%	0%	0%	0%		-165
Luis Ortiz	'+120	SP	R	PIT	v	TEX	22nd	7th	k	4.5	3,1	2.0	0%	0%	0%	0%		-160
