NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Alec Marsh	'+105	SP	R	KC	v	TB	16th	13th	k	4.5	5,5	5.0	100%	100%	0%	0%		-140
Brayan Bello	-150	SP	R	BOS	@	CHC	25th	6th	k	4.5	3,5,5,8,3,5,4,6,7,5	5.0	71%	70%	46%	0%		'+115
Sandy Alcantara	-160	SP	R	MIA	@	BAL	11th	14th	k	4.5	5,6,5,6,1,4,7,3,3,5	5.22	67%	60%	65%	100%	6.0 IP 5 K, 6 H, 1 BB	'+120
Dean Kremer	-150	SP	R	BAL	v	MIA	7th	9th	k	4.5	10,5,5,7,6,5,6,5,7,4	5.11	67%	90%	37%	0%		'+115
Charlie Morton	-165	SP	R	ATL	v	CHW	17th	24th	k	5.5	6,5,7,8,8,5,9,9,5,10	6.53	65%	70%	42%	67%	17.2 IP 18 K, 12 H, 6 BB	'+120
Cristopher Sanchez	'+120	SP	L	PHI	v	SD	13th	20th	k	4.5	2,6,4,5,5	4.4	60%	50%	13%	0%		-160
Julio Urias	-145	SP	L	LAD	@	NYM	5th	28th	k	4.5	8,2,1,4,3,10,5,4,6,8	5.25	58%	50%	49%	20%	13.4 IP 14 K, 15 H, 10 BB	'+110
Kyle Hendricks	-130	SP	R	CHC	v	BOS	10th	18th	k	3.5	5,5,4,2,1,3,4,3,5	3.56	56%	60%	71%	100%	6.0 IP 6 K, 3 H, 3 BB	'+100
Aaron Civale	-140	SP	R	CLE	@	TEX	14th	7th	k	4.5	9,2,5,6,7,3,4,5,3	4.89	56%	60%	52%	67%	17.0 IP 18 K, 9 H, 2 BB	'+105
Yu Darvish	-130	SP	R	SD	@	PHI	23rd	17th	k	5.5	4,6,5,6,9,2,4,6,7,6	5.93	53%	60%	75%	86%	44.1 IP 55 K, 35 H, 8 BB	-105
Tyler Glasnow	-140	SP	R	TB	@	KC	24th	23rd	k	7.5	8,11,12,7,6,6,6,8	8.0	50%	50%	0%	100%	5.0 IP 12 K, 0 H, 0 BB	'+105
Jon Gray	'+120	SP	R	TEX	v	CLE	2nd	30th	k	4.5	2,4,4,2,12,5,8,6,5,8	4.69	44%	60%	64%	0%	10.0 IP 4 K, 7 H, 5 BB	-155
Corbin Burnes	-120	SP	R	MIL	@	CIN	19th	8th	k	6.5	6,7,3,3,8,9,7,8,5,7	5.67	44%	60%	44%	33%	52.1 IP 69 K, 28 H, 19 BB	-110
Austin Gomber	'+115	SP	L	COL	v	NYY	8th	10th	k	3.5	1,7,3,6,5,1,4,3,2,1	3.39	44%	40%	36%	0%		-150
Eduardo Rodriguez	'+105	SP	L	DET	@	SEA	29th	12th	k	6.5	7,6,9,5,8,9,5,6,10,3	6.17	42%	50%	35%	27%	61.3 IP 63 K, 64 H, 18 BB	-140
Justin Verlander	-115	SP	R	NYM	v	LAD	18th	16th	k	5.5	2,6,5,5,6,3,8,2,5,3	4.75	33%	30%	65%	67%	21.2 IP 27 K, 11 H, 4 BB	-115
Luis Castillo	-110	SP	R	SEA	v	DET	21st	11th	k	7.5	3,6,7,3,6,10,6,10,8,6	6.5	33%	30%	35%	33%	18.0 IP 24 K, 18 H, 4 BB	-120
Graham Ashcraft	'+100	SP	R	CIN	v	MIL	27th	4th	k	4.5	2,7,2,1,2,6,5,3,3,3	3.81	31%	30%	26%	0%	18.2 IP 11 K, 20 H, 4 BB	-135
Jp France	-130	SP	R	HOU	@	LAA	20th	1st	k	5.5	4,2,4,3,6,3,8,8,2,3	4.36	27%	30%	0%	0%	7.0 IP 3 K, 0 H, 0 BB	'+100
Ross Stripling	-140	RP	R	SF	@	PIT	15th	3rd	k	3.5	3,2,3,2,2,3,5,1,3,6	2.83	17%	20%	37%	57%	24.0 IP 25 K, 20 H, 5 BB	'+105
Shohei Ohtani	-130	SP	L	LAA	v	HOU	4th	29th	k	6.5	0,0,0,5,0,0,0,0,0,0	1.48	11%	0%	59%	20%	.476 138-290, 14 HR, 70 RBI, 31 BB, 70 SO	'+100
Carlos Rodon	-135	SP	L	NYY	@	COL	22nd	22nd	k	5.5	2	2.0	0%	80%	57%	50%	21.1 IP 31 K, 17 H, 6 BB	'+105
