NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
David Peterson	-130	SP	L	NYM	v	SF	28th	5th	k	4.5	5,5,4,6,8,6,6,5,5	5.56	89%	80%	43%	100%	16.0 IP 22 K, 10 H, 2 BB	'+100
Garrett Whitlock	-135	SP	R	BOS	@	TOR	6th	25th	k	4.5	7,6,7,6,5,4,1,5,5	5.11	78%	70%	8%	0%	14.2 IP 14 K, 15 H, 3 BB	'+105
Kevin Gausman	-120	SP	R	TOR	v	BOS	7th	18th	k	6.5	12,6,4,4,13,11,8,4,10,9	8.18	65%	60%	35%	28%	127.2 IP 137 K, 125 H, 32 BB	-110
Ross Stripling	-170	RP	R	SF	@	NYM	4th	28th	k	2.5	3,2,2,3,5,1,3,6,1,3	2.9	60%	60%	52%	17%	14.1 IP 10 K, 15 H, 2 BB	'+130
Colin Rea	-175	SP	R	MIL	@	PIT	14th	3rd	k	3.5	3,2,4,8,5,6,4,3,0,4	4.07	57%	60%	70%	50%	6.0 IP 6 K, 7 H, 1 BB	'+130
Taj Bradley	-105	SP	R	TB	@	SEA	29th	12th	k	6.5	2,8,11,4,6,8,7,4,6,9	6.64	55%	50%	0%	0%		-125
Tony Gonsolin	'+120	SP	R	LAD	@	KC	23rd	23rd	k	4.5	3,7,6,5,2,4,3,6,6,3	4.18	45%	50%	51%	0%	6.2 IP 3 K, 2 H, 3 BB	-160
Rich Hill	'+120	SP	L	PIT	v	MIL	27th	4th	k	5.5	4,4,5,6,6,3,9,7,4,5	5.0	44%	40%	46%	46%	63.2 IP 68 K, 45 H, 25 BB	-160
Luis Castillo	-125	SP	R	SEA	v	TB	13th	13th	k	7.5	7,3,6,10,6,10,8,6,9,5	6.75	38%	40%	35%	100%	7.0 IP 8 K, 4 H, 1 BB	-105
Andrew Heaney	'+125	SP	L	TEX	v	HOU	5th	29th	k	5.5	5,6,5,5,5,3,5,9,7,5	5.4	33%	30%	47%	21%	71.0 IP 72 K, 63 H, 18 BB	-165
Connor Seabold	-165	SP	R	COL	v	DET	21st	11th	k	3.5	3,1,6,4,5,2,5,3,3,1	2.71	29%	40%	60%	0%		'+125
