NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Yu Darvish	SP		-	SD	v	ARI	8th	7.25	Nelson	R		k	5.5		0%	6.57	70%	5	60%	'+115	-155
German Marquez	SP		-	COL	@	LAD	21st	9.75	Grove	R		k	4.5	5	100%	4.84	58%	5	60%	-115	-115
Hayden Wesneski	SP		-	CHC	@	CIN	19th	9.67	Overton	R		k	4.5		0%	5.5	67%	2	100%	-140	'+105
Zac Gallen	SP		-	ARI	@	SD	1st	6.0	Weathers	L		k	5.5	7	100%	6.19	55%	3	33%	-150	'+110
Kenta Maeda	SP		-	MIN	@	MIA	25th	10.25	Cueto	R		k	4.5		0%	0	0%	0	0%	-105	-130
Domingo German	SP		-	NYY	v	PHI	18th	9.33	Walker	R		k	4.5		0%	3.87	47%	0	0%	-150	'+110
Roansy Contreras	SP		-	PIT	@	BOS	10th	8.0	Crawford	R		k	3.5		0%	4.1	52%	1	0%	-135	'+100
Yusei Kikuchi	SP		-	TOR	@	KC	11th	8.33	Singer	R		k	4.5		0%	3.88	41%	1	0%	-160	'+120
Jose Suarez	SP		-	LAA	@	SEA	17th	8.75	Kirby	R		k	4.5		0%	4.68	55%	4	75%	-160	'+120
Nick Pivetta	SP		-	BOS	v	PIT	23rd	10.0	Oviedo	R		k	5.5		0%	5.3	33%	1	100%	-120	-110
Luis Castillo	SP		-	SEA	v	LAA	5th	7.0	Detmers	L		k	7.5	6	0%	6.68	44%	1	100%	'+120	-160
Sandy Alcantara	SP		-	MIA	v	MIN	13th	8.67	Mahle	R		k	6.5	2	0%	6.47	41%	0	0%	-105	-125
Andrew Heaney	SP		-	TEX	v	BAL	19th	9.67	Bradish	R		k	6.5		0%	6.88	56%	0	0%	-135	'+105
Julio Urias	SP		-	LAD	v	COL	25th	10.25	Feltner	R		k	5.5	6	100%	5.35	42%	5	20%	-115	-115
Luis Cessa	RP		-	CIN	v	CHC	9th	7.67	Smyly	L		k	3.5		0%	1.28	9%	6	33%	'+100	-135
Matt Strahm	RP		-	PHI	@	NYY	28th	10.33	Cortes	L		k	3.5	1	0%	1.04	0%	6	0%	-160	'+120
